company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Orchard Technologies Inc.,Other,Real Estate,,,N/A,,,2022-09-02,,,,500.0,0.24,501.663,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Locus Robotics Corp.,Preferred Equity,Warehouse Automation,,,N/A,,,2022-11-30,,,,10000.005,4.76,10004.286,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aspiration Partners Inc.,Preferred Equity,Financial Services,,,N/A,,,2015-08-11,,,,6229.36,2.97,1001.815,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aspiration Partners Inc.,Preferred Equity,Financial Services,,,N/A,,,2019-08-12,,,,312.151,0.15,281.19,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Whoop Inc.,Preferred Equity,Healthcare,,,N/A,,,2022-06-30,,,,6084.041,2.90,10011.46,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Forge Global Inc.,Common Equity,Financial Services,,,N/A,,,2011-07-20,,,,4338.968,2.07,3443.483,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Nextdoor Holdings Inc.,Common Equity,Software & Technology,,,N/A,,,2018-09-27,,,,3712.977,1.77,10002.666,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
NewLake Capital Partners Inc.,Common Equity,Real Estate,,,N/A,,,2019-08-12,,,,3680.723,1.75,4678.686,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Shogun Enterprises Inc.,Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,,,1403.023,0.67,3501.657,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Shogun Enterprises Inc.,Other Debt,Financial Services,0.5%,,Fixed,,,2022-05-02,2024-04-18,500.0,,500.0,0.24,500.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
True Global Ventures 4 Plus Pte Ltd.,Partnership Interest,Financial Services,,,N/A,,,2021-08-27,,,,3063.358,1.46,,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,N/A,,,2020-12-23,,,,1959.713,0.93,1500.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Residential Homes for Rent LLC,Other Debt,Real Estate,15%,,Fixed,,,2020-12-23,2023-12-23,1000.0,,1000.0,0.48,1000.0,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Trax Ltd.,Common Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,280.797,0.13,2781.148,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Trax Ltd.,Preferred Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,2647.017,1.26,7224.6,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
PayJoy Inc.,Preferred Equity,Software & Technology,,,N/A,,,2021-07-23,,,,2500.002,1.19,2501.57,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Aventine Property Group Inc.,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,,1917.521,0.91,2580.75,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Varo Money Inc.,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,1286.783,0.61,10005.548,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"Rebric, Inc.",Other,Healthcare,,,N/A,,,2021-10-12,,,1002.755,1000.0,0.48,1002.755,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"YouBet Technology, Inc.",Other,Media & Entertainment,,,N/A,,,2021-08-26,,,752.943,749.998,0.36,752.943,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"EDGE Markets, Inc.",Other,Healthcare,,,N/A,,,2022-05-18,,,501.33,500.0,0.24,501.33,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"Rent the Runway, Inc.",Other,Consumer & Retail,,,N/A,,,2020-06-17,,,1203.293,241.533,0.12,1203.293,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Kahoot! ASA,Other,Education,,,N/A,,,2014-12-05,,,176.067,72.888,0.03,176.067,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"Neutron Holdings, Inc.",Other,Micromobility,,,N/A,,,2019-01-25,,,10007.322,,,10007.322,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"Neutron Holdings, Inc.",Other,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506.339,506.339,,,506.339,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"Fullbridge, Inc.",Other,Business Services,,,N/A,,,2012-05-13,,,6150.506,,,6150.506,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"Fullbridge, Inc.",Other,Business Services,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,2270.858,,,2270.858,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
"Treehouse Real Estate Investment Trust, Inc.",Other,Real Estate,,,N/A,,,2019-09-11,,,4919.25,,,4919.25,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
OneValley Inc.,Other,Global Innovation Platform,,,N/A,,,2019-08-23,,,,652.127,0.31,8555.124,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
OneValley Inc.,Other Debt,Global Innovation Platform,8%,,N/A,,,2016-02-17,2024-08-23,1010.198,,1988.2,0.95,1030.176,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Colombier Sponsor LLC,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,,1554.355,0.74,1556.587,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
Colombier Sponsor LLC,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,,1157.487,0.55,1159.15,,,,,dspy_extracted,SSSS,2023-08-09,SSSS,2023-08-09
