company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-01-07,,2779.134,4000.787,5976.337,3.29,4000.787,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2011-12-16,,3279.629,2019.687,3870.706,2.13,2019.687,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-02-25,,366.666,110.0,227.478,0.13,110.0,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
PSQ Holdings Inc.,co_a49cd4efcbec,Common Equity,Consumer & Retail,,,N/A,,,2021-04-01,,1976.032,1556.587,9036.394,4.97,1556.587,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
PSQ Holdings Inc.,co_a49cd4efcbec,Warrants,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,2296.037,985.722,1492.424,0.82,985.722,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
OneValley Inc.,co_4c69f519df32,Other,Global Innovation Platform,,,N/A,,,2019-08-23,2024-08-23,0.001,8555.124,424.489,0.23,8555.124,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
OneValley Inc.,co_4c69f519df32,Other Debt,Global Innovation Platform,8%,,N/A,,,2016-02-17,2024-08-23,1010.198,1030.176,1278.305,0.70,1030.176,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Maven Research Inc.,co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,2012-07-02,,318.979,2000.447,,,2000.447,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Maven Research Inc.,co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,2012-02-28,,49.505,217.206,,,217.206,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Curious.com Inc.,co_5f5b408e6706,Common Equity,Education,,,N/A,,,2013-11-22,,1135.944,12000.006,,,12000.006,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Architect Capital PayJoy SPV LLC,co_c1ca99a62bc4,Partnership Interest,Financial Services,,,N/A,,,2021-03-24,,10000.0,10006.745,10000.0,5.50,10006.745,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Colombier Sponsor II LLC,co_8c652888523a,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2023-11-20,,1040.0,1103.719,1101.695,0.61,1103.719,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Colombier Sponsor II LLC,co_8c652888523a,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,,,1600.0,499.221,498.305,0.27,499.221,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
SPBRX INC.,co_260fb12b0e8f,Preferred Equity,Software & Technology,,,N/A,,,2014-04-15,,14300.0,7151.412,375.881,0.21,7151.412,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2024-05-09,SSSS,2024-05-09
SPBRX INC.,co_260fb12b0e8f,Common Equity,Software & Technology,,,N/A,,,2014-04-15,,100.0,10.0,,,10.0,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Learneo Inc.,co_6f6e41a0c3e9,Other,Education,8%,,N/A,,,2014-09-18,,,,45982.58,22.61,5000.001,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Learneo Inc.,co_6f6e41a0c3e9,Other,Education,8%,,N/A,,,2021-11-05,,,,9999.971,4.92,9999.971,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
ServiceTitan Inc.,co_5a4e0c35cc1e,Other,Software & Technology,,,N/A,,,2023-06-30,,,,11960.975,5.88,10008.233,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Blink Health Inc.,co_9c44f77bba36,Other,Healthcare,,,N/A,,,2020-10-27,,,,1692.855,0.83,5000.423,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Blink Health Inc.,co_9c44f77bba36,Other,Healthcare,,,N/A,,,2020-10-27,,,,9999.975,4.92,10003.917,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Locus Robotics Corp.,co_bef8da650954,Other,Industrials,6%,,N/A,,,2022-11-30,,,,10675.766,5.25,10004.286,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Whoop Inc.,co_9f9b312199ba,Other,Healthcare,,,N/A,,,2022-06-30,,,,9612.887,4.73,10011.46,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2021-02-26,,,,3132.942,1.54,3501.657,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2022-05-02,,,,475.152,0.23,530.822,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2023-07-12,,,,342.517,0.17,366.606,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
FourKites Inc.,co_63094fbf5000,Other,Transportation & Logistics,,,N/A,,,2023-07-07,,,,6926.176,3.41,8530.389,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Orchard Technologies Inc.,co_73a016b6042c,Other,Real Estate,7%,,N/A,,,2023-01-13,,,,4854.086,2.39,4418.406,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Neutron Holdings Inc.,co_ac72dcb03728,Other,Transportation & Logistics,,,N/A,,,2019-01-25,,,,3485.014,1.71,10007.322,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Forge Global Inc.,co_218b6ad17258,Common Equity,Financial Services,,,N/A,,,2011-07-20,,,,3930.351,1.93,2093.988,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
PayJoy Inc.,co_c55f5c94d1b6,Other,Financial Services,,,N/A,,,2021-07-23,,,,2500.002,1.23,2501.57,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Residential Homes for Rent LLC,co_88457a017cf2,Other,Real Estate,,,N/A,,,2020-12-23,,,,2452.792,1.21,1500.0,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Xgroup Holdings Ltd.,co_53490a4597e1,Other Debt,Software & Technology,6%,,N/A,,,2022-08-17,2024-10-17,1000.0,1338.976,1325.0,0.65,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Skillsoft Corp.,co_621145eadd7e,Common Equity,Education,,,N/A,,,2021-06-08,,49.092,9818.428,863.037,0.42,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Rebric Inc.,co_4fb1a277d57b,Preferred Equity,Hospitality & Leisure,,,N/A,,,2021-10-12,,2406.492,1002.755,799.323,0.39,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Churchill Sponsor VII LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,292.1,205.82,344.097,0.17,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Churchill Sponsor VII LLC,co_0fb91115760a,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,277.0,94.18,18.929,0.01,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Nextdoor Holdings Inc.,co_616fc585edfe,Common Equity,Software & Technology,,,N/A,,,2018-09-27,,112.42,626.47,212.474,0.10,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Trax Ltd.,co_1a31e194be17,Common Equity,Consumer & Retail,,,N/A,,,2021-06-09,,55.591,2781.148,,,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Trax Ltd.,co_1a31e194be17,Preferred Equity,Consumer & Retail,,,N/A,,,2021-06-09,,144.409,7224.6,,,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Aspiration Partners Inc.,co_16d485562908,Preferred Equity,Financial Services,,,N/A,,,2015-08-11,,540.27,1001.815,,,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Aspiration Partners Inc.,co_16d485562908,Preferred Equity,Financial Services,,,N/A,,,2019-08-12,,24.912,281.19,,,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Fullbridge Inc.,co_c91209f0d5ed,Common Equity,Education,,,N/A,,,2012-05-13,,517.917,6150.506,,,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
Treehouse Real Estate Investment Trust Inc.,co_4dc875385bd2,Common Equity,Real Estate,,,N/A,,,2019-09-11,,312.5,4919.25,,,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2019-11-26,,329.337,257.267,653.975,0.32,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-01-07,,2779.134,4000.787,6804.933,3.35,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2011-12-16,,3279.629,2019.687,4751.064,2.34,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-02-25,,366.666,110.0,325.903,0.16,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"PSQ Holdings, Inc.",co_a49cd4efcbec,Common Equity,Consumer & Retail,,,N/A,,,2021-04-01,,1976.032,1556.587,8542.386,4.20,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"PSQ Holdings, Inc.",co_a49cd4efcbec,Warrants,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,2396.037,1028.653,1964.75,0.97,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"OneValley, Inc.",co_4c69f519df32,Other,Global Innovation Platform,,,N/A,,,2019-08-23,2024-08-23,0.001,8555.124,620.927,0.31,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"OneValley, Inc.",co_4c69f519df32,Other Debt,Global Innovation Platform,8%,,N/A,,,2016-02-17,2024-08-23,1010.198,1030.176,1267.395,0.62,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"Maven Research, Inc.",co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,2012-07-02,,318.979,2000.447,,,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"Maven Research, Inc.",co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,2012-02-28,,49.505,217.206,,,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"Curious.com, Inc.",co_5f5b408e6706,Common Equity,Education,,,N/A,,,2013-11-22,,1135.944,12000.006,,,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"Architect Capital PayJoy SPV, LLC",co_c1ca99a62bc4,Partnership Interest,Financial Services,,,N/A,,,2021-03-24,,10000.0,10006.745,10000.0,4.92,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
"SPBRX, INC.",co_260fb12b0e8f,Preferred Equity,Software & Technology,,,N/A,,,2014-04-15,,14300.0,7151.412,382.381,0.19,,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2024-05-09,SSSS,2024-05-09
"SPBRX, INC.",co_260fb12b0e8f,Common Equity,Software & Technology,,,N/A,,,2014-04-15,,100.0,10.0,,,,,,,,dspy_extracted,SSSS,2024-05-09,SSSS,2024-05-09
