company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ServiceTitan Inc.,Other,Business Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC**–Class W Units,Other,Special Purpose Acquisition Company,,,,,,,,,,498305,0.32,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
SPBRX INC.,Other,Software & Technology,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Architect Capital PayJoy SPV LLC**–Membership Interest in Lending SPV***,Other,Financial Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC**–Class B Units,Other,Special Purpose Acquisition Company,,,,,,,,,,1101695,0.70,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,Other,Global Innovation Platform,8 %,,,,,,2024-08-23,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Maven Research Inc.,Preferred Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,501626,0.32,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,5376994,3.41,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,3233922,2.05,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,156285,0.10,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,Warrants,,,,N/A,,,,2024-08-23,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
PSQ Holdings Inc.,Warrants,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Curious.com Inc.–Common shares,Common Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
PSQ Holdings Inc.,Common Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC,Other,,,,,,,,,1600000,,498305,0.25,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor LLC,Other,,,,,,,,,,,0,0,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
SPBRX INC.,Other,,,,,,,,,14300000,,382381,0.19,,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-03-12,SSSS,2025-03-12
SPBRX INC.,Other,,,,,,,,,100000,,0,0,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Architect Capital PayJoy SPV LLC,Other,,,,,,,,,10000000,,10000000,4.92,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC,Other,,,,,,,,,1040000,,1101695,0.54,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,Other Debt,,8%,,Fixed,,,,2024-08-23,1010198,1010198,1267395,0.62,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Maven Research Inc.,Preferred Equity,,,,N/A,,,,,318979,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Maven Research Inc.,Preferred Equity,,,,N/A,,,,,49505,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Ozy Media Inc.,Preferred Equity,Media & Entertainment,6%,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,329337,,653975,0.32,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,2779134,,6804933,3.35,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,3279629,,4751064,2.34,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,366666,,325903,0.16,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Ozy Media Inc.,Warrants,Media & Entertainment,,,,,,,,,,30647,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,Warrants,Global Innovation Platform,,,,,,,,,,5080,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,Other,Global Innovation Platform,,,,,,,,1,,620927,0.31,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
PSQ Holdings Inc.,Warrants,Consumer & Retail,,,,,,,,2396037,,1964750,0.97,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Curious.com Inc.–Common shares,Common Equity,Education,,,,,,,,1135944,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
PSQ Holdings Inc.,Common Equity,Consumer & Retail,,,,,,,,1976032,,8542386,4.20,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Orchard Technologies Inc.,Preferred Equity,,,,,,,2025-01-31,,222210,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Orchard Technologies Inc.,Other,,,,,,,2025-01-31,,80800,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Whoop Inc.,Other,,,,,,,2025-02-06,,1000000,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
