company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Other,co_d9298a10d1b0,Other,,,,N/A,,,,,,,(981190	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Blink Health Inc.,co_9c44f77bba36,Other,,,,N/A,,,,,,,8178720,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ServiceTitan Inc.,co_5a4e0c35cc1e,Other,Business Services,,,N/A,,,,,,,2484626,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
FourKites Inc.,co_63094fbf5000,Other,,,,N/A,,,,,,,1904023,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Xgroup Holdings Ltd.,co_53490a4597e1,Other,,,,N/A,,,,,,,1114839,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Orchard Technologies Inc.,co_73a016b6042c,Other,,,,N/A,,,,,,,(1158150	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Residential Homes for Rent LLC,co_88457a017cf2,Other,,,,N/A,,,,,,,(1379719	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Forge Global Inc.,co_218b6ad17258,Other,,,,N/A,,,,,,,(2257374	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
PSQ Holdings Inc.,co_a49cd4efcbec,Other,,,,N/A,,,,,,,(2497333	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
StormWind LLC,co_5886fe3eb2cb,Other,,,,N/A,,,,,,,(3761225	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Learneo Inc.,co_6f6e41a0c3e9,Other,,,,N/A,,,,,,,(26944664	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Other,co_d9298a10d1b0,Other,,,,N/A,,,,,,,(1068059	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
