company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Colombier Sponsor II LLC,Other,,,,N/A,,,,,,,18697452,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ARK Type One Deep Ventures Fund LLC,Other,,,,N/A,,,,,,,10121217,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Whoop Inc.,Other,,,,N/A,,,,,,,7814651,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Shogun Enterprises Inc.,Other,,,,N/A,,,,,,,1472377,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Canva Inc.,Other,,,,N/A,,,,,,,1242894,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
PSQ Holdings Inc.,Other,,,,N/A,,,,,,,(1059662	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Learneo Inc.,Other,,,,N/A,,,,,,,(1512785	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
FourKites Inc.,Other,,,,N/A,,,,,,,(3122821	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ServiceTitan Inc.,Other,Business Services,,,N/A,,,,,,,(4019480	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Blink Health Inc.,Other,,,,N/A,,,,,,,(4028046	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Other,Other,,,,N/A,,,,,,,(981190	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Blink Health Inc.,Other,,,,N/A,,,,,,,8178720,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ServiceTitan Inc.,Other,Business Services,,,N/A,,,,,,,2484626,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
FourKites Inc.,Other,,,,N/A,,,,,,,1904023,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Xgroup Holdings Ltd.,Other,,,,N/A,,,,,,,1114839,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Orchard Technologies Inc.,Other,,,,N/A,,,,,,,(1158150	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Residential Homes for Rent LLC,Other,,,,N/A,,,,,,,(1379719	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Forge Global Inc.,Other,,,,N/A,,,,,,,(2257374	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
PSQ Holdings Inc.,Other,,,,N/A,,,,,,,(2497333	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
StormWind LLC,Other,,,,N/A,,,,,,,(3761225	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Learneo Inc.,Other,,,,N/A,,,,,,,(26944664	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Other,Other,,,,N/A,,,,,,,(1068059	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
