company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
SPBRX INC.,co_260fb12b0e8f,Preferred Equity,Software & Technology,,,N/A,,,2014-04-15,,,7151.412,934.028,0.43,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
SPBRX INC.,co_260fb12b0e8f,Common Equity,Software & Technology,,,N/A,,,2014-04-15,,,10.0,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Blink Health Inc.,co_9c44f77bba36,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,949.924,0.45,5000.423,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Orchard Technologies Inc.,co_73a016b6042c,Preferred Equity,Real Estate,,,N/A,,,2022-09-02,,,,500.0,0.24,501.663,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Aspiration Partners Inc.,co_16d485562908,Preferred Equity,Financial Services,,,N/A,,,2015-08-11,,,,6229.36,2.97,1001.815,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Aspiration Partners Inc.,co_16d485562908,Preferred Equity,Financial Services,,,N/A,,,2019-08-12,,,,312.151,0.15,281.19,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Nextdoor Holdings Inc.,co_616fc585edfe,Common Equity,Software & Technology,,,N/A,,,2018-09-27,,,,3712.977,1.77,10002.666,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
NewLake Capital Partners Inc.,co_7e9f4c58c828,Common Equity,Real Estate,,,N/A,,,2019-08-12,,,,3680.723,1.75,4678.686,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Residential Homes for Rent LLC,co_88457a017cf2,Preferred Equity,Real Estate,,,N/A,,,2020-12-23,,,,1959.713,0.93,1500.0,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Trax Ltd.,co_1a31e194be17,Common Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,280.797,0.13,2781.148,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Trax Ltd.,co_1a31e194be17,Preferred Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,2647.017,1.26,7224.6,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Aventine Property Group Inc.,co_2b119803b143,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,,1917.521,0.91,2580.75,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Varo Money Inc.,co_71e8072abc7f,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,1286.783,0.61,10005.548,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Skillsoft Corp.,co_621145eadd7e,Other,Education,,,N/A,,,2021-06-08,,,,1276.396,0.61,9818.43,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Xgroup Holdings Ltd.,co_53490a4597e1,Other Debt,Software & Technology,6%,,Fixed,,,2022-08-17,2023-08-17,1000.0,,1000.0,0.48,1009.093,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Rent the Runway, Inc.",co_914eb7faf8f5,Other,Consumer & Retail,,,N/A,,,2020-06-17,,,,241.533,0.12,1203.293,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Kahoot! ASA,co_039da4232b9e,Other,Education,,,N/A,,,2014-12-05,,,,72.888,0.03,176.067,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Neutron Holdings, Inc.",co_ac72dcb03728,Other Debt,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506.339,,,,506.339,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
"Fullbridge, Inc.",co_c91209f0d5ed,Other Debt,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,,,,2270.858,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
OneValley Inc.,co_4c69f519df32,Other,Global Innovation Platform,,,N/A,,,2019-08-23,,0.001,8555.124,652.127,0.31,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
OneValley Inc.,co_4c69f519df32,Warrants,Global Innovation Platform,,,N/A,,,2018-12-31,,250.0,5.08,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Ozy Media Inc.,co_a78c29cd34d7,Preferred Equity,Media & Entertainment,6%,,N/A,,,2016-08-31,,683.482,2414.178,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Ozy Media Inc.,co_a78c29cd34d7,Preferred Equity,Media & Entertainment,6%,,N/A,,,2014-10-03,,922.509,4999.999,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Ozy Media Inc.,co_a78c29cd34d7,Preferred Equity,Media & Entertainment,6%,,N/A,,,2013-12-11,,1090.909,3000.2,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Ozy Media Inc.,co_a78c29cd34d7,Preferred Equity,Media & Entertainment,6%,,N/A,,,2012-11-02,,500.0,500.0,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Ozy Media Inc.,co_a78c29cd34d7,Warrants,Media & Entertainment,,,N/A,,,2018-04-09,,295.565,30.647,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Maven Research Inc.,co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,2012-07-02,,318.979,2000.447,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Maven Research Inc.,co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,2012-02-28,,49.505,217.206,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Curious.com Inc.,co_5f5b408e6706,Common Equity,Education,,,N/A,,,2013-11-22,,1135.944,12000.006,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Colombier Sponsor LLC,co_8c652888523a,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,1976.033,1556.587,1554.355,0.74,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
Colombier Sponsor LLC,co_8c652888523a,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,2700.0,1159.15,1157.487,0.55,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
SPBRX INC.,co_260fb12b0e8f,Common Equity,Software & Technology,,,N/A,,,2014-04-15,,100.0,10.0,,,,,,,,dspy_extracted,SSSS,2023-05-10,SSSS,2023-05-10
