company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Supplying Demand, Inc. (d/b/a Liquid Death)",Other,Lifestyle Beverage Brand,4.12%,,N/A,,,2025-07-29,2030-07-15,250.0,252.362,250.0,0.12,250.0,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Shogun Enterprises, Inc. (d/b/a Hearth)",Other,Home Improvement Finance,,,N/A,,,2021-02-26,,,,3499.994,1.70,3501.657,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Shogun Enterprises, Inc. (d/b/a Hearth)",Other,Home Improvement Finance,,,N/A,,,2021-02-26,,,,3499.998,1.70,3501.661,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Shogun Enterprises, Inc. (d/b/a Hearth)",Other,Home Improvement Finance,,,N/A,,,2022-05-02,,,,530.82,0.26,530.822,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Shogun Enterprises, Inc. (d/b/a Hearth)",Other,Home Improvement Finance,,,N/A,,,2023-07-12,,,,499.998,0.24,366.606,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Shogun Enterprises, Inc. (d/b/a Hearth)",Other,Home Improvement Finance,,,N/A,,,2023-07-12,,,,259.089,0.13,140.06,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"FourKites, Inc.",Other,Supply Chain Technology,,,N/A,,,2023-07-07,,,,5682.945,2.77,8530.389,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Neutron Holdings, Inc. (d/b/a/ Lime)",Other,Micromobility,,,N/A,,,2019-01-25,,,,4703.189,2.29,10007.322,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Neutron Holdings, Inc. (d/b/a/ Lime)",Other,Micromobility,4%,,N/A,,,2020-05-11,,506.339,506.339,506.339,0.25,506.339,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
"Neutron Holdings, Inc. (d/b/a/ Lime)",Other,Micromobility,,,N/A,,,2020-05-11,,,,203.297,0.10,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
Plaid Inc. (8),Other,Financial Technology Infrastructure,,,N/A,,,2025-04-04,,,,4999.874,2.44,5395.542,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
GrabAGun Digital Holdings Inc. (9),Other,E-Commerce Marketplace,,,N/A,,,2023-11-20,,,,3130.4,1.52,1103.719,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
GrabAGun Digital Holdings Inc. (9),Other,E-Commerce Marketplace,,,N/A,,,2023-11-20,,,,451.683,0.22,375.816,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
SPBRX INC. (f/k/a GSV Sustainability Partners Inc.),Preferred Equity,Clean Technology,,,N/A,,,,,,,0.0,,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
Colombier Sponsor II LLC,Common Equity,Special Purpose Acquisition Company,,,N/A,,,,,,,1101.695,0.70,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
Colombier Sponsor II LLC,Warrants,Special Purpose Acquisition Company,,,N/A,,,,,,,498.305,0.32,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
OneValley Inc. (f/k/a NestGSV Inc.),Other Debt,Global Innovation Platform,8%,,Fixed,,,,2024-08-23,,,0.0,,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,,0.32,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,,3.41,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,,2.05,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,,0.10,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
