company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
GrabAGun Digital Holdings Inc.,co_db16fa25f84f,Other,Consumer & Retail,,,N/A,,,2023-11-20,,,375.816,451.683,0.22,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
SPBRX INC.,co_260fb12b0e8f,Other,Software & Technology,,,N/A,,,,,,,0.0,—,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
Colombier Sponsor II LLC,co_8c652888523a,Other,Special Purpose Acquisition Company,,,N/A,,,,,,,1101.695,0.70,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
Colombier Sponsor II LLC,co_8c652888523a,Other,Special Purpose Acquisition Company,,,N/A,,,,,,,498.305,0.32,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,,8%,,N/A,,,,,,,501.626,0.32,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,,8%,,N/A,,,,,,,5376.994,3.41,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,,8%,,N/A,,,,,,,3233.922,2.05,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,,8%,,N/A,,,,,,,156.285,0.10,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
GrabAGun Digital Holdings Inc.,co_db16fa25f84f,Common Equity,,,,N/A,,,,,,,327.016,,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
True Global Ventures 4 Plus Pte Ltd.,co_249e17dbdd88,Other,,,,N/A,,,2026-03-05,,,,245.926,,,,,,,dspy_extracted,SSSS,2026-03-11,SSSS,2026-03-11
