company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Shogun Enterprises Inc. (d/b/a Hearth),Preferred Equity,Home Improvement Finance,,,N/A,,,2021-02-26,,,,,0.67,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Shogun Enterprises Inc. (d/b/a Hearth),Convertible Note,Home Improvement Finance,0.5%,,Fixed,,,2022-05-02,2024-04-18,,,,0.24,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
True Global Ventures 4 Plus Pte Ltd,Partnership Interest,Venture Investment Fund,,,N/A,,,2021-08-27,,,,,1.46,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Residential Homes for Rent LLC (d/b/a Second Avenue),Preferred Equity,Real Estate Platform,,,N/A,,,2020-12-23,,,,,0.93,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Residential Homes for Rent LLC (d/b/a Second Avenue),Other Debt,Real Estate Platform,15%,,Fixed,,,2020-12-23,2023-12-23,,,,0.48,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Trax Ltd.,Common Equity,Retail Technology,,,N/A,,,2021-06-09,,,,,0.13,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Trax Ltd.,Preferred Equity,Retail Technology,,,N/A,,,2021-06-09,,,,,1.26,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
PayJoy Inc.,Preferred Equity,Mobile Access Technology,,,N/A,,,2021-07-23,,,,,1.19,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aventine Property Group Inc.,Common Equity,Cannabis REIT,,,N/A,,,2019-09-11,,,,,0.91,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Varo Money Inc.,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,,0.61,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Skillsoft Corp.,Other,Online Education,,,N/A,,,2021-06-08,,,9818.43,1276.396,0.61,9818.43,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Commercial Streaming Solutions Inc. (d/b/a BettorView),Other,Interactive Media & Services,,,N/A,,,2021-03-26,,,1004.24,1000.0,0.48,1004.24,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Rebric, Inc. (d/b/a Compliable)",Other,Gaming Licensing,,,N/A,,,2021-10-12,,,1002.755,1000.0,0.48,1002.755,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Xgroup Holdings Limited (d/b/a Xpoint),Other,Geolocation Technology,6%,,Fixed,,,2022-08-17,2023-08-17,1000.0,1009.093,1000.0,0.48,1009.093,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"YouBet Technology, Inc. (d/b/a FanPower)",Other,Digital Media Technology,,,N/A,,,2021-08-26,,,752.943,749.998,0.36,752.943,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"EDGE Markets, Inc.",Other,Gaming Technology,,,N/A,,,2022-05-18,,,501.33,500.0,0.24,501.33,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Churchill Sponsor VII LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,205.82,205.82,0.10,205.82,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Churchill Sponsor VII LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,94.18,94.18,0.04,94.18,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
AltC Sponsor LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-07-21,,,250.855,250.0,0.12,250.855,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Rent the Runway, Inc.",Other,Subscription Fashion Rental,,,N/A,,,2020-06-17,,,1203.293,241.533,0.12,1203.293,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Churchill Sponsor VI LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,134.297,134.297,0.06,134.297,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Churchill Sponsor VI LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,65.703,65.703,0.03,65.703,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Kahoot! ASA,Other,Education Software,,,N/A,,,2014-12-05,,,176.067,72.888,0.03,176.067,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Neutron Holdings, Inc. (d/b/a/ Lime)",Other,Micromobility,,,N/A,,,2019-01-25,,,10007.322,,,10007.322,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Neutron Holdings, Inc. (d/b/a/ Lime)",Other,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506.339,506.339,,,506.339,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Fullbridge, Inc.",Other,Business Education,,,N/A,,,2012-05-13,,,6150.506,,,6150.506,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Fullbridge, Inc.",Other,Business Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,2270.858,,,2270.858,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Treehouse Real Estate Investment Trust, Inc.",Other,Cannabis REIT,,,N/A,,,2019-09-11,,,4919.25,,,4919.25,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,Preferred Equity,Interactive Learning,8%,,N/A,,,2019-11-26,,,257267.0,533429.0,0.25,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,Preferred Equity,Interactive Learning,8%,,N/A,,,2014-01-07,,,4000787.0,5675081.0,2.70,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,Preferred Equity,Interactive Learning,8%,,N/A,,,2011-12-16,,,2019687.0,3550631.0,1.69,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,Preferred Equity,Interactive Learning,8%,,N/A,,,2014-02-25,,,110000.0,191694.0,0.09,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc. (f/k/a NestGSV Inc.),Other,Global Innovation Platform,,,N/A,,,2019-08-23,,,8555124.0,652127.0,0.31,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc. (f/k/a NestGSV Inc.),Other Debt,Global Innovation Platform,8%,,N/A,,,2016-02-17,2024-08-23,1010198.0,1030176.0,1988200.0,0.95,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc. (f/k/a NestGSV Inc.),Warrants,Global Innovation Platform,,,N/A,,,2018-12-31,,,5080.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Ozy Media Inc.,Preferred Equity,Digital Media Platform,6%,,N/A,,,2016-08-31,,,2414178.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Ozy Media Inc.,Warrants,Digital Media Platform,,,N/A,,,2018-04-09,,,30647.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Maven Research Inc.,Preferred Equity,Knowledge Networks,,,N/A,,,2012-07-02,,,2000447.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Curious.com Inc.,Common Equity,Online Education,,,N/A,,,2013-11-22,,,12000006.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Architect Capital PayJoy SPV LLC,Partnership Interest,Mobile Finance Technology,,,N/A,,,2021-03-24,,,10006745.0,10000000.0,4.76,10000000.0,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,1556587.0,1554355.0,0.74,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,1159150.0,1157487.0,0.55,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
SPBRX INC. (f/k/a GSV Sustainability Partners Inc.),Preferred Equity,Clean Technology,,,N/A,,,2014-04-15,,,7151412.0,984028.0,0.47,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
SPBRX INC. (f/k/a GSV Sustainability Partners Inc.),Common Equity,Clean Technology,,,N/A,,,2014-04-15,,,10000.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
U.S. Treasury bill,Other,,0%,,N/A,,,2022-12-29,2023-03-30,45492000.0,45000118.0,45026162.0,21.44,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
U.S. Treasury bill,Other,,0%,,N/A,,,2022-12-29,2023-06-29,40937000.0,39999480.0,40030655.0,19.06,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Course Hero Inc.,Preferred Equity,Online Education,8%,,N/A,,,2014-09-18,,,,77831.772,21.33,5000.001,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Course Hero Inc.,Preferred Equity,Online Education,8%,,N/A,,,2021-11-05,,,,9999.971,2.74,9999.971,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Forge Global Inc.,Common Equity,Online Marketplace Finance,,,N/A,,,2011-07-20,,,,16430.555,4.50,266.507,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Forge Global Inc.,Preferred Equity,Online Marketplace Finance,,,N/A,,,2011-07-19,,,,4216.752,1.16,2259.716,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Forge Global Inc.,Warrants,Online Marketplace Finance,,,N/A,,,2011-07-19,,,,368.474,0.10,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Blink Health Inc.,Preferred Equity,Pharmaceutical Technology,,,N/A,,,2020-10-27,,,,4315.552,1.18,5000.423,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Blink Health Inc.,Preferred Equity,Pharmaceutical Technology,,,N/A,,,2020-10-27,,,,9999.974,2.74,10003.917,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Nextdoor Holdings Inc.,Common Equity,Social Networking,,,N/A,,,2018-09-27,,,,12439.522,3.41,10002.666,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aspiration Partners Inc.,Preferred Equity,Financial Services,,,N/A,,,2015-08-11,,,,10556.306,2.89,1001.815,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aspiration Partners Inc.,Preferred Equity,Financial Services,,,N/A,,,2019-08-12,,,,499.437,0.14,281.19,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Trax Ltd.,Common Equity,Retail Technology,,,N/A,,,2021-06-09,,,,2882.476,0.79,2781.148,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Trax Ltd.,Preferred Equity,Retail Technology,,,N/A,,,2021-06-09,,,,7487.823,2.05,7224.6,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Orchard Technologies Inc.,Preferred Equity,Real Estate Platform,,,N/A,,,2021-08-09,,,,9999.996,2.74,10004.034,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Skillsoft Corp.,Common Equity,Online Education,,,N/A,,,2021-06-08,,,,8983.863,2.46,9818.43,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Varo Money Inc.,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,8541.676,2.34,10005.548,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
NewLake Capital Partners Inc. (f/k/a GreenAcreage Real Estate Corp.),Common Equity,Cannabis REIT,,,N/A,,,2019-08-12,,,,7986.548,2.19,5653.375,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Rover Group Inc.,Common Equity,Peer-to-Peer Pet Services,,,N/A,,,2014-11-03,,,,7765.504,2.13,2506.119,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Shogun Enterprises Inc.,Preferred Equity,Home Improvement Finance,,,N/A,,,2021-02-26,,,,3531.447,0.97,3501.657,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Shogun Enterprises Inc.,Preferred Equity,Home Improvement Finance,,,N/A,,,2021-02-26,,,,3499.998,0.96,3501.661,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Enjoy Technology Inc.,Common Equity,On-Demand Commerce,,,N/A,,,2014-10-16,,,,4576.572,1.25,5526.777,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Neutron Holdings Inc. (d/b/a/ Lime),Preferred Equity,Micromobility,,,N/A,,,2019-01-25,,,,3485.014,0.96,10007.322,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Neutron Holdings Inc. (d/b/a/ Lime),Subordinated Debt,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506.339,,506.339,0.14,506.339,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Residential Homes for Rent LLC (d/b/a Second Avenue),Other,Real Estate,,,N/A,,,2020-12-23,,,1500.0,1500.0,0.41,1500.0,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Residential Homes for Rent LLC (d/b/a Second Avenue),Other,Real Estate,15%,,Fixed,,,2020-12-23,2023-12-23,2000.0,2000.0,2000.0,0.55,2000.0,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
PayJoy Inc.,Other,Technology Hardware,,,N/A,,,2021-07-23,,,2501.57,2500.002,0.69,2501.57,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Rent the Runway Inc.,Other,Retail,,,N/A,,,2020-06-17,,,5153.945,2418.856,0.66,5153.945,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aventine Property Group Inc.,Other,Real Estate,,,N/A,,,2019-09-11,,,2580.75,2190.978,0.60,2580.75,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Rebric Inc. (d/b/a Compliable),Other,Other,,,N/A,,,2021-10-12,,,1002.755,1000.0,0.27,1002.755,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Palantir Lending Trust SPV I,Other,Other,,,N/A,,,2020-06-19,,,,930.524,0.26,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
True Global Ventures 4 Plus Pte Ltd,Other,Investment Vehicles,,,N/A,,,2021-08-27,,,713.505,670.0,0.18,713.505,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
YouBet Technology Inc. (d/b/a PickUp),Other,Internet & Media,,,N/A,,,2021-08-26,,,502.232,499.999,0.14,502.232,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Kahoot! ASA,Other,Software,,,N/A,,,2014-12-05,,,458.138,402.36,0.11,458.138,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Fullbridge Inc.,Other,Education,,,N/A,,,2012-05-13,,,6150.506,,,6150.506,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Fullbridge Inc.,Other,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,2270.858,,,2270.858,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Treehouse Real Estate Investment Trust Inc.,Other,Real Estate,,,N/A,,,2019-09-11,,,4919.25,,,4919.25,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,Other,Interactive Learning,8%,,N/A,,,2019-11-26,,,,,0.17,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,Other,Interactive Learning,8%,,N/A,,,2014-01-07,,,,,1.78,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,Other,Interactive Learning,8%,,N/A,,,2011-12-16,,,,,1.21,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,Other,Interactive Learning,8%,,N/A,,,2014-02-25,,,,,0.08,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc. (f/k/a NestGSV Inc.),Other,Global Innovation Platform,,,N/A,,,2019-08-23,,,,,0.62,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc. (f/k/a NestGSV Inc.),Other,Global Innovation Platform,8%,,N/A,,,2016-02-17,2024-08-23,,,,0.14,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc. (f/k/a NestGSV Inc.),Other,Global Innovation Platform,,,N/A,,,2017-05-29,,,70379000.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc. (f/k/a NestGSV Inc.),Other,Global Innovation Platform,,,N/A,,,2018-12-31,,,5080000.0,5000000.0,0.01,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Ozy Media Inc.,Other,Digital Media Platform,6%,,N/A,,,2016-08-31,,,2414178000.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Maven Research Inc.,Other,Knowledge Networks,8%,,N/A,,,2012-07-02,,,2000447000.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Curious.com Inc.,Other,Online Education,,,N/A,,,2013-11-22,,,12000006000.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Architect Capital PayJoy SPV LLC,Other,Mobile Finance Technology,,,N/A,,,2021-03-24,,,,,2.74,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,,,0.43,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,,,0.32,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
SPBRX INC. (f/k/a GSV Sustainability Partners Inc.),Other,Clean Technology,,,N/A,,,2014-04-15,,,,,0.29,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
SPBRX INC. (f/k/a GSV Sustainability Partners Inc.),Other,Clean Technology,,,N/A,,,2014-04-15,,,10000000.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,Options,Special Purpose Acquisition Company,,,N/A,,,,,,,1157.487,0.55,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"SPBRX, INC.",Preferred Equity,Clean Technology,,,N/A,,,,,,,984.028,0.47,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Architect Capital PayJoy SPV, LLC",Common Equity,Mobile Finance Technology,,,N/A,,,,,10000.0,,10000.0,4.76,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,Common Equity,Special Purpose Acquisition Company,,,N/A,,,,,,,1554.355,0.74,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"OneValley, Inc.",Other Debt,Global Innovation Platform,8%,,Fixed,,,,2024-08-23,1010.198,,1988.2,0.95,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",Preferred Equity,Interactive Learning,8%,,N/A,,,,,,,533.429,0.25,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",Preferred Equity,Interactive Learning,8%,,N/A,,,,,,,5675.081,2.70,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",Preferred Equity,Interactive Learning,8%,,N/A,,,,,,,3550.631,1.69,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",Preferred Equity,Interactive Learning,8%,,N/A,,,,,,,191.694,0.09,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"OneValley, Inc.",Warrants,Global Innovation Platform,,,N/A,,,,2024-08-23,,,652.127,0.31,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Curious.com Inc.,Common Equity,Online Education,,,N/A,,,,,1135944000.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,Warrants,Special Purpose Acquisition Company,,,,,,,,,,1157.487,0.32,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"SPBRX, INC. (f/k/a GSV Sustainability Partners, Inc.)",Preferred Equity,Clean Technology,,,,,,,,,,1047.033,0.29,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Architect Capital PayJoy SPV, LLC",Partnership Interest,Mobile Finance Technology,,,,,,,,,,10000.0,2.74,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,Common Equity,Special Purpose Acquisition Company,,,,,,,,,,1554.354,0.43,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"OneValley, Inc. (f/k/a NestGSV, Inc.)",Other Debt,Global Innovation Platform,,,,,,,,,,505.099,0.14,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",Preferred Equity,Interactive Learning,,,,,,,,,,621.093,0.17,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",Preferred Equity,Interactive Learning,,,,,,,,,,6496.729,1.78,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",Preferred Equity,Interactive Learning,,,,,,,,,,4423.607,1.21,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
