company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
EDGE Markets Inc.,co_778a6a08bf6e,Preferred Equity,,,,N/A,,,2022-05-18,,500.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Whoop Inc.,co_9f9b312199ba,Preferred Equity,,,,N/A,,,2022-06-30,,10000.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Xgroup Holdings Ltd.,co_53490a4597e1,Other Debt,,6%,,Fixed,,,2022-08-17,2023-08-17,1000.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Orchard Technologies Inc.,co_73a016b6042c,Preferred Equity,,,,N/A,,,2022-09-02,,500.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Forge Global Inc.,co_218b6ad17258,Common Equity,,,,N/A,,,2022-09-30,,915.076,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
YouBet Technology Inc.,co_7376cc7d4d88,Preferred Equity,Software & Technology,,,N/A,,,2022-11-17,,249.999,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Locus Robotics Corp.,co_bef8da650954,Preferred Equity,,,,N/A,,,2022-11-30,,10000.005,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Learneo Inc.,co_6f6e41a0c3e9,Other,Education,8%,,N/A,,,2021-11-05,,,,9999.971,4.76,9999.971,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Blink Health Inc.,co_9c44f77bba36,Other,Healthcare,,,N/A,,,2020-10-27,,,,949.924,0.45,5000.423,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Orchard Technologies Inc.,co_73a016b6042c,Other,Real Estate,,,N/A,,,2022-09-02,,,,500.0,0.24,501.663,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aspiration Partners Inc.,co_16d485562908,Other,Financial Services,,,N/A,,,2019-08-12,,,,312.151,0.15,281.19,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
NewLake Capital Partners Inc.,co_7e9f4c58c828,Other,Real Estate,,,N/A,,,2019-08-12,,,,3680.723,1.75,4678.686,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2021-02-26,,,,1403.023,0.67,3501.657,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,0.5%,,Fixed,,,2022-05-02,2024-04-18,500.0,500.0,500.0,0.24,500.0,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
True Global Ventures 4 Plus Pte Ltd.,co_249e17dbdd88,Other,Financial Services,,,N/A,,,2021-08-27,,,,3063.358,1.46,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Residential Homes for Rent LLC,co_88457a017cf2,Other,Real Estate,,,N/A,,,2020-12-23,,,,1959.713,0.93,1500.0,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Residential Homes for Rent LLC,co_88457a017cf2,Other,Real Estate,15%,,Fixed,,,2020-12-23,2023-12-23,1000.0,1000.0,1000.0,0.48,1000.0,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Trax Ltd.,co_1a31e194be17,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,,280.797,0.13,2781.148,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Trax Ltd.,co_1a31e194be17,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,,2647.017,1.26,7224.6,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
PayJoy Inc.,co_c55f5c94d1b6,Other,Software & Technology,,,N/A,,,2021-07-23,,,,2500.002,1.19,2501.57,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aventine Property Group Inc.,co_2b119803b143,Other,Real Estate,,,N/A,,,2019-09-11,,,,1917.521,0.91,2580.75,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Varo Money Inc.,co_71e8072abc7f,Other,Financial Services,,,N/A,,,2021-08-11,,,,1286.783,0.61,10005.548,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Skillsoft Corp.,co_621145eadd7e,Other,Education,,,N/A,,,2021-06-08,,,,1276.396,0.61,9818.43,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Commercial Streaming Solutions Inc.,co_5af6fc75593f,Other,Media & Entertainment,,,N/A,,,2021-03-26,,,,1000.0,0.48,1004.24,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Rebric, Inc.",co_4fb1a277d57b,Other,Hospitality & Leisure,,,N/A,,,2021-10-12,,,,1000.0,0.48,1002.755,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Xgroup Holdings Ltd.,co_53490a4597e1,Other,Software & Technology,6%,,Fixed,,,2022-08-17,2023-08-17,1000.0,,1000.0,0.48,1009.093,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"YouBet Technology, Inc.",co_7376cc7d4d88,Other,Media & Entertainment,,,N/A,,,2021-08-26,,,,749.998,0.36,752.943,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"EDGE Markets, Inc.",co_778a6a08bf6e,Other,Hospitality & Leisure,,,N/A,,,2022-05-18,,,,500.0,0.24,501.33,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Churchill Sponsor VII LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,,205.82,0.10,205.82,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Churchill Sponsor VII LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,,94.18,0.04,94.18,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
AltC Sponsor LLC,co_4d1de55faaca,Other,Special Purpose Acquisition Company,,,N/A,,,2021-07-21,,,,250.0,0.12,250.855,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Rent the Runway, Inc.",co_914eb7faf8f5,Other,Consumer & Retail,,,N/A,,,2020-06-17,,,,241.533,0.12,1203.293,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Churchill Sponsor VI LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,,134.297,0.06,134.297,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Churchill Sponsor VI LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,,65.703,0.03,65.703,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Kahoot! ASA,co_039da4232b9e,Other,Education,,,N/A,,,2014-12-05,,,,72.888,0.03,176.067,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Neutron Holdings, Inc.",co_ac72dcb03728,Other,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506.339,,,,506.339,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Fullbridge, Inc.",co_c91209f0d5ed,Other,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,,,,2270.858,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2019-11-26,,,,533.429,0.25,257.267,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-01-07,,,,5675.081,2.70,4000.787,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2011-12-16,,,,3550.631,1.69,2019.687,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-02-25,,,,191.694,0.09,110.0,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc.,co_4c69f519df32,Other,Global Innovation Platform,,,N/A,,,2019-08-23,,,,652.127,0.31,8555.124,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc.,co_4c69f519df32,Other,Global Innovation Platform,8%,,N/A,,,2016-02-17,2024-08-23,1010.198,,1988.2,0.95,1030.176,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Architect Capital PayJoy SPV LLC,co_c1ca99a62bc4,Partnership Interest,Financial Services,,,N/A,,,2021-03-24,,10000.0,,10000.0,4.76,10006.745,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,co_8c652888523a,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,,1554.355,0.74,1556.587,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,co_8c652888523a,Partnership Interest,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,,,1157.487,0.55,1159.15,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
SPBRX INC.,co_260fb12b0e8f,Preferred Equity,Software & Technology,,,N/A,,,2014-04-15,,,,984.028,0.47,7151.412,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Course Hero Inc.,co_cc67856e087d,Other,Education,8%,,N/A,,,2014-09-18,,2145.509,,77831.772,21.33,5000.001,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Course Hero Inc.,co_cc67856e087d,Other,Education,8%,,N/A,,,2021-11-05,,275.659,,9999.971,2.74,9999.971,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Forge Global Inc.,co_218b6ad17258,Other,Financial Services,,,N/A,,,2011-07-20,,625.52,,16430.555,4.50,266.507,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Forge Global Inc.,co_218b6ad17258,Other,Financial Services,,,N/A,,,2011-07-19,2025-11-09,73.695,,368.474,0.10,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Blink Health Inc.,co_9c44f77bba36,Other,Healthcare,,,N/A,,,2020-10-27,,238.095,,4315.552,1.18,5000.423,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Nextdoor Holdings Inc.,co_616fc585edfe,Other,Software & Technology,,,N/A,,,2018-09-27,,1801.85,,12439.522,3.41,10002.666,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aspiration Partners Inc.,co_16d485562908,Other,Financial Services,,,N/A,,,2015-08-11,,540.27,,10556.306,2.89,1001.815,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Aspiration Partners Inc.,co_16d485562908,Other,Financial Services,,,N/A,,,2019-08-12,,24.912,,499.437,0.14,281.19,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Trax Ltd.,co_1a31e194be17,Other,Consumer & Retail,,,N/A,,,2021-06-09,,144.409,,7487.823,2.05,7224.6,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Skillsoft Corp.,co_621145eadd7e,Other,Education,,,N/A,,,2021-06-08,,981.843,,8983.863,2.46,9818.43,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Varo Money Inc.,co_71e8072abc7f,Other,Financial Services,,,N/A,,,2021-08-11,,1079.266,,8541.676,2.34,10005.548,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
NewLake Capital Partners Inc.,co_7e9f4c58c828,Other,Real Estate,,,N/A,,,2019-08-12,,278.471,,7986.548,2.19,5653.375,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Rover Group Inc.,co_d9a73eefe533,Other,Consumer & Retail,,,N/A,,,2014-11-03,,838.381,,7765.504,2.13,2506.119,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2021-02-26,,436.844,,3531.447,0.97,3501.657,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Enjoy Technology Inc.,co_fd743a6e3d94,Other,On-Demand Commerce,,,N/A,,,2014-10-16,,1070.919,,4576.572,1.25,5526.777,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Neutron Holdings Inc.,co_ac72dcb03728,Other,Micromobility,,,N/A,,,2019-01-25,,41237.113,,3485.014,0.96,10007.322,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Neutron Holdings Inc.,co_ac72dcb03728,Other,Micromobility,4%,,N/A,,,2020-05-11,2027-05-11,506.339,,506.339,0.14,506.339,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Neutron Holdings Inc.,co_ac72dcb03728,Other,Micromobility,,,N/A,,,2020-05-11,2027-05-11,2032.967,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Residential Homes for Rent LLC,co_88457a017cf2,Other,Real Estate,15%,,Fixed,,,2020-12-23,2023-12-23,2000.0,2000.0,2000.0,0.55,2000.0,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Rent the Runway Inc.,co_914eb7faf8f5,Other,Consumer & Retail,,,N/A,,,2020-06-17,,,5153.945,2418.856,0.66,5153.945,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Rebric Inc.,co_4fb1a277d57b,Other,Hospitality & Leisure,,,N/A,,,2021-10-12,,,1002.755,1000.0,0.27,1002.755,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Palantir Lending Trust SPV I,co_2e6c6aa18d7b,Other,Data Analysis,,,N/A,,,2020-06-19,,,,930.524,0.26,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
True Global Ventures 4 Plus Pte Ltd.,co_249e17dbdd88,Other,Financial Services,,,N/A,,,2021-08-27,,,713.505,670.0,0.18,713.505,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
YouBet Technology Inc.,co_7376cc7d4d88,Other,Media & Entertainment,,,N/A,,,2021-08-26,,,502.232,499.999,0.14,502.232,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Kahoot! ASA,co_039da4232b9e,Other,Education,,,N/A,,,2014-12-05,,,458.138,402.36,0.11,458.138,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Fullbridge Inc.,co_c91209f0d5ed,Other,Education,,,N/A,,,2012-05-13,,,6150.506,,,6150.506,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Fullbridge Inc.,co_c91209f0d5ed,Other,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,2270.858,,,2270.858,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Treehouse Real Estate Investment Trust Inc.,co_4dc875385bd2,Other,Real Estate,,,N/A,,,2019-09-11,,,4919.25,,,4919.25,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-02-25,,,110.0,289.293,0.08,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc.,co_4c69f519df32,Other,Global Innovation Platform,,,N/A,,,2019-08-23,,,8555.124,2268.268,0.62,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc.,co_4c69f519df32,Other Debt,Global Innovation Platform,8%,,N/A,,,2016-02-17,2024-08-23,1010.198,1030.176,505.099,0.14,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc.,co_4c69f519df32,Warrants,Global Innovation Platform,,,N/A,,,2017-05-29,,,70.379,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc.,co_4c69f519df32,Warrants,Global Innovation Platform,,,N/A,,,2018-12-31,,,5.08,5.0,0.01,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Ozy Media Inc.,co_c9289c39d4a2,Preferred Equity,Media & Entertainment,6%,,N/A,,,2016-08-31,,,2414.178,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Ozy Media Inc.,co_c9289c39d4a2,Warrants,Media & Entertainment,,,N/A,,,2018-04-09,,,30.647,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Maven Research Inc.,co_f5564da5ed0a,Preferred Equity,Knowledge Networks,8%,,N/A,,,2012-07-02,,,2000.447,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Curious.com Inc.,co_5f5b408e6706,Common Equity,Education,,,N/A,,,2013-11-22,,,12000.006,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
SPBRX INC.,co_260fb12b0e8f,Common Equity,Software & Technology,,,N/A,,,2014-04-15,,,10.0,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,co_8c652888523a,Other,Other,,,N/A,,,,,2700.0,,1157.487,0.55,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"SPBRX, INC.",co_260fb12b0e8f,Other,Software & Technology,,,N/A,,,,,14300.0,,984.028,0.47,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"SPBRX, INC.",co_260fb12b0e8f,Other,Software & Technology,,,N/A,,,,,100.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Architect Capital PayJoy SPV, LLC",co_c1ca99a62bc4,Other,Financial Services,,,N/A,,,,,10000.0,,10000.0,4.76,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,co_8c652888523a,Other,Special Purpose Acquisition Company,,,N/A,,,,,1976.033,,1554.355,0.74,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"OneValley, Inc.",co_4c69f519df32,Other,Global Innovation Platform,8%,,N/A,,,,2024-08-23,1010.198,,1988.2,0.95,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Maven Research, Inc.",co_f5564da5ed0a,Other,Knowledge Networks,,,N/A,,,,,318.979,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Maven Research, Inc.",co_f5564da5ed0a,Other,Knowledge Networks,,,N/A,,,,,49.505,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Ozy Media, Inc.",co_c9289c39d4a2,Other,Media & Entertainment,6%,,N/A,,,,,683.482,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Ozy Media, Inc.",co_c9289c39d4a2,Other,Media & Entertainment,6%,,N/A,,,,,922.509,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Ozy Media, Inc.",co_c9289c39d4a2,Other,Media & Entertainment,6%,,N/A,,,,,1090.909,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Ozy Media, Inc.",co_c9289c39d4a2,Other,Media & Entertainment,6%,,N/A,,,,,500.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",co_5886fe3eb2cb,Other,Education,8%,,N/A,,,,,329.337,,533.429,0.25,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",co_5886fe3eb2cb,Other,Education,8%,,N/A,,,,,2779.134,,5675.081,2.70,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",co_5886fe3eb2cb,Other,Education,8%,,N/A,,,,,3279.629,,3550.631,1.69,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",co_5886fe3eb2cb,Other,Education,8%,,N/A,,,,,366.666,,191.694,0.09,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Ozy Media, Inc.",co_c9289c39d4a2,Other,Media & Entertainment,,,N/A,,,,,295.565,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"OneValley, Inc.",co_4c69f519df32,Other,Global Innovation Platform,,,N/A,,,,,250.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"OneValley, Inc.",co_4c69f519df32,Other,Global Innovation Platform,,,N/A,,,,2024-08-23,0.001,,652.127,0.31,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Curious.com Inc.,co_5f5b408e6706,Common Equity,Education,,,N/A,,,,,1135.944,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"SPBRX, INC.",co_260fb12b0e8f,Preferred Equity,Software & Technology,,,N/A,,,,,14300.0,,1047.033,0.29,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"SPBRX, INC.",co_260fb12b0e8f,Common Equity,Software & Technology,,,N/A,,,,,100.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Architect Capital PayJoy SPV LLC,co_c1ca99a62bc4,Common Equity,Financial Services,,,N/A,,,,,10000.0,,10000.0,2.74,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Colombier Sponsor LLC,co_8c652888523a,Common Equity,Special Purpose Acquisition Company,,,N/A,,,,,1976.033,,1554.354,0.43,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"CUX, Inc.",co_8868bc1bac12,Subordinated Debt,Education,4%,,Fixed,,,,2023-02-14,,,943.402,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"OneValley, Inc.",co_4c69f519df32,Other Debt,Global Innovation Platform,8%,,Fixed,,,,2024-08-23,1010.198,,505.099,0.14,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"CUX, Inc.",co_8868bc1bac12,Preferred Equity,Education,6%,,N/A,,,,,,,704.725,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"CUX, Inc.",co_8868bc1bac12,Preferred Equity,Education,8%,,N/A,,,,,,,2006.077,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Maven Research, Inc.",co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,,,318.979,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Maven Research, Inc.",co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,,,49.505,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Ozy Media, Inc.",co_c9289c39d4a2,Preferred Equity,Media & Entertainment,6%,,N/A,,,,,683.482,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Ozy Media, Inc.",co_c9289c39d4a2,Preferred Equity,Media & Entertainment,6%,,N/A,,,,,922.509,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Ozy Media, Inc.",co_c9289c39d4a2,Preferred Equity,Media & Entertainment,6%,,N/A,,,,,1090.909,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"Ozy Media, Inc.",co_c9289c39d4a2,Preferred Equity,Media & Entertainment,6%,,N/A,,,,,500.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,329.337,,621.093,0.17,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,2779.134,,6496.729,1.78,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,3279.629,,4423.607,1.21,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,366.666,,289.293,0.08,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
Ozy Media Inc.,co_c9289c39d4a2,Warrants,Media & Entertainment,,,N/A,,,,,295.565,,762.558,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc.,co_4c69f519df32,Warrants,,,,N/A,,,,,,,27.5,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc.,co_4c69f519df32,Warrants,,,,N/A,,,,,,,65.0,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc.,co_4c69f519df32,Warrants,,,,N/A,,,,,125.0,,,,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
OneValley Inc.,co_4c69f519df32,Warrants,,,,N/A,,,,,250.0,,9.25,0.01,,,,,,dspy_extracted,SSSS,2023-03-16,SSSS,2023-03-16
