company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Forge Global Inc.,Common Equity,Financial Services,,,N/A,,,2011-07-20,,,,573732,0.37,1978921,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
EDGE Markets Inc.,Preferred Equity,Healthcare,,,N/A,,,2022-05-18,,,,500000,0.32,501330,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,Warrants,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,,,413089,0.26,771065,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Rebric Inc.,Preferred Equity,Healthcare,,,N/A,,,2021-10-12,,,,,,1002755,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Kinetiq Holdings LLC,Common Equity,Social Data Platform,,,N/A,,,2012-03-30,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,Other,Software & Technology,,,N/A,,,2015-08-11,,,1001815,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,Other,Software & Technology,,,N/A,,,2019-08-12,,,281190,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,Other,Education,,,N/A,,,2012-05-13,,,6150506,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,Other,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270458,2270858,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Treehouse Real Estate Investment Trust Inc.,Other,Real Estate,,,N/A,,,2019-09-11,,,4919250,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2019-11-26,,,257267,479582,0.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2014-01-07,,,4000787,5170384,3.30,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2011-12-16,,,2019687,3014406,1.92,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2014-02-25,,,110000,131743,0.08,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,Other,Knowledge Networks,,,N/A,,,2012-07-02,,,2000447,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,Other,Knowledge Networks,,,N/A,,,2012-02-28,,,217206,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Curious.com Inc.,Other,Education,,,N/A,,,2013-11-22,,,12000006,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2023-11-20,,,1103719,8930476,5.70,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,Special Purpose Acquisition Company,,,N/A,,,,,,499221,1280000,0.82,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,Other,AI Infrastructure Fund,,,N/A,,,2024-05-07,,15176443,15000000,17775155,11.28,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ARK Type One Deep Ventures Fund LLC,Other,AI Application Fund,,,N/A,,,2024-09-25,,17696568,17500000,17638247,11.19,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,Other,Education,8%,,N/A,,,2014-09-18,,2145509,5000001,6882058,4.37,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,Other,Education,8%,,N/A,,,2021-11-05,,275659,9999971,9999971,6.35,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Blink Health Inc.,Other,Healthcare,,,N/A,,,2020-10-27,,238095,5000423,4998467,3.17,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Blink Health Inc.,Other,Healthcare,,,N/A,,,2020-10-27,,261944,10003917,10094048,6.41,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Whoop Inc.,Other,Healthcare,,,N/A,,,2022-06-30,,13293450,10011460,14923457,9.47,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ServiceTitan Inc.,Other,Software & Technology,,,N/A,,,2023-06-30,,151515,10008233,14027713,8.90,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
IH10 LLC,Other,AI Infrastructure Fund,,,N/A,,,2024-10-09,,12000010,12273784,12215010,7.75,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Canva Inc.,Other,Software & Technology,,,N/A,,,2024-04-17,,9375,10058820,12000000,7.62,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
FourKites Inc.,Other,Software & Technology,,,N/A,,,2023-07-07,,1398024,8530389,11716925,7.44,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,Other,Warehouse Automation,6%,,N/A,,,2022-11-30,,232568,10004286,11316312,7.18,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,Other,AI Infrastructure,,,N/A,,,2024-09-26,,5556,5002973,5221824,3.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,Other,AI Infrastructure,,,N/A,,,2024-10-08,,5556,5000610,5221824,3.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Supplying Demand Inc.,Other,Food & Beverage,,,N/A,,,2024-01-18,,776747,10003934,9999996,6.35,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,Other,Financial Services,,,N/A,,,2021-02-26,,436844,3501657,2342458,1.49,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,Other,Financial Services,,,N/A,,,2021-02-26,,301750,3501661,2342461,1.49,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,Other,Financial Services,,,N/A,,,2022-05-02,,56936,530822,355264,0.23,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,Other,Financial Services,,,N/A,,,2023-07-12,,48267,366606,334636,0.21,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,Other,Financial Services,,,N/A,,,2023-07-12,2026-07-12,86076,140060,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Other,Real Estate,8%,,N/A,,,2021-08-09,,558052,3751518,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Other,Real Estate,8%,,N/A,,,2021-08-09,,58771,587951,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Other,Real Estate,7%,,N/A,,,2023-01-13,,441228,4418406,4412280,2.80,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Other,Real Estate,,,N/A,,,2021-08-09,,558053,3751518,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Other,Transportation & Logistics,,,N/A,,,2019-01-25,,41237113,10007322,3485014,2.21,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Other,Transportation & Logistics,4%,,N/A,,,2020-05-11,2027-05-11,506339,506339,506339,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Other,Transportation & Logistics,,,N/A,,,2020-05-11,2027-05-11,2032967,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
True Global Ventures 4 Plus Pte Ltd.,Other,Financial Services,,,N/A,,,2021-08-27,,,,3489005,2.21,2000000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,Other,Software & Technology,,,N/A,,,2021-07-23,,,,2500002,1.59,2501570,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,,83306,0.05,2781148,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,,2647017,1.68,7224600,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Other,Software & Technology,,,N/A,,,2022-08-17,,,,161862,0.10,136114,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Other,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,1171540,0.74,985180,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Other,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,324931,0.21,261735,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,Other,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,,,1436830,0.91,771065,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Residential Homes for Rent LLC,Other,Real Estate,,,N/A,,,2020-12-23,,,,1431967,0.91,1500000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Varo Money Inc.,Other,Financial Services,,,N/A,,,2021-08-11,,,,1347058,0.85,10005548,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Skillsoft Corp.,Other,Education,,,N/A,,,2021-06-08,,,,1176244,0.75,9818428,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Commercial Streaming Solutions Inc.,Other,Media & Entertainment,,,N/A,,,2021-03-26,,1000000,,1000000,0.63,1004240,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Aventine Property Group Inc.,Other,Real Estate,,,N/A,,,2019-09-11,,,,962341,0.61,2580750,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Forge Global Inc.,Other,Financial Services,,,N/A,,,2011-07-20,,,,950333,0.60,1978921,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
EDGE Markets Inc.,Other,Healthcare,,,N/A,,,2022-05-18,,,,500000,0.32,501330,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Rebric Inc.,Other,Healthcare,,,N/A,,,2021-10-12,,,,157658,0.10,1002755,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Kinetiq Holdings LLC,Other,Social Data Platform,,,N/A,,,2012-03-30,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,Other,Software & Technology,,,N/A,,,2015-08-11,,,,,,1001815,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,Other,Software & Technology,,,N/A,,,2019-08-12,,,,,,281190,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,Other,Education,,,Fixed,,,2012-05-13,,517917,6150506,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Treehouse Real Estate Investment Trust Inc.,Other,Real Estate,,,N/A,,,2019-09-11,,312500,4919250,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2019-11-26,,329337,257267,501626,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2014-01-07,,2779134,4000787,5376994,3.41,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2011-12-16,,3279629,2019687,3233922,2.05,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2014-02-25,,366666,110000,156285,0.10,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,Other,Knowledge Networks,,,N/A,,,2012-07-02,,318979,2000447,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,Other,Knowledge Networks,,,N/A,,,2012-02-28,,49505,217206,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Curious.com Inc.,Other,Education,,,N/A,,,2013-11-22,,1135944,12000006,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2023-11-20,,1040000,1103719,1101695,0.70,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,Special Purpose Acquisition Company,,,N/A,,,,,1600000,499221,498305,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Commercial Streaming Solutions Inc.,Other,Media & Entertainment,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
AltC Sponsor LLC,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ServiceTitan Inc.,Other,Business Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,,,,N/A,,,,,,498305,1280000,0.82,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Common Equity,,,,N/A,,,,,,1101695,8930476,5.70,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Maven Research, Inc.",Preferred Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",Preferred Equity,,8%,,N/A,,,,,,501626,479582,0.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",Preferred Equity,,8%,,N/A,,,,,,5376994,5170384,3.30,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",Preferred Equity,,8%,,N/A,,,,,,3233922,3014406,1.92,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",Preferred Equity,,8%,,N/A,,,,,,156285,131743,0.08,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Curious.com, Inc.",Common Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Plaid Inc.,Common Equity,Other,,,N/A,,,2025-04-04,,,,4999874,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Preferred Equity,,,,N/A,,,2025-01-31,,,222210,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Other,,,,N/A,,,2025-01-31,,,80800,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Whoop Inc.,Other,,,,N/A,,,2025-02-06,,,1000000,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Supplying Demand Inc.,Preferred Equity,,,,N/A,,,2024-01-18,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Nextdoor Holdings Inc.,Common Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,Warrants,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ARK Type One Deep Ventures Fund LLC,Other,,,,,,,,,,,10164967,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,,,,,,,,,,,8610476,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Whoop Inc.,Other,,,,,,,,,,,5421854,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,Other,,,,,,,,,,,-1023741,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,Other,,,,,,,,,,,-1101665,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Canva Inc.,Other,,,,,,,,,,,-1160056,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,Other,,,,,,,,,,,-1364790,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Blink Health Inc.,Other,,,,,,,,,,,-1881034,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,Other,,,,,,,,,,,-3439087,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
FourKites Inc.,Other,,,,,,,,,,,-4636617,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,Other,,,,,,,,,,,-5493634,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ServiceTitan Inc.,Other,Business Services,,,,,,,,,,1445375,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
FourKites Inc.,Other,,,,,,,,,,,1054724,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Forge Global Inc.,Other,,,,,,,,,,,-1718813,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Residential Homes for Rent LLC,Other,,,,,,,,,,,-1798087,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,,,,,,,,,,,-1895784,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,Other,,,,,,,,,,,-12999032,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
