company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Shogun Enterprises, Inc.",co_01930aba2150,Preferred Equity,Financial Services,,,N/A,,,2022-05-02,,56936000.0,,407.473,0.26,530.822,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",co_73a016b6042c,Preferred Equity,Real Estate,8%,,N/A,,,2021-08-09,,558052000.0,,,,3751.518,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",co_73a016b6042c,Preferred Equity,Real Estate,8%,,N/A,,,2021-08-09,,58771000.0,,,,587.951,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",co_73a016b6042c,Preferred Equity,Real Estate,7%,,N/A,,,2023-01-13,,463449000.0,,4634.49,2.96,4642.772,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",co_73a016b6042c,Common Equity,Real Estate,,,N/A,,,2021-08-09,,558053000.0,,,,3751.518,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",co_73a016b6042c,Other,Real Estate,,,N/A,,,2025-01-31,,80800000.0,,80.8,0.05,81.584,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,co_ac72dcb03728,Preferred Equity,Other,,,N/A,,,2019-01-25,,,,,2.22,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,co_ac72dcb03728,Other Debt,Other,4%,,Fixed,,,2020-05-11,2027-05-11,,,,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,co_ac72dcb03728,Warrants,Other,,,N/A,,,2020-05-11,2027-05-11,,,,0.06,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
True Global Ventures 4 Plus Pte Ltd.,co_284e93b68ba8,Partnership Interest,Automotive,,,N/A,,,2021-08-27,,,,,2.13,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,co_c55f5c94d1b6,Preferred Equity,Other,,,N/A,,,2021-07-23,,,,,1.59,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,co_c55f5c94d1b6,Other,Other,,,N/A,,,2023-05-25,,,,,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,co_1a31e194be17,Common Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,61445000.0,0.04,2781148000.0,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,co_1a31e194be17,Preferred Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,,1.69,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Varo Money Inc.,co_71e8072abc7f,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,,1.18,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,co_53490a4597e1,Preferred Equity,Software & Technology,,,N/A,,,2022-08-17,,,,,0.10,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,co_53490a4597e1,Warrants,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,,0.75,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Commercial Streaming Solutions Inc.,co_5af6fc75593f,Preferred Equity,Media & Entertainment,,,N/A,,,2021-03-26,,,,,0.64,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Aventine Property Group Inc.,co_2b119803b143,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,,,0.63,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Skillsoft Corp.,co_621145eadd7e,Common Equity,Education,,,N/A,,,2021-06-08,,,,,0.60,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Stake Trade Inc.,co_f045385aff53,Other,Other,,,N/A,,,2023-07-26,,,,,0.55,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Residential Homes for Rent LLC,co_88457a017cf2,Preferred Equity,Real Estate,,,N/A,,,2020-12-23,,,,,0.54,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Forge Global Inc.,co_218b6ad17258,Common Equity,Financial Services,,,N/A,,,2011-07-20,,,,,0.37,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
EDGE Markets Inc.,co_778a6a08bf6e,Preferred Equity,Other,,,N/A,,,2022-05-18,,,,,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,co_a49cd4efcbec,Warrants,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,,,,0.26,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,co_7b298a012c16,Preferred Equity,Software & Technology,,,N/A,,,2015-08-11,,,1001.815,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,co_c91209f0d5ed,Common Equity,Business Services,,,N/A,,,2012-05-13,,,6150.506,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,co_c91209f0d5ed,Other Debt,Business Services,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,2270.858,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Treehouse Real Estate Investment Trust Inc.,co_4dc875385bd2,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,4919.25,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2019-11-26,,,257.267,479.582,0.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-01-07,,,4000.787,5170.384,3.30,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2011-12-16,,,2019.687,3014.406,1.92,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-02-25,,,110.0,131.743,0.08,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,co_f5564da5ed0a,Preferred Equity,Business Services,,,N/A,,,2012-07-02,,,2000.447,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Curious.com Inc.,co_5f5b408e6706,Common Equity,Education,,,N/A,,,2013-11-22,,,12000.006,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,co_250df842eb57,Partnership Interest,Financial Services,,,N/A,,,2023-11-20,,,1103.719,8930.476,5.70,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,co_250df842eb57,Warrants,Financial Services,,,N/A,,,,,,499.221,1280.0,0.82,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,co_ddb092eb1049,Other,AI Infrastructure Fund,,,N/A,,,2024-05-07,,,15176.443,17775.155,11.28,15000.0,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ARK Type One Deep Ventures Fund LLC,co_96e8a4b104ec,Other,AI Application Fund,,,N/A,,,2024-09-25,,,17696.568,17638.247,11.19,17500.0,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,co_6f6e41a0c3e9,Other,Education,8%,,N/A,,,2014-09-18,,,5000.001,6882.058,4.37,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,co_6f6e41a0c3e9,Other,Education,8%,,N/A,,,2021-11-05,,,9999.971,9999.971,6.35,9999.971,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Blink Health Inc.,co_9c44f77bba36,Other,Healthcare,,,N/A,,,2020-10-27,,,5000.423,4998.467,3.17,5000.423,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Blink Health Inc.,co_9c44f77bba36,Other,Healthcare,,,N/A,,,2020-10-27,,,10003.917,10094.048,6.41,10003.917,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Whoop Inc.,co_9f9b312199ba,Other,Healthcare,,,N/A,,,2022-06-30,,,10011.46,14923.457,9.47,10011.46,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ServiceTitan Inc.,co_5a4e0c35cc1e,Other,Software & Technology,,,N/A,,,2023-06-30,,,10008.233,14027.713,8.90,10008.233,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
IH10 LLC,co_c4b8e42cee72,Other,AI Infrastructure Fund,,,N/A,,,2024-10-09,,,12273.784,12215.01,7.75,12000.01,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Canva Inc.,co_4758cd67a3a5,Other,Software & Technology,,,N/A,,,2024-04-17,,,10058.82,12000.0,7.62,10058.82,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
FourKites Inc.,co_63094fbf5000,Other,Software & Technology,,,N/A,,,2023-07-07,,,8530.389,11716.925,7.44,8530.389,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,co_bef8da650954,Other,Warehouse Automation,6%,,N/A,,,2022-11-30,,,10004.286,11316.312,7.18,10004.286,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,co_3ab40ca0cdc6,Other,AI Infrastructure,,,N/A,,,2024-09-26,,,5002.973,5221.824,3.31,5002.973,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Supplying Demand Inc.,co_71381004de4e,Other,Food & Beverage,,,N/A,,,2024-01-18,,,10003.934,9999.996,6.35,10003.934,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2021-02-26,,,3501.657,2342.458,1.49,3501.657,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2022-05-02,,,530822.0,355264.0,0.23,530822.0,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2023-07-12,,,140060.0,,,140060.0,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,co_73a016b6042c,Other,Real Estate,8%,,N/A,,,2021-08-09,,,3751.518,,,3751.518,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,co_73a016b6042c,Other,Real Estate,7%,,N/A,,,2023-01-13,,,4418.406,4412.28,2.80,4418.406,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,co_ac72dcb03728,Other,Micromobility,,,N/A,,,2019-01-25,,,10007.322,3485.014,2.21,10007.322,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,co_ac72dcb03728,Other,Micromobility,4%,,N/A,,,2020-05-11,2027-05-11,506339.0,506339.0,506339.0,0.32,506339.0,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
True Global Ventures 4 Plus Pte Ltd.,co_284e93b68ba8,Other,Financial Services,,,N/A,,,2021-08-27,,,,3489.005,2.21,585.016,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,co_c55f5c94d1b6,Other,Software & Technology,,,N/A,,,2021-07-23,,,,2500.002,1.59,2501.57,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,co_c55f5c94d1b6,Other,Software & Technology,,,N/A,,,2023-05-25,,,,500.0,0.32,501.47,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,co_1a31e194be17,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,,83.306,0.05,2781.148,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,co_1a31e194be17,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,,2647.017,1.68,7224.6,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,co_53490a4597e1,Other,Software & Technology,,,N/A,,,2022-08-17,,,,161.862,0.10,136.114,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,co_53490a4597e1,Other,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,1171.54,0.74,985.18,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,co_a49cd4efcbec,Other,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,,,1436.83,0.91,771.065,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Residential Homes for Rent LLC,co_88457a017cf2,Other,Real Estate,,,N/A,,,2020-12-23,,,,1431.967,0.91,1500.0,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Varo Money Inc.,co_71e8072abc7f,Other,Financial Services,,,N/A,,,2021-08-11,,,,1347.058,0.85,10005.548,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Skillsoft Corp.,co_621145eadd7e,Other,Education,,,N/A,,,2021-06-08,,,,1176.244,0.75,9818.428,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Commercial Streaming Solutions Inc.,co_5af6fc75593f,Other,Media & Entertainment,,,N/A,,,2021-03-26,,,,1000.0,0.63,1004.24,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Aventine Property Group Inc.,co_2b119803b143,Other,Real Estate,,,N/A,,,2019-09-11,,,,962.341,0.61,2580.75,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Forge Global Inc.,co_218b6ad17258,Other,Financial Services,,,N/A,,,2011-07-20,,,,950.333,0.60,1978.921,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Stake Trade Inc.,co_f045385aff53,Other,Media & Entertainment,,,N/A,,,2023-07-26,,,,862.362,0.55,1002.153,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
EDGE Markets Inc.,co_778a6a08bf6e,Other,Healthcare,,,N/A,,,2022-05-18,,,,500.0,0.32,501.33,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Rebric Inc.,co_4fb1a277d57b,Other,Healthcare,,,N/A,,,2021-10-12,,,,157.658,0.10,1002.755,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,co_c91209f0d5ed,Other,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,2270.858,,,2270.458,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2019-11-26,,,501.626,501.626,0.32,257.267,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2014-01-07,,,5376.994,5376.994,3.41,4000.787,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2011-12-16,,,3233.922,3233.922,2.05,2019.687,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2014-02-25,,,156.285,156.285,0.10,110.0,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,N/A,,,2023-11-20,,,1101.695,1101.695,0.70,1103.719,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,N/A,,,,,,498.305,498.305,0.32,499.221,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
