company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
CoreWeave Inc.,co_3ab40ca0cdc6,Other,AI Infrastructure,,,N/A,,,2024-10-08,,5556,5000610,5221824,3.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Supplying Demand Inc.,co_71381004de4e,Other,Food & Beverage,,,N/A,,,2024-01-18,,776747,10003934,9999996,6.35,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2021-02-26,,436844,3501657,2342458,1.49,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2021-02-26,,301750,3501661,2342461,1.49,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2022-05-02,,56936,530822,355264,0.23,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2023-07-12,,48267,366606,334636,0.21,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,co_01930aba2150,Other,Financial Services,,,N/A,,,2023-07-12,2026-07-12,86076,140060,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,co_73a016b6042c,Other,Real Estate,8%,,N/A,,,2021-08-09,,558052,3751518,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,co_73a016b6042c,Other,Real Estate,8%,,N/A,,,2021-08-09,,58771,587951,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,co_73a016b6042c,Other,Real Estate,7%,,N/A,,,2023-01-13,,441228,4418406,4412280,2.80,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,co_73a016b6042c,Other,Real Estate,,,N/A,,,2021-08-09,,558053,3751518,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,co_20b109cc537d,Other,Transportation & Logistics,,,N/A,,,2019-01-25,,41237113,10007322,3485014,2.21,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,co_20b109cc537d,Other,Transportation & Logistics,4%,,N/A,,,2020-05-11,2027-05-11,506339,506339,506339,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,co_20b109cc537d,Other,Transportation & Logistics,,,N/A,,,2020-05-11,2027-05-11,2032967,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
True Global Ventures 4 Plus Pte Ltd.,co_284e93b68ba8,Other,Financial Services,,,N/A,,,2021-08-27,,,,3489005,2.21,2000000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,co_7b07ade7ad85,Other,Software & Technology,,,N/A,,,2021-07-23,,,,2500002,1.59,2501570,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,co_a558b47cf525,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,,83306,0.05,2781148,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,co_a558b47cf525,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,,2647017,1.68,7224600,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,co_53490a4597e1,Other,Software & Technology,,,N/A,,,2022-08-17,,,,161862,0.10,136114,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,co_53490a4597e1,Other,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,1171540,0.74,985180,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,co_53490a4597e1,Other,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,324931,0.21,261735,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,co_fc0c2fafeb6d,Other,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,,,1436830,0.91,771065,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Residential Homes for Rent LLC,co_619680a2a20a,Other,Real Estate,,,N/A,,,2020-12-23,,,,1431967,0.91,1500000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Varo Money Inc.,co_e9f0dd0a559f,Other,Financial Services,,,N/A,,,2021-08-11,,,,1347058,0.85,10005548,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Skillsoft Corp.,co_621145eadd7e,Other,Education,,,N/A,,,2021-06-08,,,,1176244,0.75,9818428,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Commercial Streaming Solutions Inc.,co_5af6fc75593f,Other,Media & Entertainment,,,N/A,,,2021-03-26,,1000000,,1000000,0.63,1004240,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Aventine Property Group Inc.,co_344f49ac92a2,Other,Real Estate,,,N/A,,,2019-09-11,,,,962341,0.61,2580750,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Forge Global Inc.,co_0fb088c58a0a,Other,Financial Services,,,N/A,,,2011-07-20,,,,950333,0.60,1978921,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
EDGE Markets Inc.,co_866acccb3660,Other,Healthcare,,,N/A,,,2022-05-18,,,,500000,0.32,501330,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Rebric Inc.,co_4fb1a277d57b,Other,Healthcare,,,N/A,,,2021-10-12,,,,157658,0.10,1002755,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Kinetiq Holdings LLC,co_737b69c7b5ba,Other,Social Data Platform,,,N/A,,,2012-03-30,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,co_7b298a012c16,Other,Software & Technology,,,N/A,,,2015-08-11,,,,,,1001815,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,co_7b298a012c16,Other,Software & Technology,,,N/A,,,2019-08-12,,,,,,281190,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,co_8845588c4c4c,Other,Education,,,Fixed,,,2012-05-13,,517917,6150506,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Treehouse Real Estate Investment Trust Inc.,co_f135addd6409,Other,Real Estate,,,N/A,,,2019-09-11,,312500,4919250,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2019-11-26,,329337,257267,501626,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2014-01-07,,2779134,4000787,5376994,3.41,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2011-12-16,,3279629,2019687,3233922,2.05,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2014-02-25,,366666,110000,156285,0.10,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,co_f5564da5ed0a,Other,Knowledge Networks,,,N/A,,,2012-07-02,,318979,2000447,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,co_f5564da5ed0a,Other,Knowledge Networks,,,N/A,,,2012-02-28,,49505,217206,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Curious.com Inc.,co_5f5b408e6706,Other,Education,,,N/A,,,2013-11-22,,1135944,12000006,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,N/A,,,2023-11-20,,1040000,1103719,1101695,0.70,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,N/A,,,,,1600000,499221,498305,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,co_3ab40ca0cdc6,Other,AI Infrastructure,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,co_ddb092eb1049,Other,AI Infrastructure Fund,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Commercial Streaming Solutions Inc.,co_5af6fc75593f,Other,Media & Entertainment,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
AltC Sponsor LLC,co_4d1de55faaca,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,co_53490a4597e1,Other,Software & Technology,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ServiceTitan Inc.,co_5a4e0c35cc1e,Other,Business Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,N/A,,,,,,498305,1280000,0.82,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,co_250df842eb57,Common Equity,Special Purpose Acquisition Company,,,N/A,,,,,,1101695,8930476,5.70,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Maven Research, Inc.",co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,,501626,479582,0.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,,5376994,5170384,3.30,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,,3233922,3014406,1.92,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,,,,156285,131743,0.08,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Curious.com, Inc.",co_5f5b408e6706,Common Equity,Education,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Plaid Inc.,co_f045740c96e5,Common Equity,Other,,,N/A,,,2025-04-04,,,,4999874,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,co_73a016b6042c,Preferred Equity,Real Estate,,,N/A,,,2025-01-31,,,222210,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,co_73a016b6042c,Other,Real Estate,,,N/A,,,2025-01-31,,,80800,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Whoop Inc.,co_9f9b312199ba,Other,Consumer & Retail,,,N/A,,,2025-02-06,,,1000000,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Supplying Demand Inc.,co_71381004de4e,Preferred Equity,Food & Beverage,,,N/A,,,2024-01-18,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
