company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Fullbridge Inc.,Other Debt,Business Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,2270.858,,,2270.458,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Preferred Equity,Interactive Learning,8%,,N/A,,,2019-11-26,,,257.267,498.038,0.21,498.038,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Preferred Equity,Interactive Learning,8%,,N/A,,,2014-01-07,,,4000.787,5343.371,2.31,5343.371,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Preferred Equity,Interactive Learning,8%,,N/A,,,2011-12-16,,,2019.687,3198.198,1.38,3198.198,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Preferred Equity,Interactive Learning,8%,,N/A,,,2014-02-25,,,110.0,152.291,0.07,152.291,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Commercial Streaming Solutions Inc. (d/b/a BettorView),Preferred Equity,Interactive Media & Services,,,N/A,,,2021-03-26,,,1004.24,1000.0,0.43,1000.0,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
CW Opportunity 2 LP,Other,AI Infrastructure Fund,,,N/A,,,2024-05-07,,,,,11.28,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
ARK Type One Deep Ventures Fund LLC,Other,AI Application Fund,,,N/A,,,2024-09-25,,,,,11.19,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Learneo Inc. (f/k/a Course Hero Inc.),Other,Online Education,8%,,N/A,,,2014-09-18,,,,,4.37,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Learneo Inc. (f/k/a Course Hero Inc.),Other,Online Education,8%,,N/A,,,2021-11-05,,,,,6.35,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Blink Health Inc.,Other,Pharmaceutical Technology,,,N/A,,,2020-10-27,,,,,3.17,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Blink Health Inc.,Other,Pharmaceutical Technology,,,N/A,,,2020-10-27,,,,,6.41,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Whoop Inc.,Other,Fitness Technology,,,N/A,,,2022-06-30,,,,,9.47,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
ServiceTitan Inc.,Other,Contractor Management Software,,,N/A,,,2023-06-30,,,,,8.90,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
IH10 LLC,Other,AI Infrastructure Fund,,,N/A,,,2024-10-09,,,,,7.75,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Canva Inc.,Other,Productivity Software,,,N/A,,,2024-04-17,,,,,7.62,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
FourKites Inc.,Other,Supply Chain Technology,,,N/A,,,2023-07-07,,,,,7.44,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Locus Robotics Corp.,Other,Warehouse Automation,6%,,N/A,,,2022-11-30,,,,,7.18,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
CoreWeave Inc.,Other,AI Infrastructure,,,N/A,,,2024-09-26,,,,,3.31,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Supplying Demand Inc. (d/b/a Liquid Death),Other,Lifestyle Beverage Brand,,,N/A,,,2024-01-18,,,,,6.35,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Shogun Enterprises Inc. (d/b/a Hearth),Other,Home Improvement Finance,,,N/A,,,2021-02-26,,,,,1.49,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Shogun Enterprises Inc. (d/b/a Hearth),Other,Home Improvement Finance,,,N/A,,,2022-05-02,,,,,0.23,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Shogun Enterprises Inc. (d/b/a Hearth),Other,Home Improvement Finance,,,N/A,,,2023-07-12,,,,,0.21,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Orchard Technologies Inc.,Other,Real Estate Platform,7%,,N/A,,,2023-01-13,,,,,2.80,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Neutron Holdings Inc. (d/b/a/ Lime),Other,Micromobility,,,N/A,,,2019-01-25,,,,,2.21,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Neutron Holdings Inc. (d/b/a/ Lime),Other,Micromobility,4%,,N/A,,,2020-05-11,2027-05-11,,,,0.32,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
True Global Ventures 4 Plus Pte Ltd,Partnership Interest,Venture Investment Fund,,,N/A,,,2021-08-27,,,,3489.005,2.21,585.016,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
PayJoy Inc,Preferred Equity,Mobile Access Technology,,,N/A,,,2021-07-23,,,,2500.002,1.59,2501.57,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
PayJoy Inc,Other,Mobile Access Technology,,,N/A,,,2023-05-25,,,,500.0,0.32,501.47,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Trax Ltd,Common Equity,Retail Technology,,,N/A,,,2021-06-09,,,,83.306,0.05,2781.148,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Trax Ltd,Preferred Equity,Retail Technology,,,N/A,,,2021-06-09,,,,2647.017,1.68,7224.6,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Xgroup Holdings Limited (d/b/a Xpoint),Preferred Equity,Geolocation Technology,,,N/A,,,2022-08-17,,,,161.862,0.10,136.114,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Xgroup Holdings Limited (d/b/a Xpoint),Warrants,Geolocation Technology,,,N/A,,,2022-08-17,2044-05-14,,,1171.54,0.74,985.18,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
PSQ Holdings Inc (d/b/a PublicSquare),Warrants,E-Commerce Marketplace,,,N/A,,,2021-04-01,2028-07-19,,,1436.83,0.91,771.065,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Residential Homes for Rent LLC (d/b/a Second Avenue),Preferred Equity,Real Estate Platform,,,N/A,,,2020-12-23,,,,1431.967,0.91,1500.0,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Varo Money Inc,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,1347.058,0.85,10005.548,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Skillsoft Corp,Common Equity,Online Education,,,N/A,,,2021-06-08,,,,1176.244,0.75,9818.428,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Commercial Streaming Solutions Inc (d/b/a BettorView),Other,Interactive Media & Services,,,N/A,,,2021-03-26,,,,1000.0,0.63,1004.24,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Aventine Property Group Inc,Common Equity,Cannabis REIT,,,N/A,,,2019-09-11,,,,962.341,0.61,2580.75,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Forge Global Inc,Common Equity,Online Marketplace Finance,,,N/A,,,2011-07-20,,,,950.333,0.60,1978.921,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Stake Trade Inc (d/b/a Prophet Exchange),Other,Sports Betting,,,N/A,,,2023-07-26,,,,862.362,0.55,1002.153,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
EDGE Markets Inc,Preferred Equity,Gaming Technology,,,N/A,,,2022-05-18,,,,500.0,0.32,501.33,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Rebric Inc (d/b/a Compliable),Preferred Equity,Gaming Licensing,,,N/A,,,2021-10-12,,,,157.658,0.10,1002.755,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Preferred Equity,Education,8%,,N/A,,,2019-11-26,,,501.626,501.626,0.32,257.267,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Preferred Equity,Education,8%,,N/A,,,2014-01-07,,,5376.994,5376.994,3.41,4000.787,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Preferred Equity,Education,8%,,N/A,,,2011-12-16,,,3233.922,3233.922,2.05,2019.687,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Preferred Equity,Education,8%,,N/A,,,2014-02-25,,,156.285,156.285,0.10,110.0,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Colombier Sponsor II LLC,Partnership Interest,Financial Services,,,N/A,,,2023-11-20,,1040.0,1101.695,1101.695,0.70,1103.719,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Colombier Sponsor II LLC,Warrants,Financial Services,,,N/A,,,,,1600.0,498.305,498.305,0.32,499.221,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
