company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Varo Money Inc.,co_71e8072abc7f,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,2975.826,1.40,10005.548,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Residential Homes for Rent LLC,co_88457a017cf2,Preferred Equity,Real Estate,15%,,N/A,,,2020-12-23,,,,2668.12,1.26,1500.0,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Residential Homes for Rent LLC,co_88457a017cf2,Other Debt,Real Estate,15%,,Fixed,,,2020-12-23,2023-12-23,250.0,,250.0,0.12,250.0,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
NewLake Capital Partners Inc.,co_7e9f4c58c828,Common Equity,Real Estate,,,N/A,,,2019-08-12,,,,1441.268,0.68,2198.836,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Aventine Property Group Inc.,co_2b119803b143,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,,1157.953,0.55,2580.75,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Commercial Streaming Solutions Inc.,co_5af6fc75593f,Other,Media & Entertainment,,,N/A,,,2021-03-26,,,1004.24,1000.0,0.47,1004.24,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"Stake Trade, Inc.",co_f045385aff53,Other,Media & Entertainment,,,N/A,,,2023-07-26,,,1002.153,1000.0,0.47,1002.153,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Xgroup Holdings Limited (d/b/a Xpoint)**,co_f69094fd8cd4,Other,Software & Technology,6%,,Fixed,,,2022-08-17,2024-10-17,1000.0,1010.091,1000.0,0.47,1010.091,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
AltC Sponsor LLC,co_4d1de55faaca,Other,Special Purpose Acquisition Company,,,N/A,,,2021-07-21,,,224.753,724.243,0.34,224.753,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
AltC Sponsor LLC,co_4d1de55faaca,Other,Special Purpose Acquisition Company,,,N/A,,,2021-07-21,,,26.102,168.224,0.08,26.102,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Skillsoft Corp.,co_621145eadd7e,Other,Education,,,N/A,,,2021-06-08,,,9818.43,873.84,0.41,9818.43,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"Rebric, Inc.",co_4fb1a277d57b,Other,Healthcare,,,N/A,,,2021-10-12,,,1002.755,799.323,0.38,1002.755,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"EDGE Markets, Inc.",co_778a6a08bf6e,Other,Healthcare,,,N/A,,,2022-05-18,,,501.33,500.0,0.24,501.33,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"Nextdoor Holdings, Inc.",co_616fc585edfe,Other,Software & Technology,,,N/A,,,2018-09-27,,,1462.357,477.604,0.23,1462.357,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Churchill Sponsor VII LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,205.82,356.332,0.17,205.82,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Churchill Sponsor VII LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,94.18,30.884,0.01,94.18,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Churchill Sponsor VI LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,134.297,134.297,0.06,134.297,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Churchill Sponsor VI LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,65.703,65.703,0.03,65.703,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"YouBet Technology, Inc.",co_7376cc7d4d88,Other,Media & Entertainment,,,N/A,,,2021-08-26,,,752.943,187.5,0.09,752.943,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"Kinetiq Holdings, LLC",co_53e546cd5094,Other,Social Data Platform,,,N/A,,,2012-03-30,,,,27.232,0.01,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Trax Ltd.,co_1a31e194be17,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,2781.148,,,2781.148,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"Aspiration Partners, Inc.",co_45ed61c26202,Other,Financial Services,,,N/A,,,2015-08-11,,,1001.815,,,1001.815,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"Neutron Holdings, Inc.",co_ac72dcb03728,Other,Micromobility,,,N/A,,,2019-01-25,,,10007.322,,,10007.322,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"Neutron Holdings, Inc.",co_ac72dcb03728,Other,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506.339,506.339,,,506.339,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"Fullbridge, Inc.",co_c91209f0d5ed,Other,Education,,,N/A,,,2012-05-13,,,6150.506,,,6150.506,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"Fullbridge, Inc.",co_c91209f0d5ed,Other,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270.458,2270.858,,,2270.858,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Treehouse Real Estate Investment Trust Inc.,co_4dc875385bd2,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,4919.25,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
PSQ Holdings Inc.,co_a49cd4efcbec,Common Equity,Consumer & Retail,,,N/A,,,2021-04-01,,,1556.587,14353.896,6.77,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
PSQ Holdings Inc.,co_a49cd4efcbec,Warrants,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,,1159.15,3753.0,1.77,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2019-11-26,,,257.267,549.801,0.26,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-01-07,,,4000.787,5828.526,2.75,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2011-12-16,,,2019.687,3713.661,1.75,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
StormWind LLC,co_5886fe3eb2cb,Preferred Equity,Education,8%,,N/A,,,2014-02-25,,,110.0,209.921,0.10,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
OneValley Inc.,co_4c69f519df32,Warrants,Global Innovation Platform,,,N/A,,,2019-08-23,2024-08-23,,8555.124,676.286,0.32,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
OneValley Inc.,co_4c69f519df32,Other Debt,Global Innovation Platform,8%,,Fixed,,,2016-02-17,2024-08-23,1010.198,1030.176,1212.036,0.57,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
OneValley Inc.,co_4c69f519df32,Warrants,Global Innovation Platform,,,N/A,,,2018-12-31,2023-12-31,,5.08,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Maven Research Inc.,co_f5564da5ed0a,Preferred Equity,Knowledge Networks,,,N/A,,,2012-07-02,,,2000.447,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Curious.com Inc.,co_5f5b408e6706,Common Equity,Education,,,N/A,,,2013-11-22,,,12000.006,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Architect Capital PayJoy SPV LLC,co_c1ca99a62bc4,Partnership Interest,Financial Services,,,N/A,,,2021-03-24,,10000.0,10006.745,10000.0,4.72,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
SPBRX INC.,co_260fb12b0e8f,Preferred Equity,Software & Technology,,,N/A,,,2014-04-15,,,7151.412,928.028,0.44,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
SPBRX INC.,co_260fb12b0e8f,Common Equity,Software & Technology,,,N/A,,,2014-04-15,,,10.0,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Learneo Inc.,co_6f6e41a0c3e9,Preferred Equity,Education,8%,,N/A,,,2014-09-18,,,,,19.30,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Learneo Inc.,co_6f6e41a0c3e9,Preferred Equity,Education,8%,,N/A,,,2021-11-05,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Blink Health Inc.,co_9c44f77bba36,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,,0.45,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Blink Health Inc.,co_9c44f77bba36,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Orchard Technologies Inc.,co_73a016b6042c,Preferred Equity,Real Estate,,,N/A,,,2021-08-09,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Orchard Technologies Inc.,co_73a016b6042c,Preferred Equity,Real Estate,,,N/A,,,2022-09-02,,,,,0.24,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Locus Robotics Corp.,co_bef8da650954,Preferred Equity,Warehouse Automation,,,N/A,,,2022-11-30,,,,,4.76,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Aspiration Partners Inc.,co_45ed61c26202,Preferred Equity,Financial Services,,,N/A,,,2015-08-11,,,,,2.97,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Aspiration Partners Inc.,co_45ed61c26202,Preferred Equity,Financial Services,,,N/A,,,2019-08-12,,,,,0.15,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Whoop Inc.,co_9f9b312199ba,Preferred Equity,Healthcare,,,N/A,,,2022-06-30,,,,,2.90,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Forge Global Inc.,co_218b6ad17258,Common Equity,Financial Services,,,N/A,,,2011-07-20,,,,,2.07,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Nextdoor Holdings Inc.,co_616fc585edfe,Common Equity,Software & Technology,,,N/A,,,2018-09-27,,,,,1.77,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
NewLake Capital Partners Inc.,co_7e9f4c58c828,Common Equity,Real Estate,,,N/A,,,2019-08-12,,,,,1.75,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Shogun Enterprises Inc.,co_01930aba2150,Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,,,,0.67,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Shogun Enterprises Inc.,co_01930aba2150,Other Debt,Financial Services,0.5%,,N/A,,,2022-05-02,2024-04-18,,,,0.24,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
True Global Ventures 4 Plus Pte Ltd.,co_284e93b68ba8,Partnership Interest,Financial Services,,,N/A,,,2021-08-27,,,,,1.46,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Residential Homes for Rent LLC,co_88457a017cf2,Preferred Equity,Real Estate,,,N/A,,,2020-12-23,,,,,0.93,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Residential Homes for Rent LLC,co_88457a017cf2,Other Debt,Real Estate,15%,,N/A,,,2020-12-23,2023-12-23,,,,0.48,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Trax Ltd.,co_1a31e194be17,Common Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,,0.13,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Trax Ltd.,co_1a31e194be17,Preferred Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,,1.26,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
PayJoy Inc.,co_c55f5c94d1b6,Preferred Equity,Software & Technology,,,N/A,,,2021-07-23,,,,,1.19,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Aventine Property Group Inc.,co_2b119803b143,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,,,0.91,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Varo Money Inc.,co_71e8072abc7f,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,,0.61,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Skillsoft Corp.,co_621145eadd7e,Other,Education,,,N/A,,,2021-06-08,,,,1276.396,0.61,9818.43,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Xgroup Holdings Ltd.,co_53490a4597e1,Other,Software & Technology,6%,,Fixed,,,2022-08-17,2023-08-17,1000.0,,1000.0,0.48,1009.093,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"YouBet Technology, Inc.",co_7376cc7d4d88,Other,Media & Entertainment,,,N/A,,,2021-08-26,,,,749.998,0.36,752.943,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Churchill Sponsor VII LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,,205.82,0.10,205.82,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Churchill Sponsor VII LLC,co_0fb91115760a,Other,Special Purpose Acquisition Company,,,N/A,,,2021-02-25,,,,94.18,0.04,94.18,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
AltC Sponsor LLC,co_4d1de55faaca,Other,Special Purpose Acquisition Company,,,N/A,,,2021-07-21,,,,250.0,0.12,250.855,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
"Rent the Runway, Inc.",co_914eb7faf8f5,Other,Consumer & Retail,,,N/A,,,2020-06-17,,,,241.533,0.12,1203.293,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Kahoot! ASA,co_039da4232b9e,Other,Education,,,N/A,,,2014-12-05,,,,72.888,0.03,176.067,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2019-11-26,,329337.0,257267.0,533429.0,0.25,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2014-01-07,,2779134.0,4000787.0,5675081.0,2.70,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2011-12-16,,3279629.0,2019687.0,3550631.0,1.69,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
StormWind LLC,co_5886fe3eb2cb,Other,Education,8%,,N/A,,,2014-02-25,,366666.0,110000.0,191694.0,0.09,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
OneValley Inc.,co_4c69f519df32,Other,Global Innovation Platform,,,N/A,,,2019-08-23,2024-08-23,1000.0,8555124.0,652127.0,0.31,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
OneValley Inc.,co_4c69f519df32,Other,Global Innovation Platform,8%,,N/A,,,2016-02-17,2024-08-23,1010198.0,1030176.0,1988200.0,0.95,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
OneValley Inc.,co_4c69f519df32,Other,Global Innovation Platform,,,N/A,,,2018-12-31,,250000.0,5080.0,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Ozy Media Inc.,co_a78c29cd34d7,Other,Media & Entertainment,6%,,N/A,,,2016-08-31,,683482.0,2414178.0,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Ozy Media Inc.,co_a78c29cd34d7,Other,Media & Entertainment,6%,,N/A,,,2014-10-03,,922509.0,4999999.0,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Ozy Media Inc.,co_a78c29cd34d7,Other,Media & Entertainment,6%,,N/A,,,2013-12-11,,1090909.0,3000200.0,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Ozy Media Inc.,co_a78c29cd34d7,Other,Media & Entertainment,6%,,N/A,,,2012-11-02,,500000.0,500000.0,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Ozy Media Inc.,co_a78c29cd34d7,Other,Media & Entertainment,,,N/A,,,2018-04-09,,295565.0,30647.0,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Maven Research Inc.,co_f5564da5ed0a,Other,Knowledge Networks,,,N/A,,,2012-07-02,,318979.0,2000447.0,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Maven Research Inc.,co_f5564da5ed0a,Other,Knowledge Networks,,,N/A,,,2012-02-28,,49505.0,217206.0,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Curious.com Inc.,co_5f5b408e6706,Other,Education,,,N/A,,,2013-11-22,,1135944.0,12000006.0,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Architect Capital PayJoy SPV LLC,co_c1ca99a62bc4,Other,Financial Services,,,N/A,,,2021-03-24,,10000000.0,10006745.0,10000000.0,4.76,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
Colombier Sponsor LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,N/A,,,2021-04-01,,1976033.0,1556587.0,1554355.0,0.74,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
SPBRX INC.,co_260fb12b0e8f,Other,Software & Technology,,,N/A,,,2014-04-15,,14300000.0,7151412.0,984028.0,0.47,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
SPBRX INC.,co_260fb12b0e8f,Other,Software & Technology,,,N/A,,,2014-04-15,,100000.0,10000.0,,,,,,,,dspy_extracted,SSSS,2023-11-09,SSSS,2023-11-09
