company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Cart.com, Inc.",co_82df160c51c3,Warrants,Business Services,,,,,,,2021-12-30,,477,640,,477,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"LeoLabs, Inc.",co_11e4433d682c,Warrants,Other,,,,,,,2022-01-20,,197,197,,197,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Quick Commerce Ltd.,co_dce1a856beec,Warrants,Other,,,,,,,2022-05-04,,311,111,,311,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Substack Inc.,co_461b0a64a257,Warrants,Other,,,,,,,2022-07-13,,6,6,,6,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Forum Brands Holdings, Inc.",co_0ba7ea1ef374,Warrants,Software & Technology,,,,,,,2021-07-06,,556,160,,556,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Metropolis Technologies, Inc.",co_68219570cf34,Warrants,Software & Technology,,,,,,,2022-03-30,,87,523,,87,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Optoro, Inc.",co_014711297a51,,Business to Business Marketplace,,,,,,,2015-07-13,,40,67,,40,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"RetailNext, Inc.",co_6d016d534cac,,Business to Business Marketplace,,,,,,,2017-11-16,,80,111,,80,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Transfix, Inc.",co_99651156af26,,Business Services,,,,,,,2019-05-31,,188,188,,188,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Grey Orange International Inc.,co_357900daea43,,Software & Technology,,,,,,,2021-03-16,,183,116,,183,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Activehours, Inc.",co_a7fcaf32f832,,Financial Services,,,,,,,2020-10-08,,346,588,,346,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
The Aligned Company,co_77840a3793d5,,Financial Services,,,,,,,2021-10-21,,17,191,,17,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Alyk, Inc.",co_4ec8217549b9,,Consumer & Retail,,,,,,,2021-06-16,,21,8,,21,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Athletic Greens International, Inc.",co_f9aa07c29e47,,Consumer & Retail,,,,,,,2022-06-03,,85,84,,85,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Don't Run Out, Inc.",co_1f57be8cebaf,,Consumer & Retail,,,,,,,2021-12-30,,30,27,,30,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Hims & Hers Health, Inc.",co_cb5469a90e57,,Consumer & Retail,,,,,,,2019-11-27,,73,481,,73,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"AvantStay, Inc.",co_e190fccfa5b5,,Consumer & Retail,,,,,,,2022-12-12,,151,151,,151,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Baby Generation, Inc.",co_5ca3198761da,,Consumer & Retail,,,,,,,2022-01-26,,25,25,,25,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Clutter Inc.,co_b948a0583fc7,,Consumer & Retail,,,,,,,2018-10-18,,533,263,,533,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
everdrop GmbH,co_2b79d024dccc,,Consumer & Retail,,,,,,,2022-03-16,,25,25,,25,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Flink SE,co_77793d2b5399,,Consumer & Retail,,,,,,,2022-04-13,,339,48,,339,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Foodology Inc.,co_0d8b8d229cae,,Consumer & Retail,,,,,,,2022-03-25,,116,116,,116,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Frubana Inc.,co_d3f744e21a8b,,Consumer & Retail,,,,,,,2022-09-30,,334,334,,334,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Good Eggs, Inc.",co_60f96fab7c84,,Consumer & Retail,,,,,,,2021-08-12,,401,6,,401,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Hydrow, Inc.",co_c23aebf7778d,,Consumer & Retail,,,,,,,2021-02-09,,143,293,,143,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
JOKR S.à r.l.,co_ae59ccab1375,,Other,,,,,,,2021-10-14,,273,247,,273,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Lower Holding Company,co_ef48394c530b,,Other,,,,,,,2022-12-28,,189,26,,189,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Mystery Tackle Box, Inc.",co_6b9f6656daf5,,Other,,,,,,,2022-04-29,,69,109,,69,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Nakdcom One World AB,co_55310af50cf7,,Other,,,,,,,2022-06-02,,208,48,,208,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Outdoor Voices, Inc.",co_1def4794b5cf,,Other,,,,,,,2019-02-26,,369,15,,369,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Pair Eyewear, Inc.",co_48c6c4b4143c,,Other,,,,,,,2022-07-12,,5,7,,5,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Project 1920, Inc.",co_c39b68ee174a,,Other,,,,,,,2022-03-25,,23,23,,23,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Quip NYC, Inc.",co_c670c191758a,,Other,,,,,,,2018-11-26,,455,1020,,455,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Tempo Interactive Inc.,co_519b1ddfac08,,Other,,,,,,,2021-03-31,,93,14,,93,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"The Black Tux, Inc.",co_857c54cb68fb,,Other,,,,,,,2021-11-05,,139,460,,139,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Untitled Labs, Inc.",co_5e25cfbe648f,,Other,,,,,,,2022-06-23,,171,,,171,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
VanMoof Global Holding B.V.,co_339050460cf4,,Other,,,,,,,2021-02-01,,145,,,145,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"LovePop, Inc.",co_c651920bde55,,Consumer & Retail,,,,,,,2018-10-23,,168,128,,168,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Savage X, Inc.",co_96b4e4904a7b,,Consumer & Retail,,,,,,,2020-04-07,,471,803,,471,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Sisense, Inc.",co_dfabeb0f09b4,,Software & Technology,,,,,,,2021-12-28,,190,465,,190,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"FabFitFun, Inc.",co_e53bd50f8128,,Consumer & Retail,,,,,,,2017-11-20,,940,463,,940,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Minted, Inc.",co_331e72aacfab,,Consumer & Retail,,,,,,,2020-09-30,,516,469,,516,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Outfittery GMBH,co_2863af1de208,,Consumer & Retail,,,,,,,2017-08-10,,1850,1095,,1850,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Rent the Runway, Inc.",co_914eb7faf8f5,,Consumer & Retail,,,,,,,2015-11-25,,213,15,,213,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Stance, Inc.",co_6e5095310f43,,Other,,,,,,,2017-03-31,,41,70,,41,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"TFG Holding, Inc.",co_ca75708fc741,,Other,,,,,,,2020-11-30,,762,206,,762,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Trendly, Inc.",co_d8b53baabb37,,Other,,,,,,,2021-05-27,,381,914,,381,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Untuckit LLC,co_51f11502c8b7,,Other,,,,,,,2018-05-11,,39,57,,39,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Grove Collaborative, Inc.",co_083e9e151dad,,Consumer & Retail,,,,,,,2018-04-02,,219,6,,219,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Merama Inc.,co_8cc1bf5d4c31,,Other,,,,,,,2021-04-28,,406,1502,,406,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Mind Candy, Inc.",co_6dc479a87b5a,,Media & Entertainment,,,,,,,2017-03-24,,922,,,922,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"BlueVine Capital, Inc.",co_45461dc3df3b,,Financial Services,,,,,,,2017-09-15,,361,909,,361,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Prodigy Investments Ltd.,co_c075d7269f41,,Financial Services,,,,,,,2017-12-05,,869,609,,869,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Revolut Ltd.,co_dd6dc3d0ad7d,,Financial Services,,,,,,,2018-04-16,,40,1847,,40,,,,,cost_suspicious_vs_size,TPVG,2023-08-02,TPVG,2023-08-02
WorldRemit Group Ltd.,co_443b38154040,,Other,,,,,,,2015-12-23,,382,6290,,382,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Synapse Financial Technologies, Inc.",co_841635326968,,Financial Services,,,,,,,2022-07-29,,23,23,,23,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Capsule Corp.,co_b80c51fd4fb2,,Food & Beverage,,,,,,,2020-01-17,,437,32,,437,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Overtime Sports, Inc.",co_32d618ec626d,,Media & Entertainment,,,,,,,2022-05-04,,70,70,,70,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Thrillist Media Group, Inc.",co_4e6f79b8dabb,,Media & Entertainment,,,,,,,2014-09-24,,624,1092,,624,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Found Health, Inc.",co_19b025001695,,Healthcare,,,,,,,2022-03-25,,22,22,,22,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Vial Health Technology, Inc.",co_ca992cfb7fdd,,Healthcare,,,,,,,2022-12-14,,33,33,,33,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Curology, Inc.",co_7c7eb0cf1888,,Healthcare,,,,,,,2019-05-23,,58,43,,58,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Kalderos, Inc.",co_381e8dec7175,,Healthcare,,,,,,,2022-12-27,,167,167,,167,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Thirty Madison, Inc.",co_71279fe4b294,,Healthcare,,,,,,,2022-12-30,,445,451,,445,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Tempus Ex Machina, Inc.",co_6acc1fd6fe74,,Business Services,,,,,,,2023-05-01,,9,9,,9,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"AirStrip Technologies, Inc.",co_c29ac95cf616,,Healthcare,,,,,,,2013-10-09,,112,,,112,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Hover Inc.,co_f9ebf14bcc74,,Media & Entertainment,,,,,,,2022-09-30,,309,332,,309,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Open Space Labs, Inc.",co_19cf16e901d1,,Media & Entertainment,,,,,,,2022-11-15,,7,7,,7,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Cohesity, Inc.",co_03a771eeb683,,Software & Technology,,,,,,,2020-01-10,,54,106,,54,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Signifyd, Inc.",co_cd4ab633eb4d,,Software & Technology,,,,,,,2019-12-19,,132,332,,132,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Corelight, Inc.",co_e78b608ee62d,,Software & Technology,,,,,,,2022-09-29,,235,235,,235,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Jerry Services, Inc.",co_40ca09d00427,,Financial Services,,,,,,,2022-06-13,,169,198,,169,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Monzo Bank Ltd.,co_d0fd8589c32d,,Financial Services,,,,,,,2021-03-08,,161,443,,161,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
N26 GmbH,co_a55218fe48a2,,Financial Services,,,,,,,2021-09-14,,324,298,,324,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Upgrade, Inc.",co_292220680c24,,Financial Services,,,,,,,2019-01-18,,223,4197,,223,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Belong Home, Inc.",co_05444cd708b4,,Real Estate,,,,,,,2022-02-15,,6,15,,6,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Demain ES,co_624a9043c32b,,Real Estate,,,,,,,2021-12-23,,327,,,327,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"HomeLight, Inc.",co_c4d3872bdc11,,Real Estate,,,,,,,2018-12-21,,44,443,,44,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Homeward, Inc.",co_df68b3e9bdbc,,Other,,,,,,,2021-12-10,,211,33,,211,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
McN Investments Ltd.,co_04eefd3acd83,,Financial Services,,,,,,,2022-05-27,,295,116,,295,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Mynd Management, Inc.",co_780bb72c7fef,,Business Services,,,,,,,2022-05-25,,19,18,,19,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Sonder Holdings Inc.,co_aa26e82f8a4a,,Other,,,,,,,2018-12-28,,232,10,,232,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
True Footage Inc.,co_70aa48328c90,,Other,,,,,,,2021-11-24,,147,213,,147,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Moda Operandi, Inc.",co_ea3c938fd2d1,,Other,,,,,,,2021-12-30,,169,80,,169,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
OfferUp Inc.,co_2076b23f755f,,Other,,,,,,,2019-12-23,,42,138,,42,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
ClassPass Inc.,co_1c5648642c6c,,Software & Technology,,,,,,,2019-03-18,,281,151,,281,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
