company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Project 1920, Inc.",Other Debt,Consumer & Retail,6.25%,,,,,,2025-03-31,1927,1973,419,,1973,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
MA Micro Ltd.,,Consumer & Retail,,,,,,,2028-12-31,4166,2713,2886,,2713,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Simpplr Inc.,Other Debt,Software & Technology,1.50%,,,,,,2026-04-01,9375,9241,9241,,9241,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Savage X, Inc.",Other Debt,Consumer & Retail,8.25%,,,,,,2028-06-26,500,463,463,,463,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"TetraScience, Inc.",Other Debt,Software & Technology,3.25%,,,,,,2028-07-01,10000,9978,9978,,9978,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"FabFitFun, Inc.",Other Debt,Consumer & Retail,7.00%,,,,,,2027-11-30,16916,17142,17142,,17142,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Fabletics, Inc.",Other Debt,Consumer & Retail,2.50%,2.50%,,,,,2029-04-25,3937,3597,3597,,3597,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Minted, Inc.",Other Debt,Consumer & Retail,4.25%,,,,,,2029-06-01,17857,17858,17858,,17858,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Outfittery GMBH,Other Debt,Consumer & Retail,14.73%,14.73%,,,,,2030-01-01,28772,32201,26701,,32201,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Trendly, Inc.",Other Debt,Consumer & Retail,7.75%,,,,,,2026-12-31,19500,21244,20301,,21244,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Panorama Education, Inc.",Other Debt,Education,2.00%,,,,,,2027-01-01,6000,6097,6097,,6097,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Luminary Roli Ltd.,Other Debt,Media & Entertainment,,,,,,,2026-08-31,35492,29531,7405,,29531,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Mind Candy Ltd.,Other Debt,Media & Entertainment,,12.00%,,,,,2025-12-31,24687,21222,9563,,21222,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Prodigy Investments Ltd.,Other Debt,Financial Services,,14.28%,,,,,2025-12-31,39374,39279,39377,,39279,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Branch Messenger, Inc.",Revolver,Financial Services,3.25%,,,,,,2027-09-30,5567,5567,5567,,5567,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Ocrolus, Inc.",Other Debt,Financial Services,2.50%,,,,,,2028-02-01,7143,7163,7163,,7163,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Synapse Financial Technologies, Inc.",Other Debt,Financial Services,5.75%,,,,,,2025-07-31,732,727,56,,727,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Kalderos, Inc.",Other Debt,Healthcare,3.75%,,,,,,2028-01-01,13000,12946,12946,,12946,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"K Health, Inc.",Other Debt,Healthcare,2.25%,,,,,,2026-07-31,2734,2868,2868,,2868,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Thirty Madison, Inc.",Other Debt,Healthcare,6.00%,,,,,,2025-12-31,20000,21019,21019,,21019,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Infinite Athlete, Inc.",Other Debt,Business Services,11.00%,5.25%,,,,,2027-02-28,1045,1074,1019,,1074,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Bestow Inc.,Other Debt,Insurance,2.25%,,,,,,2029-01-01,9000,9005,9005,,9005,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Hover Inc.,Other Debt,Media & Entertainment,3.00%,,,,,,2029-03-31,16000,16036,16036,,16036,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Jerry Services, Inc.",Other Debt,Financial Services,10.00%,,,,,,2025-09-30,10000,10734,10716,,10734,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Monzo Bank Ltd.,Other Debt,Financial Services,12.00%,,,,,,2026-03-08,7035,6994,7181,,6994,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Homeward, Inc.",Other Debt,Real Estate,6.50%,,,,,,2026-06-30,10000,10760,10738,,10760,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
True Footage Inc.,Other Debt,Real Estate,11.00%,,,,,,2025-07-31,250,271,269,,271,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Moda Operandi, Inc.",Other Debt,Other,6.50%,,,,,,2026-08-01,14650,14289,14501,,14289,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,,2013-12-13,,35,13,,35,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Loft Orbital Solutions Inc.,Warrants,Aerospace & Defense,,,,,,,2022-07-15,,192,344,,192,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Parry Labs, LLC",Warrants,Aerospace & Defense,,,,,,,2024-12-20,,145,81,,145,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Flo Health, Inc.",Warrants,Software & Technology,,,,,,,2022-05-10,,123,274,,123,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Arcadia Power, Inc.",Warrants,Software & Technology,,,,,,,2021-12-10,,138,45,,138,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Cresta Intelligence, Inc.",Warrants,Other,,,,,,,2024-06-06,,8,23,,8,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"DialPad, Inc.",Warrants,Other,,,,,,,2020-08-03,,102,23,,102,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Envoy, Inc.",Warrants,Other,,,,,,,2020-05-08,,82,183,,82,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Farmer's Business Network, Inc.",Warrants,Agriculture,,,,,,,2020-01-03,,33,24,,33,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Filevine, Inc.",Warrants,Other,,,,,,,2021-04-20,,38,882,,38,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"FlashParking, Inc.",Warrants,Other,,,,,,,2021-06-15,,810,1213,,810,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Narvar, Inc.",Warrants,Other,,,,,,,2020-08-28,,102,102,,102,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
NewStore Inc.,Warrants,Other,,,,,,,2022-11-16,,36,4,,36,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Passport Labs, Inc.",Warrants,Media & Entertainment,,,,,,,2018-09-28,,303,590,,303,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Project Affinity, Inc.",Warrants,Other,,,,,,,2024-04-26,,45,45,,45,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Quantcast Corp.,Warrants,Other,,,,,,,2018-08-09,,213,161,,213,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Uniphore Technologies Inc.,Warrants,Other,,,,,,,2021-12-22,,34,100,,34,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Cart.com, Inc.",Warrants,Business Services,,,,,,,2021-12-30,,477,737,,477,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Equafin Corp.,Warrants,Other,,,,,,,2025-04-17,,3,3,,3,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"LeoLabs, Inc.",Warrants,Other,,,,,,,2022-01-20,,197,227,,197,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Muon Space, Inc.",Warrants,Other,,,,,,,2024-12-30,,117,124,,117,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Substack Inc.,Warrants,Other,,,,,,,2022-07-13,,6,6,,6,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Ao1 Holdings, Inc.",Warrants,Software & Technology,,,,,,,2024-12-13,,55,31,,55,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Forum Brands Holdings, Inc.",Warrants,Software & Technology,,,,,,,2021-07-06,,626,66,,626,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Metropolis Technologies, Inc.",Warrants,Software & Technology,,,,,,,2022-03-30,,87,1039,,87,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Thoughtspot, Inc.",Warrants,Software & Technology,,,,,,,2025-03-03,,404,404,,404,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Rudderstack, Inc.",Warrants,Software & Technology,,,,,,,2025-06-30,,68,68,,68,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Optoro, Inc.",Warrants,Business to Business Marketplace,,,,,,,2015-07-13,,40,67,,40,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"RetailNext, Inc.",Warrants,Business to Business Marketplace,,,,,,,2017-11-16,,80,111,,80,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Simpplr Inc.,,Software & Technology,,,,,,,2025-04-26,,280,280,,280,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Transfix, Inc.",,Business Services,,,,,,,2019-05-31,,188,188,,188,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Eridu Corp.,,Software & Technology,,,,,,,2025-03-31,,5,5,,5,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Grey Orange International Inc.,,Software & Technology,,,,,,,2021-03-16,,183,121,,183,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Activehours, Inc.",,Financial Services,,,,,,,2020-10-08,,370,1707,,370,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Athletic Greens International, Inc.",,Consumer & Retail,,,,,,,2022-06-03,,85,84,,85,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Don't Run Out, Inc.",,Consumer & Retail,,,,,,,2021-12-30,,30,13,,30,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"AvantStay, Inc.",,Consumer & Retail,,,,,,,2022-12-12,,151,188,,151,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Baby Generation, Inc.",,Consumer & Retail,,,,,,,2022-01-26,,25,25,,25,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
everdrop GmbH,,Consumer & Retail,,,,,,,2022-03-16,,25,27,,25,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
FitOn Inc.,,Consumer & Retail,,,,,,,2024-02-29,,162,156,,162,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Flink SE,,Consumer & Retail,,,,,,,2022-04-13,,339,,,339,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Foodology Inc.,,Consumer & Retail,,,,,,,2022-03-25,,116,86,,116,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Frubana Inc.,,Consumer & Retail,,,,,,,2022-09-30,,334,,,334,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Hydrow, Inc.",,Consumer & Retail,,,,,,,2021-02-09,,232,,,232,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Lower Holding Company,,Other,,,,,,,2022-12-28,,189,24,,189,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Nakdcom One World AB,,Other,,,,,,,2022-06-02,,1258,,,1258,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Pair Eyewear, Inc.",,Other,,,,,,,2022-07-12,,5,7,,5,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Project 1920, Inc.",,Other,,,,,,,2022-03-25,,23,,,23,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Quip NYC, Inc.",,Other,,,,,,,2018-11-26,,455,1171,,455,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Tempo Interactive Inc.,,Other,,,,,,,2021-03-31,,93,11,,93,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"The Black Tux Holdings, Inc.",,Other,,,,,,,2021-11-05,,139,469,,139,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"LovePop, Inc.",,Consumer & Retail,,,,,,,2018-10-23,,168,128,,168,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Savage X, Inc.",,Consumer & Retail,,,,,,,2020-04-07,,670,518,,670,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Sisense, Inc.",,Software & Technology,,,,,,,2021-12-28,,190,465,,190,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"TetraScience, Inc.",,Software & Technology,,,,,,,2025-01-24,,20,20,,20,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"FabFitFun, Inc.",,Consumer & Retail,,,,,,,2017-11-20,,940,232,,940,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Minted, Inc.",,Other,,,,,,,2020-09-30,,516,235,,516,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Outfittery GMBH,,Other,,,,,,,2017-08-10,,1850,1402,,1850,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Rent the Runway, Inc.",,Other,,,,,,,2015-11-25,,1294,,,1294,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Stance, Inc.",,Other,,,,,,,2017-03-31,,41,70,,41,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Trendly, Inc.",,Other,,,,,,,2021-05-27,,381,293,,381,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Untuckit LLC,,Other,,,,,,,2018-05-11,,39,57,,39,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Grove Collaborative, Inc.",,Consumer & Retail,,,,,,,2018-04-02,,219,,,219,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Merama Inc.,,Other,,,,,,,2021-04-28,,406,1100,,406,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Panorama Education, Inc.",,Education,,,,,,,2024-07-30,,45,45,,45,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Mind Candy, Inc.",,Media & Entertainment,,,,,,,2017-03-24,,922,,,922,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"BlueVine Capital, Inc.",,Financial Services,,,,,,,2017-09-15,,361,1416,,361,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Prodigy Investments Ltd.,,Financial Services,,,,,,,2017-12-05,,869,332,,869,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Revolut Ltd.,,Financial Services,,,,,,,2018-04-16,,40,6403,,40,,,,,cost_suspicious_vs_size,TPVG,2025-08-06,TPVG,2025-08-06
WorldRemit Group Ltd.,,Other,,,,,,,2015-12-23,,382,1561,,382,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Branch Messenger, Inc.",,Financial Services,,,,,,,2025-03-27,,147,145,,147,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Ocrolus, Inc.",,Financial Services,,,,,,,2024-08-14,,96,96,,96,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Synapse Financial Technologies, Inc.",,Financial Services,,,,,,,2022-07-29,,23,,,23,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Capsule Corp.,,Food & Beverage,,,,,,,2020-01-17,,437,34,,437,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Overtime Sports, Inc.",,Media & Entertainment,,,,,,,2022-05-04,,70,54,,70,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Thrillist Media Group, Inc.",,Media & Entertainment,,,,,,,2014-09-24,,624,1092,,624,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Found Health, Inc.",,Healthcare,,,,,,,2022-03-25,,22,16,,22,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Vial Health Technology, Inc.",,Healthcare,,,,,,,2022-12-14,,33,33,,33,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"All Inspire Health, Inc.",,Healthcare,,,,,,,2025-05-14,,17,17,,17,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Curology, Inc.",,Healthcare,,,,,,,2019-05-23,,58,21,,58,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Kalderos, Inc.",,Healthcare,,,,,,,2022-12-27,,209,187,,209,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"K Health, Inc.",,Healthcare,,,,,,,2023-07-14,,187,263,,187,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Thirty Madison, Inc.",,Healthcare,,,,,,,2022-12-30,,445,276,,445,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Infinite Athlete, Inc.",,Business Services,,,,,,,2023-05-01,,9,,,9,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Bestow Inc.,,Insurance,,,,,,,2025-05-02,,25,25,,25,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"AirStrip Technologies, Inc.",,Healthcare,,,,,,,2013-10-09,,112,,,112,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Hover Inc.,,Media & Entertainment,,,,,,,2022-09-30,,309,338,,309,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Open Space Labs, Inc.",,Media & Entertainment,,,,,,,2022-11-15,,7,4,,7,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Cohesity Global, Inc.",,Software & Technology,,,,,,,2020-01-10,,54,100,,54,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Signifyd, Inc.",,Software & Technology,,,,,,,2019-12-19,,132,441,,132,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Corelight, Inc.",,Software & Technology,,,,,,,2022-09-29,,235,258,,235,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Jerry Services, Inc.",,Financial Services,,,,,,,2022-06-13,,169,129,,169,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Monzo Bank Ltd.,,Financial Services,,,,,,,2021-03-08,,161,871,,161,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
N26 GmbH,,Financial Services,,,,,,,2021-09-14,,324,250,,324,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Upgrade, Inc.",,Financial Services,,,,,,,2019-01-18,,223,595,,223,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Belong Home, Inc.",,Real Estate,,,,,,,2022-02-15,,6,15,,6,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"HomeLight, Inc.",,Real Estate,,,,,,,2018-12-21,,44,186,,44,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Homeward, Inc.",,Other,,,,,,,2021-12-10,,211,338,,211,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
McN Investments Ltd.,,Financial Services,,,,,,,2022-05-27,,295,116,,295,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Roofstock, Inc.",,Other,,,,,,,2022-05-25,,19,194,,19,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Sonder Holdings Inc.,,Other,,,,,,,2018-12-28,,232,,,232,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
True Footage Inc.,,Other,,,,,,,2021-11-24,,147,98,,147,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Moda Operandi, Inc.",,Other,,,,,,,2021-12-30,,168,,,168,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
OfferUp Inc.,,Other,,,,,,,2019-12-23,,42,138,,42,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
ClassPass Inc.,,Software & Technology,,,,,,,2019-03-18,,281,151,,281,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Omio Corp.,,Healthcare,,,,,,,2019-09-18,,362,404,,362,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Arcadia Power, Inc.",Other Equity,Software & Technology,,,,,,,2021-09-21,,167,54,,167,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Cresta Intelligence, Inc.",Other Equity,Software & Technology,,,,,,,2024-09-30,,500,500,,500,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"DialPad, Inc.",Other Equity,Software & Technology,,,,,,,2020-09-22,,120,107,,120,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Envoy, Inc.",Other Equity,Software & Technology,,,,,,,2021-12-30,,668,539,,668,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"FlashParking, Inc.",Other Equity,Software & Technology,,,,,,,2022-07-19,,455,447,,455,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Filevine, Inc.",Other Equity,Software & Technology,,,,,,,2022-02-04,,357,486,,357,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Farmer's Business Network, Inc.",Other Equity,Software & Technology,,,,,,,2020-07-31,,28,13,,28,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Passport Labs, Inc.",Other Equity,Media & Entertainment,,,,,,,2019-06-11,,100,103,,100,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Uniphore Technologies Inc.,Other Equity,Other,,,,,,,2022-01-28,,350,287,,350,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Ao1 Holdings, Inc.",Other Equity,Software & Technology,,,,,,,2024-12-13,,150,142,,150,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Forum Brands Holdings, Inc.",Other Equity,Software & Technology,,,,,,,2021-07-16,,150,30,,150,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"RudderStack, Inc.",Other Equity,Software & Technology,,,,,,,2025-06-30,,200,200,,200,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Quick Commerce Ltd.,Other Equity,Business Services,,,,,,,2024-04-05,,8028,8727,,8028,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
MXP Prime GmbH,Other Equity,Business Services,,,,,,,2022-02-03,,1140,13,,1140,,,,,fair_value_suspicious_vs_size,TPVG,2025-08-06,TPVG,2025-08-06
"Printful, Inc.",Other Equity,Other,,,,,,,2025-03-31,,24,24,,24,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Activehours, Inc.",Other Equity,Financial Services,,,,,,,2020-11-10,,150,352,,150,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Misfits Market, Inc.",Other Equity,Consumer & Retail,,,,,,,2022-12-31,,142,152,,142,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
everdrop GmbH,Other Equity,Consumer & Retail,,,,,,,2022-08-01,,310,354,,310,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Frubana Inc.,Other Equity,Consumer & Retail,,,,,,,2022-07-13,,500,,,500,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"GrubMarket, Inc.",Other Equity,Consumer & Retail,,,,,,,2024-08-02,,7758,7758,,7758,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Hydrow, Inc.",Other Equity,Consumer & Retail,,,,,,,2020-12-14,,668,19,,668,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
JOKR S.à r.l.,Other Equity,Consumer & Retail,,,,,,,2025-06-19,,173,63,,173,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Pair Eyewear, Inc.",Other Equity,Other,,,,,,,2023-06-27,,10,10,,10,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Savage X, Inc.",,Consumer & Retail,,,,,,,2021-01-20,,500,17,,500,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"FabFitFun, Inc.",,Consumer & Retail,,,,,,,2019-01-17,,500,454,,500,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Grove Collaborative, Inc.",,Consumer & Retail,,,,,,,2018-06-05,,500,36,,500,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Merama Inc.,,Consumer & Retail,,,,,,,2021-04-19,,33,152,,33,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Nerdy Inc.,,Education,,,,,,,2018-01-05,,250,99,,250,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Luminary Roli Ltd.,,Media & Entertainment,,,,,,,2021-08-31,,2525,,,2525,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Mind Candy, Inc.",,Media & Entertainment,,,,,,,2020-03-09,,1000,,,1000,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Prodigy Investments Ltd.,,Financial Services,,,,,,,2020-12-31,,22216,20668,,22216,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Revolut Ltd.,,Financial Services,,,,,,,2017-08-03,,262,27532,,262,,,,,cost_suspicious_vs_size,TPVG,2025-08-06,TPVG,2025-08-06
