company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Frubana Inc.,Other Debt,,6.25%,,,,,,2027-01-31,186,188,186,,188,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Foodology Inc.,Other Debt,Food & Beverage,5.75%,,,,,,2025-04-30,112,123,123,,123,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Good Eggs, Inc.",Other Debt,,0.50%,,,,,,2025-08-31,5298,5461,2916,,5461,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Hydrow, Inc.",Other Debt,,7.75%,,,,,,2024-12-31,3350,3625,3567,,3625,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
JOKR S.à r.l.,Other Debt,,7.40%,7.78%,,,,,2025-11-30,2713,2699,2672,,2699,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Lower Holding Company,Other Debt,,3.75%,,,,,,2025-12-31,6959,7127,7021,,7127,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Nakdcom One World AB,Other Debt,,11.50%,10.00%,,,,,2026-12-31,6089,5565,5198,,5565,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Project 1920, Inc.",Other Debt,,6.25%,,,,,,2025-03-31,1927,1973,1080,,1973,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
MA Micro Ltd.,,,,,,,,,2028-12-31,4166,2713,2634,,2713,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Savage X, Inc.",Other Debt,Consumer & Retail,7.25%,,,,,,2027-05-31,1000,1002,1002,,1002,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"FabFitFun, Inc.",Other Debt,Consumer & Retail,7.00%,,,,,,2027-11-30,16917,16737,16737,,16737,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Fabletics, Inc.",Other Debt,Consumer & Retail,2.50%,2.50%,,,,,2029-04-25,3594,3195,3126,,3195,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Minted, Inc.",Other Debt,Consumer & Retail,8.00%,,,,,,2027-06-30,16500,16862,16862,,16862,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Outfittery GMBH,Other Debt,Consumer & Retail,14.73%,14.73%,,,,,2026-01-01,24493,28797,25759,,28797,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Trendly, Inc.",Other Debt,Consumer & Retail,7.75%,,,,,,2024-11-30,19500,20835,20724,,20835,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Luminary Roli Ltd.,Other Debt,Media & Entertainment,,,,,,,2026-08-31,35492,29530,10160,,29530,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Mind Candy Ltd.,Other Debt,Media & Entertainment,,12.00%,,,,,2024-12-31,21872,21222,14226,,21222,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Prodigy Investments Ltd.,Other Debt,Financial Services,8.00%,14.28%,,,,,2025-12-31,35265,35009,35659,,35009,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Synapse Financial Technologies, Inc.",Other Debt,Financial Services,5.75%,,,,,,2025-07-31,732,727,56,,727,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Capsule Corp.,Other Debt,Food & Beverage,7.75%,,,,,,2024-12-31,15000,16545,16416,,16545,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Kalderos, Inc.",Other Debt,Healthcare,2.50%,,,,,,2026-06-30,1200,1195,1195,,1195,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"K Health, Inc.",Other Debt,Healthcare,2.25%,,,,,,2026-07-31,5000,4950,4950,,4950,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Thirty Madison, Inc.",Other Debt,Healthcare,4.75%,,,,,,2025-12-31,20000,20454,20454,,20454,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Infinite Athlete, Inc.",Other Debt,Business Services,5.00%,,,,,,2027-02-28,1000,1011,1011,,1011,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Hover Inc.,Other Debt,Media & Entertainment,4.75%,,,,,,2027-03-31,20000,20170,20170,,20170,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Jerry Services, Inc.",Other Debt,Financial Services,10.00%,,,,,,2025-09-30,10000,10401,10241,,10401,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Monzo Bank Ltd.,Other Debt,Financial Services,12.00%,,,,,,2026-03-08,7035,6939,6280,,6939,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Homeward, Inc.",Other Debt,Real Estate,6.50%,,,,,,2026-06-30,10000,10522,9954,,10522,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
True Footage Inc.,Other Debt,,11.00%,,,,,,2024-12-31,250,262,263,,262,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Moda Operandi, Inc.",Other Debt,Other,8.75%,,,,,,2024-06-30,27500,26579,25685,,26579,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Omio Corp.,Other Debt,Healthcare,12.00%,,,,,,2027-01-31,20000,20887,20641,,20887,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,,2013-12-13,,35,13,,35,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Loft Orbital Solutions Inc.,Warrants,Aerospace & Defense,,,,,,,2022-07-15,,192,81,,192,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Flo Health, Inc.",Warrants,Software & Technology,,,,,,,2022-05-10,,123,251,,123,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Arcadia Power, Inc.",Warrants,Software & Technology,,,,,,,2021-12-10,,138,143,,138,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Cresta Intelligence, Inc.",Warrants,Other,,,,,,,2024-06-06,,8,8,,8,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"DialPad, Inc.",Warrants,Other,,,,,,,2020-08-03,,102,23,,102,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Envoy, Inc.",Warrants,Other,,,,,,,2020-05-08,,82,208,,82,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Farmer's Business Network, Inc.",Warrants,Agriculture,,,,,,,2020-01-03,,33,24,,33,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Filevine, Inc.",Warrants,Other,,,,,,,2021-04-20,,38,882,,38,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"FlashParking, Inc.",Warrants,Other,,,,,,,2021-06-15,,810,1314,,810,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Narvar, Inc.",Warrants,Other,,,,,,,2020-08-28,,102,102,,102,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
NewStore Inc.,Warrants,Other,,,,,,,2022-11-16,,36,29,,36,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Passport Labs, Inc.",Warrants,Media & Entertainment,,,,,,,2018-09-28,,303,590,,303,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Project Affinity, Inc.",Warrants,Other,,,,,,,2024-04-26,,21,21,,21,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Quantcast Corp.,Warrants,Other,,,,,,,2018-08-09,,213,161,,213,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Uniphore Technologies Inc.,Warrants,Other,,,,,,,2021-12-22,,34,100,,34,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Cart.com, Inc.",Warrants,Business Services,,,,,,,2021-12-30,,477,640,,477,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"LeoLabs, Inc.",Warrants,Other,,,,,,,2022-01-20,,197,227,,197,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Substack Inc.,Warrants,Other,,,,,,,2022-07-13,,6,6,,6,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Forum Brands Holdings, Inc.",Warrants,Software & Technology,,,,,,,2021-07-06,,626,738,,626,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Metropolis Technologies, Inc.",Warrants,Software & Technology,,,,,,,2022-03-30,,87,1039,,87,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Optoro, Inc.",Warrants,Business to Business Marketplace,,,,,,,2015-07-13,,40,67,,40,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"RetailNext, Inc.",Warrants,Business to Business Marketplace,,,,,,,2017-11-16,,80,111,,80,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Transfix, Inc.",Warrants,Business Services,,,,,,,2019-05-31,,188,188,,188,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Grey Orange International Inc.,Warrants,Software & Technology,,,,,,,2021-03-16,,183,121,,183,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Activehours, Inc.",,Financial Services,,,,,,,2020-10-08,,370,726,,370,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Athletic Greens International, Inc.",,Consumer & Retail,,,,,,,2022-06-03,,85,84,,85,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Don't Run Out, Inc.",,Consumer & Retail,,,,,,,2021-12-30,,30,13,,30,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"AvantStay, Inc.",,Consumer & Retail,,,,,,,2022-12-12,,151,199,,151,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Baby Generation, Inc.",,Consumer & Retail,,,,,,,2022-01-26,,25,25,,25,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
everdrop GmbH,,Consumer & Retail,,,,,,,2022-03-16,,25,24,,25,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
FitOn Inc.,,Consumer & Retail,,,,,,,2024-02-29,,162,162,,162,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Flink SE,,Consumer & Retail,,,,,,,2022-04-13,,339,,,339,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Foodology Inc.,,Consumer & Retail,,,,,,,2022-03-25,,116,86,,116,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Frubana Inc.,,Consumer & Retail,,,,,,,2022-09-30,,334,13,,334,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Good Eggs, Inc.",,Consumer & Retail,,,,,,,2021-08-12,,401,,,401,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Hydrow, Inc.",,Consumer & Retail,,,,,,,2021-02-09,,143,,,143,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
JOKR S.à r.l.,,Other,,,,,,,2023-07-24,,339,196,,339,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Lower Holding Company,,Other,,,,,,,2022-12-28,,189,29,,189,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Nakdcom One World AB,,Other,,,,,,,2022-06-02,,1258,1075,,1258,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Pair Eyewear, Inc.",,Other,,,,,,,2022-07-12,,5,7,,5,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Project 1920, Inc.",,Other,,,,,,,2022-03-25,,23,,,23,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Quip NYC, Inc.",,Other,,,,,,,2018-11-26,,455,1020,,455,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Tempo Interactive Inc.,,Other,,,,,,,2021-03-31,,93,14,,93,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"The Black Tux, Inc.",,Other,,,,,,,2021-11-05,,139,460,,139,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"LovePop, Inc.",,Consumer & Retail,,,,,,,2018-10-23,,168,128,,168,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Savage X, Inc.",,Consumer & Retail,,,,,,,2020-04-07,,471,580,,471,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Sisense, Inc.",,Software & Technology,,,,,,,2021-12-28,,190,465,,190,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"FabFitFun, Inc.",,Consumer & Retail,,,,,,,2017-11-20,,940,314,,940,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Minted, Inc.",,Other,,,,,,,2020-09-30,,516,249,,516,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Outfittery GMBH,,Other,,,,,,,2017-08-10,,1850,1076,,1850,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Rent the Runway, Inc.",,Other,,,,,,,2015-11-25,,213,,,213,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Stance, Inc.",,Other,,,,,,,2017-03-31,,41,70,,41,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Trendly, Inc.",,Other,,,,,,,2021-05-27,,381,598,,381,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Untuckit LLC,,Other,,,,,,,2018-05-11,,39,57,,39,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Grove Collaborative, Inc.",,Consumer & Retail,,,,,,,2018-04-02,,219,2,,219,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Merama Inc.,,Other,,,,,,,2021-04-28,,406,1502,,406,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Mind Candy, Inc.",,Media & Entertainment,,,,,,,2017-03-24,,922,,,922,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"BlueVine Capital, Inc.",,Financial Services,,,,,,,2017-09-15,,361,909,,361,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Prodigy Investments Ltd.,,Financial Services,,,,,,,2017-12-05,,869,948,,869,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Revolut Ltd.,,Financial Services,,,,,,,2018-04-16,,40,4043,,40,,,,,cost_suspicious_vs_size,TPVG,2024-08-07,TPVG,2024-08-07
WorldRemit Group Ltd.,,Other,,,,,,,2015-12-23,,382,1043,,382,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Synapse Financial Technologies, Inc.",,Financial Services,,,,,,,2022-07-29,,23,,,23,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Capsule Corp.,,Food & Beverage,,,,,,,2020-01-17,,437,34,,437,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Overtime Sports, Inc.",,Media & Entertainment,,,,,,,2022-05-04,,70,70,,70,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Thrillist Media Group, Inc.",,Media & Entertainment,,,,,,,2014-09-24,,624,1092,,624,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Found Health, Inc.",,Healthcare,,,,,,,2022-03-25,,22,16,,22,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Vial Health Technology, Inc.",,Healthcare,,,,,,,2022-12-14,,33,33,,33,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Curology, Inc.",,Healthcare,,,,,,,2019-05-23,,58,21,,58,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Kalderos, Inc.",,Healthcare,,,,,,,2022-12-27,,167,93,,167,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"K Health, Inc.",,Healthcare,,,,,,,2023-07-14,,187,187,,187,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Thirty Madison, Inc.",,Healthcare,,,,,,,2022-12-30,,445,457,,445,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Infinite Athlete, Inc.",,Business Services,,,,,,,2023-05-01,,9,5,,9,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"AirStrip Technologies, Inc.",,Healthcare,,,,,,,2013-10-09,,112,,,112,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Hover Inc.,,Media & Entertainment,,,,,,,2022-09-30,,309,360,,309,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Open Space Labs, Inc.",,Media & Entertainment,,,,,,,2022-11-15,,7,4,,7,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Cohesity, Inc.",,Software & Technology,,,,,,,2020-01-10,,54,107,,54,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Signifyd, Inc.",,Software & Technology,,,,,,,2019-12-19,,132,441,,132,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Corelight, Inc.",,Software & Technology,,,,,,,2022-09-29,,235,258,,235,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Jerry Services, Inc.",,Financial Services,,,,,,,2022-06-13,,169,100,,169,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Monzo Bank Ltd.,,Financial Services,,,,,,,2021-03-08,,161,429,,161,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
N26 GmbH,,Financial Services,,,,,,,2021-09-14,,324,228,,324,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Upgrade, Inc.",,Financial Services,,,,,,,2019-01-18,,223,595,,223,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Belong Home, Inc.",,Real Estate,,,,,,,2022-02-15,,6,16,,6,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"HomeLight, Inc.",,Real Estate,,,,,,,2018-12-21,,44,89,,44,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Homeward, Inc.",,Other,,,,,,,2021-12-10,,211,6,,211,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
McN Investments Ltd.,,Financial Services,,,,,,,2022-05-27,,295,117,,295,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Roofstock, Inc.",,Other,,,,,,,2022-05-25,,19,5,,19,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Sonder Holdings Inc.,,Other,,,,,,,2018-12-28,,232,,,232,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
True Footage Inc.,,Other,,,,,,,2021-11-24,,147,282,,147,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Moda Operandi, Inc.",,Other,,,,,,,2021-12-30,,169,,,169,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
OfferUp Inc.,,Other,,,,,,,2019-12-23,,42,138,,42,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
ClassPass Inc.,,Software & Technology,,,,,,,2019-03-18,,281,151,,281,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
OmioCorp.,,Healthcare,,,,,,,2019-09-18,,361,405,,361,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Arcadia Power, Inc.",Other Equity,Software & Technology,,,,,,,2021-09-21,,167,105,,167,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"DialPad, Inc.",Other Equity,Software & Technology,,,,,,,2020-09-22,,120,107,,120,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Envoy, Inc.",Other Equity,Software & Technology,,,,,,,2021-12-30,,667,541,,667,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"FlashParking, Inc.",Other Equity,Software & Technology,,,,,,,2022-07-19,,455,451,,455,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Filevine, Inc.",Other Equity,Software & Technology,,,,,,,2022-02-04,,357,486,,357,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Farmer's Business Network, Inc.",Other Equity,Software & Technology,,,,,,,2020-07-31,,28,13,,28,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Passport Labs, Inc.",Other Equity,Media & Entertainment,,,,,,,2019-06-11,,100,103,,100,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Uniphore Technologies Inc.,Other Equity,Other,,,,,,,2022-01-28,,350,287,,350,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Quick Commerce Ltd.,Other Equity,Business Services,,,,,,,2024-04-05,,8028,7862,,8028,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Quick Commerce Ltd.,Other Equity,Business Services,,,,,,,2024-04-05,,311,1660,,311,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Forum Brands Holdings, Inc.",Other Equity,Software & Technology,,,,,,,2021-07-16,,150,51,,150,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
MXP Prime GmbH,Other Equity,Business Services,,,,,,,2022-02-03,,1140,12,,1140,,,,,fair_value_suspicious_vs_size,TPVG,2024-08-07,TPVG,2024-08-07
"Printify, Inc.",Other Equity,Other,,,,,,,2021-08-24,,50,50,,50,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Activehours, Inc.",Other Equity,Financial Services,,,,,,,2020-11-10,,150,227,,150,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Misfits Market, Inc.",Other Equity,Consumer & Retail,,,,,,,2022-12-31,,142,153,,142,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
everdrop GmbH,Other Equity,Consumer & Retail,,,,,,,2022-08-01,,310,323,,310,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Frubana Inc.,Other Equity,Consumer & Retail,,,,,,,2022-07-13,,500,19,,500,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Hydrow, Inc.",Other Equity,Consumer & Retail,,,,,,,2020-12-14,,333,11,,333,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
JOKR S.à r.l.,Other Equity,Other,,,,,,,2021-12-07,,187,126,,187,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Pair Eyewear, Inc.",Other Equity,Other,,,,,,,2023-06-27,,10,10,,10,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Savage X, Inc.",Other Equity,Consumer & Retail,,,,,,,2021-01-20,,500,558,,500,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"FabFitFun, Inc.",,Consumer & Retail,,,,,,,2019-01-17,,500,466,,500,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Grove Collaborative, Inc.",,Consumer & Retail,,,,,,,2018-06-05,,500,56,,500,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Merama Inc.,,Consumer & Retail,,,,,,,2021-04-19,,33,194,,33,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Nerdy Inc.,,Education,,,,,,,2018-01-05,,250,102,,250,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Luminary Roli Ltd.,,Media & Entertainment,,,,,,,2021-08-31,,2525,,,2525,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Mind Candy, Inc.",,Media & Entertainment,,,,,,,2020-03-09,,1000,,,1000,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Prodigy Investments Ltd.,,Financial Services,,,,,,,2020-12-31,,20514,18973,,20514,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Revolut Ltd.,,Financial Services,,,,,,,2017-08-03,,292,17773,,292,,,,,cost_suspicious_vs_size,TPVG,2024-08-07,TPVG,2024-08-07
Capsule Corp.,,Food & Beverage,,,,,,,2019-07-25,,716,369,,716,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Overtime Sports, Inc.",,Media & Entertainment,,,,,,,2022-08-02,,1000,1000,,1000,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Curology, Inc.",,Healthcare,,,,,,,2019-11-26,,196,145,,196,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Kalderos, Inc.",,Other,,,,,,,2022-12-27,,325,303,,325,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Talkspace, LLC",,Other,,,,,,,2019-05-15,,378,338,,378,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Thirty Madison, Inc.",,Other,,,,,,,2019-05-31,,1000,725,,1000,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Hover Inc.,,Media & Entertainment,,,,,,,2022-09-30,,231,263,,231,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Cohesity, Inc.",,Software & Technology,,,,,,,2017-03-24,,400,1003,,400,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Jerry Services, Inc.",,Financial Services,,,,,,,2022-05-06,,104,74,,104,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Monzo Bank Ltd.,,Financial Services,,,,,,,2021-03-08,,1000,1347,,1000,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
N26 GmbH,,Other,,,,,,,2021-12-09,,1264,1454,,1264,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Redesign Health Inc.,,Other,,,,,,,2022-07-12,,100,100,,100,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Belong Home, Inc.",,Real Estate,,,,,,,2022-04-18,,29,29,,29,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
McN Investments Ltd.,,Real Estate,,,,,,,2022-05-06,,300,209,,300,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Sonder Holdings Inc.,,Real Estate,,,,,,,2019-05-21,,312,10,,312,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
True Footage Inc.,,Real Estate,,,,,,,2021-10-18,,100,122,,100,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
OmioCorp.,,Healthcare,,,,,,,2017-10-05,,300,295,,300,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Inspirato LLC,,Other,,,,,,,2014-09-11,,288,21,,288,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Federated Government Obligations Fund,,Business Services,,,,,,,,,46835,46835,,46835,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
