company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Project 1920, Inc.",co_c39b68ee174a,Other Debt,Consumer & Retail,6.25%,,,,,,2025-03-31,1927,1973,444,,1973,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
MA Micro Ltd.,co_020e50af72e8,,Consumer & Retail,,,,,,,2028-12-31,4166,2713,2659,,2713,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Savage X, Inc.",co_96b4e4904a7b,Other Debt,Consumer & Retail,8.25%,,,,,,2028-06-26,500,459,459,,459,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"TetraScience, Inc.",co_d52ffd9e5c3e,Other Debt,Software & Technology,3.25%,,,,,,2028-07-01,10000,9921,9921,,9921,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"FabFitFun, Inc.",co_e53bd50f8128,Other Debt,Consumer & Retail,7.00%,,,,,,2027-11-30,16916,17034,17034,,17034,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Fabletics, Inc.",co_79916354f9a9,Other Debt,Consumer & Retail,2.50%,2.50%,,,,,2029-04-25,3848,3492,3492,,3492,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Minted, Inc.",co_331e72aacfab,Other Debt,Consumer & Retail,8.00%,,,,,,2027-06-30,16500,17019,17019,,17019,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Outfittery GMBH,co_2863af1de208,Other Debt,Consumer & Retail,14.73%,14.73%,,,,,2026-01-01,27987,31365,23966,,31365,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Trendly, Inc.",co_d8b53baabb37,Other Debt,Consumer & Retail,7.75%,,,,,,2026-12-31,19500,21172,20735,,21172,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Panorama Education, Inc.",co_f8033b666b83,Other Debt,Education,2.00%,,,,,,2027-01-01,6000,6045,6045,,6045,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Luminary Roli Ltd.,co_2181eca8839a,Other Debt,Media & Entertainment,,,,,,,2026-08-31,35492,29531,6985,,29531,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Mind Candy Ltd.,co_6dc479a87b5a,Other Debt,Media & Entertainment,,12.00%,,,,,2025-12-31,23953,21222,9563,,21222,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Prodigy Investments Ltd.,co_c075d7269f41,Other Debt,Financial Services,14.28%,14.28%,,,,,2025-12-31,37986,37848,37987,,37848,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Ocrolus, Inc.",co_141c2f14db8a,Other Debt,Financial Services,2.50%,,,,,,2028-02-01,7142,7123,7123,,7123,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Synapse Financial Technologies, Inc.",co_841635326968,Other Debt,Financial Services,5.75%,,,,,,2025-07-31,731,727,56,,727,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Kalderos, Inc.",co_381e8dec7175,Other Debt,Healthcare,3.75%,,,,,,2028-01-01,13000,12874,12874,,12874,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"K Health, Inc.",co_d31095807771,Other Debt,Healthcare,2.25%,,,,,,2026-07-31,3324,3419,3419,,3419,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Thirty Madison, Inc.",co_71279fe4b294,Other Debt,Healthcare,6.00%,,,,,,2025-12-31,20000,20903,20903,,20903,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Tempus Ex Machina, Inc.",co_6acc1fd6fe74,Other Debt,Business Services,5.50%,,,,,,2027-02-28,1000,1024,1010,,1024,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Hover Inc.,co_f9ebf14bcc74,Other Debt,Media & Entertainment,3.00%,,,,,,2029-03-31,16000,15973,15973,,15973,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Jerry Services, Inc.",co_40ca09d00427,Other Debt,Financial Services,10.00%,,,,,,2025-09-30,10000,10647,10613,,10647,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Monzo Bank Ltd.,co_d0fd8589c32d,Other Debt,Financial Services,12.00%,,,,,,2026-03-08,7035,6980,6871,,6980,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Homeward, Inc.",co_df68b3e9bdbc,Other Debt,Real Estate,6.50%,,,,,,2026-06-30,10000,10696,10665,,10696,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
True Footage Inc.,co_70aa48328c90,Other Debt,Real Estate,11.00%,,,,,,2025-07-31,250,268,258,,268,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Moda Operandi, Inc.",co_ea3c938fd2d1,Other Debt,Other,6.50%,,,,,,2026-08-01,15400,14698,14500,,14698,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,,,,,2013-12-13,,35,13,,35,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Loft Orbital Solutions Inc.,co_34b678435fad,Warrants,Aerospace & Defense,,,,,,,2022-07-15,,192,344,,192,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Parry Labs, LLC",co_36a0c050b8a0,Warrants,Aerospace & Defense,,,,,,,2024-12-20,,145,81,,145,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Flo Health, Inc.",co_02546d7334b2,Warrants,Software & Technology,,,,,,,2022-05-10,,123,274,,123,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Arcadia Power, Inc.",co_2e8177b2308f,Warrants,Software & Technology,,,,,,,2021-12-10,,138,143,,138,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Cresta Intelligence, Inc.",co_4ac574ec9703,Warrants,Software & Technology,,,,,,,2024-06-06,,8,23,,8,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"DialPad, Inc.",co_b8df4cf770bf,Warrants,Software & Technology,,,,,,,2020-08-03,,102,23,,102,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Envoy, Inc.",co_41f6fed6d4d6,Warrants,Software & Technology,,,,,,,2020-05-08,,82,183,,82,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Farmer's Business Network, Inc.",co_7a7e801511a5,Warrants,Agriculture,,,,,,,2020-01-03,,33,24,,33,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Filevine, Inc.",co_7ef8251d9547,Warrants,Business Services,,,,,,,2021-04-20,,38,882,,38,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"FlashParking, Inc.",co_2b93956706b7,Warrants,Software & Technology,,,,,,,2021-06-15,,810,1314,,810,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Narvar, Inc.",co_68b70de0f0de,Warrants,Software & Technology,,,,,,,2020-08-28,,102,102,,102,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
NewStore Inc.,co_fb07f1d6ca1f,Warrants,Software & Technology,,,,,,,2022-11-16,,36,4,,36,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Passport Labs, Inc.",co_19e3f5ef24c1,Warrants,Media & Entertainment,,,,,,,2018-09-28,,303,590,,303,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Project Affinity, Inc.",co_006a4a066699,Warrants,Software & Technology,,,,,,,2024-04-26,,21,21,,21,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Quantcast Corp.,co_dea937e8e307,Warrants,Business Services,,,,,,,2018-08-09,,213,161,,213,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Uniphore Technologies Inc.,co_3453374d0f9b,Warrants,Software & Technology,,,,,,,2021-12-22,,34,100,,34,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Cart.com, Inc.",co_82df160c51c3,Warrants,Business Services,,,,,,,2021-12-30,,477,737,,477,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"LeoLabs, Inc.",co_11e4433d682c,Warrants,Business Services,,,,,,,2022-01-20,,197,227,,197,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Muon Space, Inc.",co_ab93ae7e0149,Warrants,Business Services,,,,,,,2024-12-30,,56,56,,56,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Substack Inc.,co_461b0a64a257,Warrants,Business Services,,,,,,,2022-07-13,,6,6,,6,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Ao1 Holdings, Inc.",co_ca6ac4682281,Warrants,Software & Technology,,,,,,,2024-12-13,,55,31,,55,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Forum Brands Holdings, Inc.",co_0ba7ea1ef374,Warrants,Software & Technology,,,,,,,2021-07-06,,626,66,,626,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Metropolis Technologies, Inc.",co_68219570cf34,Warrants,Software & Technology,,,,,,,2022-03-30,,87,1039,,87,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Thoughtspot, Inc.",co_ba7406135209,Warrants,Software & Technology,,,,,,,2025-03-03,,404,404,,404,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Optoro, Inc.",co_014711297a51,Warrants,Business to Business Marketplace,,,,,,,2015-07-13,,40,67,,40,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"RetailNext, Inc.",co_6d016d534cac,Warrants,Business to Business Marketplace,,,,,,,2017-11-16,,80,111,,80,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Transfix, Inc.",co_99651156af26,Warrants,Business Services,,,,,,,2019-05-31,,188,188,,188,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Eridu Corp.,co_2b9342c493da,,Software & Technology,,,,,,,2025-03-31,,5,5,,5,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Grey Orange International Inc.,co_357900daea43,,Software & Technology,,,,,,,2021-03-16,,183,121,,183,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Activehours, Inc.",co_a7fcaf32f832,,Financial Services,,,,,,,2020-10-08,,370,1707,,370,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Athletic Greens International, Inc.",co_f9aa07c29e47,,Consumer & Retail,,,,,,,2022-06-03,,85,84,,85,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Don't Run Out, Inc.",co_1f57be8cebaf,,Consumer & Retail,,,,,,,2021-12-30,,30,13,,30,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"AvantStay, Inc.",co_e190fccfa5b5,,Consumer & Retail,,,,,,,2022-12-12,,151,188,,151,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Baby Generation, Inc.",co_5ca3198761da,,Consumer & Retail,,,,,,,2022-01-26,,25,25,,25,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
everdrop GmbH,co_2b79d024dccc,,Consumer & Retail,,,,,,,2022-03-16,,25,24,,25,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
FitOn Inc.,co_c0cbd413e718,,Consumer & Retail,,,,,,,2024-02-29,,162,156,,162,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Flink SE,co_77793d2b5399,,Consumer & Retail,,,,,,,2022-04-13,,339,,,339,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Foodology Inc.,co_0d8b8d229cae,,Consumer & Retail,,,,,,,2022-03-25,,116,86,,116,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Frubana Inc.,co_d3f744e21a8b,,Consumer & Retail,,,,,,,2022-09-30,,334,13,,334,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Hydrow, Inc.",co_c23aebf7778d,,Consumer & Retail,,,,,,,2021-02-09,,232,,,232,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
JOKR S.à r.l.,co_ae59ccab1375,,Consumer & Retail,,,,,,,2024-05-10,,339,104,,339,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Lower Holding Company,co_ef48394c530b,,Consumer & Retail,,,,,,,2022-12-28,,189,24,,189,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Nakdcom One World AB,co_55310af50cf7,,Consumer & Retail,,,,,,,2022-06-02,,1258,,,1258,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Pair Eyewear, Inc.",co_48c6c4b4143c,,Consumer & Retail,,,,,,,2022-07-12,,5,7,,5,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Project 1920, Inc.",co_c39b68ee174a,,Consumer & Retail,,,,,,,2022-03-25,,23,,,23,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Quip NYC, Inc.",co_c670c191758a,,Consumer & Retail,,,,,,,2018-11-26,,455,1171,,455,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Tempo Interactive Inc.,co_519b1ddfac08,,Consumer & Retail,,,,,,,2021-03-31,,93,14,,93,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"The Black Tux Holdings, Inc.",co_05bd5048fec6,,Other,,,,,,,2021-11-05,,139,469,,139,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"LovePop, Inc.",co_c651920bde55,,Consumer & Retail,,,,,,,2018-10-23,,168,128,,168,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Savage X, Inc.",co_96b4e4904a7b,,Consumer & Retail,,,,,,,2020-04-07,,670,518,,670,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Sisense, Inc.",co_dfabeb0f09b4,,Software & Technology,,,,,,,2021-12-28,,190,465,,190,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"TetraScience, Inc.",co_d52ffd9e5c3e,,Software & Technology,,,,,,,2025-01-24,,20,20,,20,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"FabFitFun, Inc.",co_e53bd50f8128,,Consumer & Retail,,,,,,,2017-11-20,,940,314,,940,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Minted, Inc.",co_331e72aacfab,,Consumer & Retail,,,,,,,2020-09-30,,516,235,,516,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Outfittery GMBH,co_2863af1de208,,Consumer & Retail,,,,,,,2017-08-10,,1850,1292,,1850,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Rent the Runway, Inc.",co_914eb7faf8f5,,Consumer & Retail,,,,,,,2015-11-25,,1294,,,1294,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Stance, Inc.",co_6e5095310f43,,Other,,,,,,,2017-03-31,,41,70,,41,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Trendly, Inc.",co_d8b53baabb37,,Consumer & Retail,,,,,,,2021-05-27,,381,598,,381,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Untuckit LLC,co_51f11502c8b7,,Consumer & Retail,,,,,,,2018-05-11,,39,57,,39,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Grove Collaborative, Inc.",co_083e9e151dad,,Consumer & Retail,,,,,,,2018-04-02,,219,,,219,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Merama Inc.,co_8cc1bf5d4c31,,Consumer & Retail,,,,,,,2021-04-28,,406,1100,,406,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Panorama Education, Inc.",co_f8033b666b83,,Education,,,,,,,2024-07-30,,45,45,,45,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Mind Candy, Inc.",co_6dc479a87b5a,,Media & Entertainment,,,,,,,2017-03-24,,922,,,922,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"BlueVine Capital, Inc.",co_45461dc3df3b,,Financial Services,,,,,,,2017-09-15,,361,1416,,361,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Prodigy Investments Ltd.,co_c075d7269f41,,Financial Services,,,,,,,2017-12-05,,869,332,,869,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Revolut Ltd.,co_dd6dc3d0ad7d,,Financial Services,,,,,,,2018-04-16,,40,5663,,40,,,,,cost_suspicious_vs_size,TPVG,2025-05-07,TPVG,2025-05-07
WorldRemit Group Ltd.,co_443b38154040,,Consumer & Retail,,,,,,,2015-12-23,,382,1472,,382,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Branch Messenger, Inc.",co_605c424d2719,,Financial Services,,,,,,,2025-03-27,,74,74,,74,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Ocrolus, Inc.",co_141c2f14db8a,,Financial Services,,,,,,,2024-08-14,,96,96,,96,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Synapse Financial Technologies, Inc.",co_841635326968,,Financial Services,,,,,,,2022-07-29,,23,,,23,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Capsule Corp.,co_b80c51fd4fb2,,Food & Beverage,,,,,,,2020-01-17,,437,34,,437,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Overtime Sports, Inc.",co_32d618ec626d,,Media & Entertainment,,,,,,,2022-05-04,,70,70,,70,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Thrillist Media Group, Inc.",co_4e6f79b8dabb,,Media & Entertainment,,,,,,,2014-09-24,,624,1092,,624,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Found Health, Inc.",co_19b025001695,,Healthcare,,,,,,,2022-03-25,,22,16,,22,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Vial Health Technology, Inc.",co_ca992cfb7fdd,,Healthcare,,,,,,,2022-12-14,,33,33,,33,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Curology, Inc.",co_7c7eb0cf1888,,Healthcare,,,,,,,2019-05-23,,58,21,,58,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Kalderos, Inc.",co_381e8dec7175,,Healthcare,,,,,,,2022-12-27,,209,187,,209,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"K Health, Inc.",co_d31095807771,,Healthcare,,,,,,,2023-07-14,,187,263,,187,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Thirty Madison, Inc.",co_71279fe4b294,,Healthcare,,,,,,,2022-12-30,,445,457,,445,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Infinite Athlete, Inc.",co_d13f0ad06a41,,Business Services,,,,,,,2023-05-01,,9,5,,9,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"AirStrip Technologies, Inc.",co_c29ac95cf616,,Healthcare,,,,,,,2013-10-09,,112,,,112,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Hover Inc.,co_f9ebf14bcc74,,Media & Entertainment,,,,,,,2022-09-30,,309,338,,309,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Open Space Labs, Inc.",co_19cf16e901d1,,Media & Entertainment,,,,,,,2022-11-15,,7,4,,7,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Cohesity, Inc.",co_03a771eeb683,,Software & Technology,,,,,,,2020-01-10,,54,100,,54,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Signifyd, Inc.",co_cd4ab633eb4d,,Software & Technology,,,,,,,2019-12-19,,132,441,,132,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Corelight, Inc.",co_e78b608ee62d,,Software & Technology,,,,,,,2022-09-29,,235,258,,235,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Jerry Services, Inc.",co_40ca09d00427,,Financial Services,,,,,,,2022-06-13,,169,120,,169,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Monzo Bank Ltd.,co_d0fd8589c32d,,Financial Services,,,,,,,2021-03-08,,161,822,,161,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
N26 GmbH,co_a55218fe48a2,,Financial Services,,,,,,,2021-09-14,,324,231,,324,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Upgrade, Inc.",co_292220680c24,,Financial Services,,,,,,,2019-01-18,,223,595,,223,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Belong Home, Inc.",co_05444cd708b4,,Real Estate,,,,,,,2022-02-15,,6,15,,6,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"HomeLight, Inc.",co_c4d3872bdc11,,Real Estate,,,,,,,2018-12-21,,44,186,,44,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Homeward, Inc.",co_df68b3e9bdbc,,Real Estate,,,,,,,2021-12-10,,211,338,,211,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
McN Investments Ltd.,co_04eefd3acd83,,Financial Services,,,,,,,2022-05-27,,295,116,,295,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Roofstock, Inc.",co_b83f4f8d8b97,,Real Estate,,,,,,,2022-05-25,,19,194,,19,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Sonder Holdings Inc.,co_aa26e82f8a4a,,Real Estate,,,,,,,2018-12-28,,232,,,232,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
True Footage Inc.,co_70aa48328c90,,Real Estate,,,,,,,2021-11-24,,147,98,,147,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Moda Operandi, Inc.",co_ea3c938fd2d1,,Other,,,,,,,2021-12-30,,169,,,169,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
OfferUp Inc.,co_2076b23f755f,,Consumer & Retail,,,,,,,2019-12-23,,42,138,,42,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
ClassPass Inc.,co_1c5648642c6c,,Software & Technology,,,,,,,2019-03-18,,281,151,,281,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Omio Corp.,co_23d547e6f6a7,,Healthcare,,,,,,,2019-09-18,,362,404,,362,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Arcadia Power, Inc.",co_2e8177b2308f,Other Equity,Software & Technology,,,,,,,2021-09-21,,167,105,,167,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Cresta Intelligence, Inc.",co_4ac574ec9703,Other Equity,Software & Technology,,,,,,,2024-09-30,,500,500,,500,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"DialPad, Inc.",co_b8df4cf770bf,Other Equity,Software & Technology,,,,,,,2020-09-22,,120,107,,120,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Envoy, Inc.",co_41f6fed6d4d6,Other Equity,Software & Technology,,,,,,,2021-12-30,,667,539,,667,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"FlashParking, Inc.",co_2b93956706b7,Other Equity,Software & Technology,,,,,,,2022-07-19,,455,451,,455,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Filevine, Inc.",co_7ef8251d9547,Other Equity,Software & Technology,,,,,,,2022-02-04,,357,486,,357,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Farmer's Business Network, Inc.",co_7a7e801511a5,Other Equity,Software & Technology,,,,,,,2020-07-31,,28,13,,28,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Passport Labs, Inc.",co_19e3f5ef24c1,Other Equity,Media & Entertainment,,,,,,,2019-06-11,,100,103,,100,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Uniphore Technologies Inc.,co_3453374d0f9b,Other Equity,Software & Technology,,,,,,,2022-01-28,,350,287,,350,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Ao1 Holdings, Inc.",co_ca6ac4682281,Other Equity,Software & Technology,,,,,,,2024-12-13,,150,142,,150,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Forum Brands Holdings, Inc.",co_0ba7ea1ef374,Other Equity,Software & Technology,,,,,,,2021-07-16,,150,30,,150,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Quick Commerce Ltd.,co_dce1a856beec,Other Equity,Business Services,,,,,,,2024-04-05,,8028,8042,,8028,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
