company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Incode Technologies, Inc.",Warrants,Software & Technology,,,,,,,2025-07-18,,203,203,,203,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Metropolis Technologies, Inc.",Warrants,Software & Technology,,,,,,,2022-03-30,,87,1039,,87,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Thoughtspot, Inc.",Warrants,Software & Technology,,,,,,,2025-03-03,,404,404,,404,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Rudderstack, Inc.",Warrants,Software & Technology,,,,,,,2025-06-30,,68,68,,68,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Optoro, Inc.",,Business to Business Marketplace,,,,,,,2015-07-13,,40,67,,40,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"RetailNext, Inc.",,Business to Business Marketplace,,,,,,,2017-11-16,,80,111,,80,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Simpplr Inc.,,Software & Technology,,,,,,,2025-04-26,,280,280,,280,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Transfix, Inc.",,Business Services,,,,,,,2019-05-31,,188,188,,188,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Eridu Corp.,,Software & Technology,,,,,,,2025-03-31,,5,5,,5,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Grey Orange International Inc.,,Software & Technology,,,,,,,2021-03-16,,183,121,,183,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Activehours, Inc.",,Financial Services,,,,,,,2020-10-08,,370,1707,,370,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Athletic Greens International, Inc.",,Consumer & Retail,,,,,,,2022-06-03,,85,84,,85,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Don't Run Out, Inc.",,Consumer & Retail,,,,,,,2021-12-30,,30,13,,30,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"AvantStay, Inc.",,Consumer & Retail,,,,,,,2022-12-12,,151,188,,151,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Baby Generation, Inc.",,Consumer & Retail,,,,,,,2022-01-26,,25,25,,25,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
everdrop GmbH,,Consumer & Retail,,,,,,,2022-03-16,,25,27,,25,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
FitOn Inc.,,Consumer & Retail,,,,,,,2024-02-29,,162,156,,162,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Flink SE,,Consumer & Retail,,,,,,,2022-04-13,,339,,,339,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Foodology Inc.,,Consumer & Retail,,,,,,,2022-03-25,,116,86,,116,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Frubana Inc.,,Consumer & Retail,,,,,,,2022-09-30,,334,,,334,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Hydrow, Inc.",,Consumer & Retail,,,,,,,2021-02-09,,232,,,232,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Lower Holding Company,,Other,,,,,,,2022-12-28,,189,24,,189,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Nakdcom One World AB,,Other,,,,,,,2022-06-02,,1258,,,1258,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Pair Eyewear, Inc.",,Other,,,,,,,2022-07-12,,5,7,,5,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Project 1920, Inc.",,Other,,,,,,,2022-03-25,,23,,,23,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Quip NYC, Inc.",,Other,,,,,,,2018-11-26,,455,1171,,455,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Tempo Interactive Inc.,,Other,,,,,,,2021-03-31,,93,11,,93,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"The Black Tux Holdings, Inc.",,Other,,,,,,,2021-11-05,,139,469,,139,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"LovePop, Inc.",,Consumer & Retail,,,,,,,2018-10-23,,168,127,,168,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Savage X, Inc.",,Consumer & Retail,,,,,,,2020-04-07,,670,518,,670,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Sisense, Inc.",,Software & Technology,,,,,,,2021-12-28,,190,465,,190,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"TetraScience, Inc.",,Software & Technology,,,,,,,2025-01-24,,20,20,,20,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"FabFitFun, Inc.",,Consumer & Retail,,,,,,,2017-11-20,,940,232,,940,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Minted, Inc.",,Other,,,,,,,2020-09-30,,516,235,,516,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Outfittery GMBH,,Other,,,,,,,2017-08-10,,1850,1401,,1850,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Rent the Runway, Inc.",,Other,,,,,,,2015-11-25,,1294,,,1294,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Stance, Inc.",,Other,,,,,,,2017-03-31,,41,70,,41,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Trendly, Inc.",,Other,,,,,,,2021-05-27,,381,293,,381,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Untuckit LLC,,Other,,,,,,,2018-05-11,,39,57,,39,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Grove Collaborative, Inc.",,Consumer & Retail,,,,,,,2018-04-02,,219,,,219,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Merama Inc.,,Other,,,,,,,2021-04-28,,405,1100,,405,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Panorama Education, Inc.",,Education,,,,,,,2024-07-30,,50,40,,50,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Mind Candy, Inc.",,Media & Entertainment,,,,,,,2017-03-24,,922,,,922,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"BlueVine Capital, Inc.",,Financial Services,,,,,,,2017-09-15,,361,1416,,361,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Prodigy Investments Ltd.,,Financial Services,,,,,,,2017-12-05,,869,332,,869,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Revolut Ltd.,,Financial Services,,,,,,,2018-04-16,,40,6403,,40,,,,,cost_suspicious_vs_size,TPVG,2025-11-05,TPVG,2025-11-05
WorldRemit Group Ltd.,,Other,,,,,,,2015-12-23,,382,1530,,382,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Branch Messenger, Inc.",,Financial Services,,,,,,,2025-03-27,,147,72,,147,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Ocrolus, Inc.",,Financial Services,,,,,,,2024-08-14,,96,81,,96,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Capsule Corp.,,Food & Beverage,,,,,,,2020-01-17,,437,34,,437,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Overtime Sports, Inc.",,Media & Entertainment,,,,,,,2022-05-04,,70,54,,70,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Thrillist Media Group, Inc.",,Media & Entertainment,,,,,,,2014-09-24,,624,1092,,624,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Found Health, Inc.",,Healthcare,,,,,,,2022-03-25,,22,16,,22,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Pair Team, PBC",,Healthcare,,,,,,,2025-07-29,,2,2,,2,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Vial Health Technology, Inc.",,Healthcare,,,,,,,2022-12-14,,33,33,,33,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"All Inspire Health, Inc.",,Healthcare,,,,,,,2025-05-14,,17,17,,17,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Curology, Inc.",,Healthcare,,,,,,,2019-05-23,,58,21,,58,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Kalderos, Inc.",,Healthcare,,,,,,,2022-12-27,,209,168,,209,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"K Health, Inc.",,Healthcare,,,,,,,2023-07-14,,187,169,,187,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Thirty Madison, Inc.",,Healthcare,,,,,,,2022-12-30,,445,276,,445,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Infinite Athlete, Inc.",,Business Services,,,,,,,2023-05-01,,9,,,9,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Bestow Inc.,,Insurance,,,,,,,2025-05-02,,25,25,,25,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"AirStrip Technologies, Inc.",,Healthcare,,,,,,,2013-10-09,,112,,,112,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Hover Inc.,,Media & Entertainment,,,,,,,2022-09-30,,342,372,,342,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Open Space Labs, Inc.",,Media & Entertainment,,,,,,,2022-11-15,,7,4,,7,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Cohesity Global, Inc.",,Software & Technology,,,,,,,2020-01-10,,54,100,,54,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Signifyd, Inc.",,Software & Technology,,,,,,,2019-12-19,,132,441,,132,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Corelight, Inc.",,Software & Technology,,,,,,,2022-09-29,,235,258,,235,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Jerry Services, Inc.",,Financial Services,,,,,,,2022-06-13,,169,291,,169,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Monzo Bank Ltd.,,Financial Services,,,,,,,2021-03-08,,161,854,,161,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
N26 GmbH,,Financial Services,,,,,,,2021-09-14,,324,246,,324,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Upgrade, Inc.",,Financial Services,,,,,,,2019-01-18,,223,595,,223,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Belong Home, Inc.",,Real Estate,,,,,,,2022-02-15,,6,15,,6,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"HomeLight, Inc.",,Real Estate,,,,,,,2018-12-21,,44,186,,44,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Homeward, Inc.",,Other,,,,,,,2021-12-10,,324,450,,324,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
McN Investments Ltd.,,Financial Services,,,,,,,2022-05-27,,295,116,,295,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Roofstock, Inc.",,Other,,,,,,,2022-05-25,,19,194,,19,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Sonder Holdings Inc.,,Other,,,,,,,2018-12-28,,232,,,232,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
True Footage Inc.,,Other,,,,,,,2021-11-24,,147,98,,147,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Etched.AI, Inc.",,Software & Technology,,,,,,,2025-07-18,,42,42,,42,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Moda Operandi, Inc.",,Other,,,,,,,2021-12-30,,169,,,169,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
OfferUp Inc.,,Other,,,,,,,2019-12-23,,42,138,,42,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
ClassPass Inc.,,Software & Technology,,,,,,,2019-03-18,,281,151,,281,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Omio Corp.,,Healthcare,,,,,,,2019-09-18,,362,404,,362,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Arcadia Power, Inc.",Other Equity,Software & Technology,,,,,,,2021-09-21,,167,54,,167,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Cresta Intelligence, Inc.",Other Equity,Software & Technology,,,,,,,2024-09-30,,500,500,,500,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"DialPad, Inc.",Other Equity,Software & Technology,,,,,,,2020-09-22,,120,107,,120,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Envoy, Inc.",Other Equity,Software & Technology,,,,,,,2021-12-30,,667,539,,667,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"FlashParking, Inc.",Other Equity,Software & Technology,,,,,,,2022-07-19,,455,447,,455,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Filevine, Inc.",Other Equity,Software & Technology,,,,,,,2022-02-04,,357,486,,357,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Farmer's Business Network, Inc.",Other Equity,Software & Technology,,,,,,,2020-07-31,,29,13,,29,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Passport Labs, Inc.",Other Equity,Media & Entertainment,,,,,,,2019-06-11,,100,103,,100,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Radar Labs, Inc.",Other Equity,Other,,,,,,,2025-09-30,,550,550,,550,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Uniphore Technologies Inc.,Other Equity,Other,,,,,,,2022-01-28,,350,287,,350,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Ao1 Holdings, Inc.",Other Equity,Software & Technology,,,,,,,2024-12-13,,150,142,,150,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Forum Brands Holdings, Inc.",Other Equity,Software & Technology,,,,,,,2021-07-16,,150,30,,150,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"RudderStack, Inc.",Other Equity,Software & Technology,,,,,,,2025-06-30,,200,200,,200,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Quick Commerce Ltd.,Other Equity,Business Services,,,,,,,2024-04-05,,8028,8716,,8028,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
MXP Prime GmbH,Other Equity,Business Services,,,,,,,2022-02-03,,1140,13,,1140,,,,,fair_value_suspicious_vs_size,TPVG,2025-11-05,TPVG,2025-11-05
"Printful, Inc.",Other Equity,Other,,,,,,,2025-03-31,,24,24,,24,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Activehours, Inc.",Other Equity,Financial Services,,,,,,,2020-11-10,,150,352,,150,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Misfits Market, Inc.",Other Equity,Consumer & Retail,,,,,,,2022-12-31,,142,152,,142,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
everdrop GmbH,Other Equity,Consumer & Retail,,,,,,,2022-08-01,,310,354,,310,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Frubana Inc.,Other Equity,Consumer & Retail,,,,,,,2022-07-13,,500,,,500,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"GrubMarket, Inc.",Other Equity,Consumer & Retail,,,,,,,2024-08-02,,7758,13454,,7758,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Hydrow, Inc.",Other Equity,Consumer & Retail,,,,,,,2020-12-14,,668,19,,668,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
JOKR S.à r.l.,Other Equity,Consumer & Retail,,,,,,,2025-06-19,,173,63,,173,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Pair Eyewear, Inc.",Other Equity,Other,,,,,,,2023-06-27,,10,10,,10,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Savage X, Inc.",,Consumer & Retail,,,,,,,2021-01-20,,500,17,,500,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
