company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Capsule Corp.,Other Debt,Food & Beverage,7.75%,,,,,,2024-12-31,15000,16361,16361,,16361,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Kalderos, Inc.",Other Debt,Healthcare,2.50%,,,,,,2026-06-30,1200,1187,1187,,1187,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"K Health, Inc.",Other Debt,Healthcare,2.25%,,,,,,2026-07-31,5000,4897,4897,,4897,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Thirty Madison, Inc.",Other Debt,Healthcare,4.75%,,,,,,2025-12-31,20000,20312,20312,,20312,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Infinite Athlete, Inc.",Other Debt,Business Services,5.00%,,,,,,2027-02-28,1000,1006,1006,,1006,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Hover Inc.,Other Debt,Media & Entertainment,4.75%,,,,,,2027-03-31,20000,20067,20067,,20067,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Corelight, Inc.",Other Debt,Software & Technology,4.00%,,,,,,2027-01-31,1000,973,973,,973,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Jerry Services, Inc.",Other Debt,Financial Services,10.00%,,,,,,2025-09-30,10000,10324,10137,,10324,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Monzo Bank Ltd.,Other Debt,Financial Services,12.00%,,,,,,2026-03-08,7035,6927,6261,,6927,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Homeward, Inc.",Other Debt,Real Estate,6.50%,,,,,,2026-06-30,10000,10469,9886,,10469,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Mynd Management, Inc.",Other Debt,Real Estate,6.25%,,,,,,2025-05-31,6000,6211,6211,,6211,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
True Footage Inc.,Other Debt,,11.00%,,,,,,2024-12-31,250,261,261,,261,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Moda Operandi, Inc.",Other Debt,Other,8.75%,,,,,,2024-06-30,27500,27778,25476,,27778,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
GoEuro Corp.,Other Debt,Healthcare,12.00%,,,,,,2027-01-31,20000,20778,20508,,20778,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,,2013-12-13,,35,13,,35,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Loft Orbital Solutions Inc.,Warrants,Aerospace & Defense,,,,,,,2022-07-15,,192,81,,192,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Flo Health, Inc.",Warrants,Software & Technology,,,,,,,2022-05-10,,123,172,,123,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Arcadia Power, Inc.",Warrants,Software & Technology,,,,,,,2021-12-10,,138,240,,138,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"DialPad, Inc.",Warrants,Other,,,,,,,2020-08-03,,102,23,,102,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Envoy, Inc.",Warrants,Other,,,,,,,2020-05-08,,82,208,,82,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Farmer's Business Network, Inc.",Warrants,Agriculture,,,,,,,2020-01-03,,33,24,,33,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Filevine, Inc.",Warrants,Other,,,,,,,2021-04-20,,38,253,,38,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"FlashParking, Inc.",Warrants,Other,,,,,,,2021-06-15,,810,1295,,810,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Narvar, Inc.",Warrants,Other,,,,,,,2020-08-28,,102,102,,102,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
NewStore Inc.,Warrants,Other,,,,,,,2022-11-16,,36,29,,36,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"OneSource Virtual, Inc.",Warrants,Other,,,,,,,2018-06-25,,161,168,,161,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Passport Labs, Inc.",Warrants,Media & Entertainment,,,,,,,2018-09-28,,303,590,,303,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Quantcast Corp.,Warrants,Other,,,,,,,2018-08-09,,213,161,,213,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Uniphore Technologies Inc.,Warrants,Other,,,,,,,2021-12-22,,34,100,,34,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Cart.com, Inc.",Warrants,Business Services,,,,,,,2021-12-30,,477,640,,477,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"LeoLabs, Inc.",Warrants,Other,,,,,,,2022-01-20,,197,227,,197,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Quick Commerce Ltd.,Warrants,Other,,,,,,,2022-05-04,,311,,,311,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Substack Inc.,Warrants,Other,,,,,,,2022-07-13,,6,6,,6,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Forum Brands Holdings, Inc.",Warrants,Software & Technology,,,,,,,2021-07-06,,626,738,,626,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Metropolis Technologies, Inc.",Warrants,Software & Technology,,,,,,,2022-03-30,,87,1039,,87,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Optoro, Inc.",Warrants,Business to Business Marketplace,,,,,,,2015-07-13,,40,67,,40,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"RetailNext, Inc.",Warrants,Business to Business Marketplace,,,,,,,2017-11-16,,80,111,,80,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Transfix, Inc.",Warrants,Business Services,,,,,,,2019-05-31,,188,188,,188,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Grey Orange International Inc.,Warrants,Software & Technology,,,,,,,2021-03-16,,183,121,,183,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Activehours, Inc.",,Financial Services,,,,,,,2020-10-08,,346,703,,346,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Athletic Greens International, Inc.",,Consumer & Retail,,,,,,,2022-06-03,,85,84,,85,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Don't Run Out, Inc.",,Consumer & Retail,,,,,,,2021-12-30,,30,13,,30,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Hims & Hers Health, Inc.",,Consumer & Retail,,,,,,,2019-11-27,,73,954,,73,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"AvantStay, Inc.",,Consumer & Retail,,,,,,,2022-12-12,,151,199,,151,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Baby Generation, Inc.",,Consumer & Retail,,,,,,,2022-01-26,,25,25,,25,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
everdrop GmbH,,Consumer & Retail,,,,,,,2022-03-16,,25,24,,25,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
FitOn Inc.,,Consumer & Retail,,,,,,,2024-02-29,,148,148,,148,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Flink SE,,Consumer & Retail,,,,,,,2022-04-13,,339,,,339,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Foodology Inc.,,Consumer & Retail,,,,,,,2022-03-25,,116,86,,116,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Frubana Inc.,,Consumer & Retail,,,,,,,2022-09-30,,334,239,,334,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Good Eggs, Inc.",,Consumer & Retail,,,,,,,2021-08-12,,401,22,,401,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Hydrow, Inc.",,Consumer & Retail,,,,,,,2021-02-09,,143,,,143,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
JOKR S.à r.l.,,Other,,,,,,,2023-07-24,,275,44,,275,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Lower Holding Company,,Other,,,,,,,2022-12-28,,189,29,,189,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Nakdcom One World AB,,Other,,,,,,,2022-06-02,,1258,1082,,1258,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Outdoor Voices, Inc.",,Other,,,,,,,2019-02-26,,369,,,369,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Pair Eyewear, Inc.",,Other,,,,,,,2022-07-12,,5,7,,5,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Project 1920, Inc.",,Other,,,,,,,2022-03-25,,23,,,23,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Quip NYC, Inc.",,Other,,,,,,,2018-11-26,,455,1020,,455,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Tempo Interactive Inc.,,Other,,,,,,,2021-03-31,,93,14,,93,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"The Black Tux, Inc.",,Other,,,,,,,2021-11-05,,139,460,,139,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"LovePop, Inc.",,Consumer & Retail,,,,,,,2018-10-23,,168,128,,168,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Savage X, Inc.",,Consumer & Retail,,,,,,,2020-04-07,,471,617,,471,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Sisense, Inc.",,Software & Technology,,,,,,,2021-12-28,,190,465,,190,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"FabFitFun, Inc.",,Consumer & Retail,,,,,,,2017-11-20,,940,463,,940,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Minted, Inc.",,Other,,,,,,,2020-09-30,,516,249,,516,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Outfittery GMBH,,Other,,,,,,,2017-08-10,,1850,1084,,1850,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Rent the Runway, Inc.",,Other,,,,,,,2015-11-25,,213,,,213,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Stance, Inc.",,Other,,,,,,,2017-03-31,,41,70,,41,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"TFG Holding, Inc.",,Other,,,,,,,2020-11-30,,762,,,762,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Trendly, Inc.",,Other,,,,,,,2021-05-27,,381,914,,381,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Untuckit LLC,,Other,,,,,,,2018-05-11,,39,57,,39,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Grove Collaborative, Inc.",,Consumer & Retail,,,,,,,2018-04-02,,219,2,,219,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Merama Inc.,,Other,,,,,,,2021-04-28,,406,1502,,406,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Mind Candy, Inc.",,Media & Entertainment,,,,,,,2017-03-24,,922,,,922,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"BlueVine Capital, Inc.",,Financial Services,,,,,,,2017-09-15,,361,909,,361,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Prodigy Investments Ltd.,,Financial Services,,,,,,,2017-12-05,,869,948,,869,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Revolut Ltd.,,Financial Services,,,,,,,2018-04-16,,40,2156,,40,,,,,cost_suspicious_vs_size,TPVG,2024-05-01,TPVG,2024-05-01
WorldRemit Group Ltd.,,Other,,,,,,,2015-12-23,,382,1041,,382,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Synapse Financial Technologies, Inc.",,Financial Services,,,,,,,2022-07-29,,23,,,23,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Capsule Corp.,,Food & Beverage,,,,,,,2020-01-17,,437,34,,437,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Overtime Sports, Inc.",,Media & Entertainment,,,,,,,2022-05-04,,70,70,,70,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Thrillist Media Group, Inc.",,Media & Entertainment,,,,,,,2014-09-24,,624,1092,,624,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Found Health, Inc.",,Healthcare,,,,,,,2022-03-25,,22,16,,22,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Vial Health Technology, Inc.",,Healthcare,,,,,,,2022-12-14,,33,33,,33,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Curology, Inc.",,Healthcare,,,,,,,2019-05-23,,58,24,,58,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Kalderos, Inc.",,Healthcare,,,,,,,2022-12-27,,167,92,,167,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"K Health, Inc.",,Healthcare,,,,,,,2023-07-14,,187,187,,187,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Thirty Madison, Inc.",,Healthcare,,,,,,,2022-12-30,,445,451,,445,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Infinite Athlete, Inc.",,Business Services,,,,,,,2023-05-01,,9,9,,9,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"AirStrip Technologies, Inc.",,Healthcare,,,,,,,2013-10-09,,112,,,112,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Hover Inc.,,Media & Entertainment,,,,,,,2022-09-30,,309,360,,309,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Open Space Labs, Inc.",,Media & Entertainment,,,,,,,2022-11-15,,7,4,,7,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Cohesity, Inc.",,Software & Technology,,,,,,,2020-01-10,,54,106,,54,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Signifyd, Inc.",,Software & Technology,,,,,,,2019-12-19,,132,441,,132,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Corelight, Inc.",,Software & Technology,,,,,,,2022-09-29,,235,258,,235,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Jerry Services, Inc.",,Financial Services,,,,,,,2022-06-13,,169,100,,169,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Monzo Bank Ltd.,,Financial Services,,,,,,,2021-03-08,,161,429,,161,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
N26 GmbH,,Financial Services,,,,,,,2021-09-14,,324,230,,324,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Upgrade, Inc.",,Financial Services,,,,,,,2019-01-18,,223,595,,223,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Belong Home, Inc.",,Real Estate,,,,,,,2022-02-15,,6,15,,6,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"HomeLight, Inc.",,Real Estate,,,,,,,2018-12-21,,44,89,,44,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Homeward, Inc.",,Other,,,,,,,2021-12-10,,211,6,,211,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
McN Investments Ltd.,,Financial Services,,,,,,,2022-05-27,,295,117,,295,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Mynd Management, Inc.",,Business Services,,,,,,,2022-05-25,,19,5,,19,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Sonder Holdings Inc.,,Other,,,,,,,2018-12-28,,232,,,232,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
True Footage Inc.,,Other,,,,,,,2021-11-24,,147,282,,147,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Moda Operandi, Inc.",,Other,,,,,,,2021-12-30,,169,,,169,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
OfferUp Inc.,,Other,,,,,,,2019-12-23,,42,139,,42,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
ClassPass Inc.,,Software & Technology,,,,,,,2019-03-18,,281,151,,281,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
GoEuro Corp.,,Healthcare,,,,,,,2019-09-18,,362,405,,362,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Arcadia Power, Inc.",Other Equity,Software & Technology,,,,,,,2021-09-21,,167,174,,167,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"DialPad, Inc.",Other Equity,Software & Technology,,,,,,,2020-09-22,,120,107,,120,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Envoy, Inc.",Other Equity,Software & Technology,,,,,,,2021-12-30,,667,541,,667,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"FlashParking, Inc.",Other Equity,Software & Technology,,,,,,,2022-07-19,,455,446,,455,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Filevine, Inc.",Other Equity,Software & Technology,,,,,,,2022-02-04,,357,277,,357,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Farmer's Business Network, Inc.",Other Equity,Software & Technology,,,,,,,2020-07-31,,28,13,,28,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Passport Labs, Inc.",Other Equity,Media & Entertainment,,,,,,,2019-06-11,,100,103,,100,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Uniphore Technologies Inc.,Other Equity,Other,,,,,,,2022-01-28,,350,287,,350,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Forum Brands Holdings, Inc.",Other Equity,Software & Technology,,,,,,,2021-07-16,,150,51,,150,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
MXP Prime GmbH,Other Equity,Business Services,,,,,,,2022-02-03,,1140,12,,1140,,,,,fair_value_suspicious_vs_size,TPVG,2024-05-01,TPVG,2024-05-01
"Printify, Inc.",Other Equity,Other,,,,,,,2021-08-24,,50,50,,50,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Activehours, Inc.",Other Equity,Financial Services,,,,,,,2020-11-10,,150,227,,150,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Hims & Hers Health, Inc.",Other Equity,Consumer & Retail,,,,,,,2019-04-29,,500,1221,,500,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Misfits Market, Inc.",Other Equity,Consumer & Retail,,,,,,,2022-12-31,,142,152,,142,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
everdrop GmbH,Other Equity,Consumer & Retail,,,,,,,2022-08-01,,310,325,,310,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Frubana Inc.,Other Equity,Consumer & Retail,,,,,,,2022-07-13,,500,363,,500,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Hydrow, Inc.",Other Equity,Consumer & Retail,,,,,,,2020-12-14,,333,11,,333,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
JOKR S.à r.l.,Other Equity,Other,,,,,,,2021-12-07,,188,164,,188,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Pair Eyewear, Inc.",Other Equity,Other,,,,,,,2023-06-27,,10,10,,10,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Savage X, Inc.",Other Equity,Consumer & Retail,,,,,,,2021-01-20,,500,588,,500,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"FabFitFun, Inc.",,Consumer & Retail,,,,,,,2019-01-17,,500,499,,500,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Grove Collaborative, Inc.",,Consumer & Retail,,,,,,,2018-06-05,,500,53,,500,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Merama Inc.,,Consumer & Retail,,,,,,,2021-04-19,,33,194,,33,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Nerdy Inc.,,Education,,,,,,,2018-01-05,,250,177,,250,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Luminary Roli Ltd.,,Media & Entertainment,,,,,,,2021-08-31,,2525,318,,2525,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Mind Candy, Inc.",,Media & Entertainment,,,,,,,2020-03-09,,1000,,,1000,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Prodigy Investments Ltd.,,Financial Services,,,,,,,2020-12-31,,20110,18570,,20110,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Revolut Ltd.,,Financial Services,,,,,,,2017-08-03,,292,9712,,292,,,,,cost_suspicious_vs_size,TPVG,2024-05-01,TPVG,2024-05-01
Capsule Corp.,,Food & Beverage,,,,,,,2019-07-25,,716,369,,716,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Overtime Sports, Inc.",,Media & Entertainment,,,,,,,2022-08-02,,1000,1000,,1000,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Curology, Inc.",,Healthcare,,,,,,,2019-11-26,,196,155,,196,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Kalderos, Inc.",,Other,,,,,,,2022-12-27,,325,303,,325,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Talkspace, LLC",,Other,,,,,,,2019-05-15,,378,524,,378,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Thirty Madison, Inc.",,Other,,,,,,,2019-05-31,,1000,757,,1000,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Hover Inc.,,Media & Entertainment,,,,,,,2022-09-30,,231,263,,231,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Cohesity, Inc.",,Software & Technology,,,,,,,2017-03-24,,400,1003,,400,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Jerry Services, Inc.",,Financial Services,,,,,,,2022-05-06,,104,74,,104,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Monzo Bank Ltd.,,Financial Services,,,,,,,2021-03-08,,1000,1345,,1000,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
N26 GmbH,,Other,,,,,,,2021-12-09,,1264,1464,,1264,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
