company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Carolinas Buyer,co_4e7d84282f59,First Lien,,9.55%,,,5.25%,1.5%,2024-12-20,2030-12-20,6797,6685,6695,1.78%,6685,,,,,,SCM,2025-08-06
Carolinas Buyer Inc.,co_4e7d84282f59,Other Equity,,,,,,,2024-12-20,,,466,511,0.14%,466,,,,466,,SCM,2025-08-06
CEATI International Inc.,co_3dcc92df4af7,First Lien,,10.3%,,,6%,1%,2021-02-19,2027-12-31,8393,8367,8351,2.22%,8367,,,,,,SCM,2025-08-06
CEATI International Inc.,co_3dcc92df4af7,First Lien,,10.3%,,,6%,1%,2024-12-20,2027-12-31,3183,3159,3167,0.84%,3159,,,,,,SCM,2025-08-06
CEATI International Inc.,co_3dcc92df4af7,Other Equity,,,,,,,2021-02-19,,,133,277,0.07%,133,,,,250000,,SCM,2025-08-06
Cerebro Buyer,co_578dc895840d,First Lien,,9.33%,,,5%,1%,2023-03-15,2029-03-15,4527,4447,4527,1.21%,4447,,,,,,SCM,2025-08-06
Cerebro Buyer LLC,co_578dc895840d,Other Equity,,,,,,,2023-03-15,,,63,72,0.02%,63,,,,62961,,SCM,2025-08-06
Cerebro Buyer LLC,co_578dc895840d,Other Equity,,,,,,,2023-03-15,,,329,388,0.1%,329,,,,341091,,SCM,2025-08-06
CF Arch Holdings LLC,co_ea488d52e2ec,Other Equity,Business Services,,,,,,2022-08-10,,,89,150,0.04%,89,,,,100000,,SCM,2025-08-06
CF512,co_d12c2b1fcc68,First Lien,,10.77%,,,6.25%,1%,2021-09-01,2026-09-01,13291,13216,13158,3.51%,13216,,,,,,SCM,2025-08-06
CF512,co_d12c2b1fcc68,Delayed Draw,,10.74%,,,6.25%,1%,2021-09-01,2026-09-01,2870,2862,2841,0.76%,2862,,,,,,SCM,2025-08-06
CF512,co_d12c2b1fcc68,Revolver,,10.6%,,,6.25%,1%,2021-09-01,2026-09-01,9,9,9,0%,9,,,,,,SCM,2025-08-06
CF512 Inc.,co_d12c2b1fcc68,Other Equity,,,,,,,2021-09-01,,,221,151,0.04%,221,,,,220930,,SCM,2025-08-06
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.55%,,,7%,2%,2022-02-24,2027-02-07,13050,13001,13050,3.48%,13001,,,,,,SCM,2025-08-06
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,11.55%,,,7%,2%,2023-03-27,2027-02-07,1664,1656,1664,0.44%,1656,,,,,,SCM,2025-08-06
Channel Partners Intermediateco LLC,co_3da86bdb716d,Revolver,Media & Entertainment,11.51%,,,7%,2%,2022-02-24,2027-02-07,70,70,70,0.02%,70,,,,,,SCM,2025-08-06
CompleteCase,co_1d45d1560618,First Lien,,10.95%,,,6.5%,2%,2020-12-21,2025-12-21,6287,6272,6287,1.67%,6272,,,,,,SCM,2025-08-06
CompleteCase LLC,co_1d45d1560618,Common Equity,,,,,,,2020-12-21,,,0,,0%,0,,,,417,,SCM,2025-08-06
CompleteCase LLC,co_1d45d1560618,Preferred Equity,,,,,,,2020-12-21,,,522,143,0.04%,522,,,,522,,SCM,2025-08-06
Complete Case LLC,co_808143fa57b5,Other Equity,,,,,,,2023-04-27,,,0,,0%,0,,,,89,,SCM,2025-08-06
Complete Case LLC,co_808143fa57b5,Other Equity,,,,,,,2023-04-27,,,111,111,0.03%,111,,,,111,,SCM,2025-08-06
Compost 360 Acquisition LLC,co_c0e2bdd1c240,First Lien,,10.8%,,,6.5%,2%,2023-08-02,2028-08-02,9427,9263,9050,2.41%,9263,,,,,,SCM,2025-08-06
Compost 360 Acquisition LLC,co_c0e2bdd1c240,Delayed Draw,,10.8%,,,6.5%,2%,2023-08-02,2028-08-02,1038,1026,996,0.27%,1026,,,,,,SCM,2025-08-06
Compost 360 Acquisition LLC,co_c0e2bdd1c240,Revolver,,10.8%,,,6.5%,2%,2023-08-02,2028-08-02,61,61,58,0.02%,61,,,,,,SCM,2025-08-06
Compost 360 Investments,co_3c2a30320564,Other Equity,Financial Services,,,,,,2023-08-02,,,300,147,0.04%,300,,,,3124,,SCM,2025-08-06
COPILOT Provider Support Services,co_e58a19eb48f6,First Lien,Business Services,10.95%,,,6.5%,2%,2022-11-22,2027-11-22,4862,4809,4862,1.3%,4809,,,,,,SCM,2025-08-06
COPILOT Provider Support Services,co_e58a19eb48f6,Revolver,Business Services,10.95%,,,6.5%,2%,2022-11-22,2027-11-22,12,12,12,0%,12,,,,,,SCM,2025-08-06
COPILOT Provider Support Services LLC,co_e58a19eb48f6,Common Equity,Business Services,,,,,,2022-11-22,,,286,240,0.06%,286,,,,4,,SCM,2025-08-06
Craftable Intermediate II Inc.,co_3ab03e36f375,First Lien,Media & Entertainment,10.05%,,,5.75%,1.5%,2023-06-30,2028-06-30,9932,9799,9932,2.65%,9799,,,,,,SCM,2025-08-06
Craftable Intermediate II Inc.,co_3ab03e36f375,Partnership Interest,Media & Entertainment,,,,,,2023-06-30,,,627,1083,0.29%,627,,,,626690,,SCM,2025-08-06
Curion Holdings,co_563819fe3bed,First Lien,Business Services,10.7%,0.25%,,6.5%,1%,2022-07-29,2027-07-29,12714,12593,12460,3.32%,12593,,,,,,SCM,2025-08-06
Curion Holdings,co_563819fe3bed,Revolver,Business Services,10.7%,0.25%,,6.5%,1%,2022-07-29,2027-07-29,86,86,85,0.02%,86,,,,,,SCM,2025-08-06
Curion Holdings,co_563819fe3bed,Other Equity,Business Services,,,,,,2022-07-29,,,740,565,0.15%,740,,,,739999,,SCM,2025-08-06
DTE Holding Company,co_4fc1fea8908e,Other Equity,,,,,,,2018-04-13,,,466,,0%,466,,,,776316,,SCM,2025-08-06
DTE Holding Company,co_4fc1fea8908e,Other Equity,,,,,,,2018-04-13,,,724,,0%,724,,,,723684,,SCM,2025-08-06
EHI Buyer Inc.,co_be4e70d00015,Other Equity,,,,,,,2023-07-31,,,222,1265,0.34%,222,,,,618,,SCM,2025-08-06
Elliott Aviation,co_b1fdb48a80a0,First Lien,Transportation & Logistics,,12.48%,,8%,2%,2020-01-31,2025-12-31,9109,9109,8016,2.14%,9109,,,,,,SCM,2025-08-06
Elliott Aviation,co_b1fdb48a80a0,First Lien,Transportation & Logistics,15%,15%,,,,2023-10-26,2026-12-31,71,71,,0%,71,,,,,,SCM,2025-08-06
Elliott Aviation,co_b1fdb48a80a0,First Lien,Transportation & Logistics,4.31%,4.31%,,,,2025-04-25,2025-12-31,59,59,50,0.01%,59,,,,,,SCM,2025-08-06
Elliott Aviation,co_b1fdb48a80a0,Revolver,Transportation & Logistics,,12.48%,,8%,2%,2020-01-31,2025-12-31,1505,1505,1505,0.4%,1505,,,,,,SCM,2025-08-06
Elliott Aviation,co_b1fdb48a80a0,Revolver,Transportation & Logistics,,12.48%,,8%,2%,2023-03-01,2025-12-31,709,709,709,0.19%,709,,,,,,SCM,2025-08-06
Elliott Aviation,co_b1fdb48a80a0,Revolver,Transportation & Logistics,,12.48%,,8%,2%,2025-03-07,2025-12-31,968,968,968,0.26%,968,,,,,,SCM,2025-08-06
Elliott Aviation,co_b1fdb48a80a0,Other Equity,Transportation & Logistics,,,,,,2020-01-31,,,902,,0%,902,,,,105938486,,SCM,2025-08-06
Environmental Remedies LLC,co_814b67362d2c,First Lien,Environmental Services,9.55%,,,5.25%,1.5%,2025-01-15,2030-01-15,7312,7178,7166,1.91%,7178,,,,,,SCM,2025-08-06
Environmental Remedies LLC,co_814b67362d2c,Other Equity,Environmental Services,,,,,,2025-01-15,,,163,156,0.04%,163,,,,163109,,SCM,2025-08-06
Equine Network LLC,co_f0d66d3bb5c8,First Lien,Food & Beverage,10.94%,,SOFR,6.5%,1%,2023-05-22,2028-05-22,6985,6863,6985,1.86%,6863,,,,,,SCM,2025-08-06
Equine Network LLC,co_f0d66d3bb5c8,Revolver,Food & Beverage,10.94%,,SOFR,6.5%,1%,2023-05-22,2028-05-22,117,117,117,0.03%,117,,,,,,SCM,2025-08-06
Equine Network LLC,co_f0d66d3bb5c8,Delayed Draw,Food & Beverage,10.94%,,SOFR,6.5%,1%,2023-05-22,2028-05-22,99,99,99,0.03%,99,,,,,,SCM,2025-08-06
Eskola LLC,co_3ed01e401a02,First Lien,,10.52%,,,5.5%,1.5%,2024-12-19,2029-12-19,7521,7399,7333,1.95%,7399,,,,,,SCM,2025-08-06
Eskola LLC,co_3ed01e401a02,Delayed Draw,,10.52%,,,5.5%,1.5%,2024-12-19,2029-12-19,2785,2766,2715,0.72%,2766,,,,,,SCM,2025-08-06
Eskola LLC,co_3ed01e401a02,Other Equity,,,,,,,2024-12-19,,,894,628,0.17%,894,,,,314,,SCM,2025-08-06
Eskola LLC,co_3ed01e401a02,Other Equity,,,,,,,2025-06-04,,,56,57,0.02%,56,,,,28,,SCM,2025-08-06
evolv Consulting,co_145762676e39,First Lien,Business Services,10.8%,,,6.5%,2%,2023-12-07,2028-12-07,9850,9701,9801,2.61%,9701,,,,,,SCM,2025-08-06
evolv Consulting LLC,co_145762676e39,Preferred Equity,Business Services,,,,,,2023-12-07,,,473,499,0.13%,473,,,,473485,,SCM,2025-08-06
Evriholder Acquisition,co_ba827071066f,First Lien,,11.2%,,,6.75%,1.5%,2023-01-23,2028-01-24,12266,12085,12143,3.23%,12085,,,,,,SCM,2025-08-06
Evriholder Acquisition,co_ba827071066f,Revolver,,11.2%,,,6.75%,1.5%,2023-01-23,2028-01-24,100,100,99,0.03%,100,,,,,,SCM,2025-08-06
Evriholder Acquisition,co_ba827071066f,Other Equity,,,,,,,2023-01-23,,,873,1037,0.28%,873,,,,873333,,SCM,2025-08-06
Exacta Land Surveyors,co_b309346f4d33,First Lien,,10.2%,1%,,6.75%,1.5%,2019-02-08,2025-07-31,16310,16310,15413,4.11%,16310,,,,,,SCM,2025-08-06
Exacta Land Surveyors LLC,co_b309346f4d33,First Lien,,10.2%,1%,,6.75%,1.5%,2022-07-15,2025-07-31,992,992,937,0.25%,992,,,,,,SCM,2025-08-06
Exacta Land Surveyors,co_b309346f4d33,First Lien,,15%,15%,,,,2024-04-22,2026-06-30,100,100,84,0.02%,100,,,,,,SCM,2025-08-06
Exacta Land Surveyors,co_b309346f4d33,Other Equity,,,,,,,2019-02-08,,,1124,220,0.06%,1124,,,,1338661,,SCM,2025-08-06
Exigo,co_aafed35928bb,First Lien,,10.68%,,,6.25%,1%,2022-03-16,2027-03-16,8677,8626,8677,2.31%,8626,,,,,,SCM,2025-08-06
Exigo LLC,co_aafed35928bb,Common Equity,,,,,,,2022-03-16,,,378,378,0.1%,378,,,,377535,,SCM,2025-08-06
FairWave Holdings,co_ff93f18f989f,First Lien,,11.05%,,,6.75%,1.5%,2024-04-01,2029-04-01,7520,7383,7520,2%,7383,,,,,,SCM,2025-08-06
FairWave Holdings LLC,co_ff93f18f989f,First Lien,,11.05%,,,6.75%,1.5%,2024-04-01,2029-04-01,2654,2627,2654,0.71%,2627,,,,,,SCM,2025-08-06
FairWave Holdings LLC,co_ff93f18f989f,Other Equity,,,,,,,2024-04-01,,,305,431,0.11%,305,,,,2985,,SCM,2025-08-06
FiscalNote Boards LLC,co_12925af4805f,First Lien,,9.58%,,,5.25%,1%,2024-03-11,2029-03-12,3887,3826,3829,1.02%,3826,,,,,,SCM,2025-08-06
FiscalNote Boards LLC,co_12925af4805f,Preferred Equity,,,,,,,2024-05-28,,,190,195,0.05%,190,,,,284,,SCM,2025-08-06
General LED OPCO,co_2ebfb92f0334,First Lien,,13.4%,,,9%,1.5%,2018-05-01,2026-03-31,4500,4490,4410,1.17%,4490,,,,,,SCM,2025-08-06
GS HVAM Intermediate,co_e207afd8ef3e,First Lien,Media & Entertainment,10.93%,,,6.5%,1%,2019-10-18,2026-02-28,12188,12183,12188,3.25%,12183,,,,,,SCM,2025-08-06
HV GS Acquisition,co_7472813565e7,Other Equity,,,,,,,2019-10-02,,,563,5004,1.33%,563,,,,2144,,SCM,2025-08-06
GSF Buyer,co_55c62192937d,First Lien,,9.28%,,,5%,1%,2025-04-30,2031-04-30,4271,4208,4208,1.12%,4208,,,,,,SCM,2025-08-06
GSF Buyer LLC,co_55c62192937d,Other Equity,,,,,,,2025-04-30,,,241,241,0.06%,241,,,,241,,SCM,2025-08-06
Guidant Corp.,co_2a3b4d0c2406,First Lien,,10.8%,,,6.5%,2%,2024-03-11,2029-03-12,9904,9628,9904,2.64%,9628,,,,,,SCM,2025-08-06
Guidant Corp.,co_2a3b4d0c2406,First Lien,,10.81%,,,6.5%,2%,2024-03-11,2029-03-12,422,422,422,0.11%,422,,,,,,SCM,2025-08-06
Guidant Corp.,co_2a3b4d0c2406,Other Equity,,,,,,,2024-03-11,,,516,708,0.19%,516,,,,515578,,SCM,2025-08-06
Invincible Boat Company LLC,co_2dc0cb2861e3,First Lien,Consumer & Retail,11.98%,,,7.5%,1.5%,2019-08-28,2026-12-31,5266,5262,4713,1.26%,5262,,,,,,SCM,2025-08-06
Invincible Boat Company LLC,co_2dc0cb2861e3,First Lien,Consumer & Retail,11.98%,,,7.5%,1.5%,2019-08-28,2026-12-31,4861,4857,4350,1.16%,4857,,,,,,SCM,2025-08-06
Invincible Boat Company LLC,co_2dc0cb2861e3,First Lien,Consumer & Retail,11.98%,,,7.5%,1.5%,2021-06-01,2026-12-31,1082,1081,968,0.26%,1081,,,,,,SCM,2025-08-06
Invincible Boat Company LLC,co_2dc0cb2861e3,First Lien,Consumer & Retail,11.98%,,,7.5%,1.5%,2019-08-28,2026-12-31,1064,1064,952,0.25%,1064,,,,,,SCM,2025-08-06
Invincible Boat Company LLC,co_2dc0cb2861e3,Other Equity,Consumer & Retail,,,,,,2019-08-28,,,1300,,0%,1300,,,,1362575,,SCM,2025-08-06
Ledge Lounger,co_357781e35d40,First Lien,,10.95%,1%,,7.5%,1%,2021-11-09,2027-11-09,7439,7392,7030,1.87%,7392,,,,,,SCM,2025-08-06
Ledge Lounger Inc.,co_357781e35d40,First Lien,,10.95%,1%,,7.5%,1%,2021-11-09,2027-11-09,84,84,79,0.02%,84,,,,,,SCM,2025-08-06
Ledge Lounger,co_357781e35d40,Other Equity,,,,,,,2021-11-09,,,375,,0%,375,,,,375000,,SCM,2025-08-06
Ledge Lounger,co_357781e35d40,Other Equity,,,,,,,2024-10-09,,,35,,0%,35,,,,140834,,SCM,2025-08-06
Lightning Intermediate II,co_e8581d4ccd0b,First Lien,Media & Entertainment,10.92%,,,6.5%,1%,2022-06-06,2027-06-06,11544,11441,11487,3.06%,11441,,,,,,SCM,2025-08-06
Lightning Intermediate II LLC,co_e8581d4ccd0b,Other Equity,Media & Entertainment,,,,,,2022-06-06,,,391,319,0.08%,391,,,,399,,SCM,2025-08-06
Luxium Solutions LLC,co_2aa68860e20e,First Lien,Industrials,10.55%,,,6.25%,1%,2024-05-10,2027-12-01,8211,8121,8170,2.18%,8121,,,,,,SCM,2025-08-06
Luxium Solutions LLC,co_2aa68860e20e,Delayed Draw,Industrials,10.55%,,,6.25%,1%,2024-05-10,2027-12-01,1188,1182,1182,0.31%,1182,,,,,,SCM,2025-08-06
MacKenzie Childs Acquisition,co_04ed42e40eb3,First Lien,,9.95%,,,5.5%,1%,2022-09-02,2027-09-02,89,88,89,0.02%,88,,,,,,SCM,2025-08-06
MacKenzie Childs Acquisition,co_04ed42e40eb3,Revolver,,9.96%,,,5.5%,1%,2022-09-02,2027-09-02,67,67,67,0.02%,67,,,,,,SCM,2025-08-06
MacKenzie Childs Acquisition Inc.,co_04ed42e40eb3,Partnership Interest,,,,,,,2022-09-02,,,100,162,0.04%,100,,,,100000,,SCM,2025-08-06
Madison Logic,co_18bc5b944100,First Lien,Business Services,11.33%,,,7%,1%,2022-12-30,2028-12-30,3603,3542,3441,0.92%,3542,,,,,,SCM,2025-08-06
Madison Logic,co_18bc5b944100,First Lien,Business Services,,7.5%,,7.5%,1%,2022-12-30,2028-12-30,901,886,860,0.23%,886,,,,,,SCM,2025-08-06
Madison Logic Holdings,co_1bceb52d9b09,Other Equity,,,,,,,2023-07-07,,,395,150,0.04%,395,,,,394767,,SCM,2025-08-06
MBH Management LLC,co_29caee5ef8d6,First Lien,Business Services,9.33%,,,5%,1.5%,2024-11-15,2029-11-15,9429,9260,9288,2.47%,9260,,,,,,SCM,2025-08-06
MBH Management LLC,co_29caee5ef8d6,Common Equity,Business Services,,,,,,2024-11-15,,,647,787,0.21%,647,,,,646944,,SCM,2025-08-06
MedLearning Group LLC,co_1e02c6ebd4f2,First Lien,Education,10.55%,,,6.25%,1%,2024-03-26,2027-12-30,4285,4224,4221,1.12%,4224,,,,,,SCM,2025-08-06
MedLearning Group LLC,co_1e02c6ebd4f2,First Lien,Education,10.55%,,,6.25%,1%,2024-03-26,2027-12-30,2512,2476,2474,0.66%,2476,,,,,,SCM,2025-08-06
MedLearning Group LLC,co_1e02c6ebd4f2,First Lien,Education,10.55%,,,6.25%,1%,2024-03-26,2027-12-30,2051,2022,2020,0.54%,2022,,,,,,SCM,2025-08-06
MedLearning Group LLC,co_1e02c6ebd4f2,Delayed Draw,Education,10.55%,,,6.25%,1%,2024-03-26,2027-12-30,487,482,479,0.13%,482,,,,,,SCM,2025-08-06
Michelli LLC,co_b11a9f9ab2fd,First Lien,,10.3%,,,6%,2%,2023-12-21,2028-12-21,4925,4850,4925,1.31%,4850,,,,,,SCM,2025-08-06
Michelli LLC,co_b11a9f9ab2fd,Delayed Draw,,10.3%,,,6%,2%,2023-12-21,2028-12-21,3857,3825,3857,1.03%,3825,,,,,,SCM,2025-08-06
Michelli LLC,co_b11a9f9ab2fd,Other Equity,,,,,,,2023-12-21,,,509,448,0.12%,509,,,,509215,,SCM,2025-08-06
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Healthcare,10.18%,,,5.75%,1%,2022-04-04,2028-04-03,6750,6715,6750,1.8%,6715,,,,,,SCM,2025-08-06
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Healthcare,10.17%,,,5.75%,1%,2024-11-20,2028-04-03,4233,4215,4233,1.13%,4215,,,,,,SCM,2025-08-06
EH Real Estate Services LLC,co_58258b36ba71,First Lien,Real Estate,15%,,,,,2021-09-03,2026-09-03,1882,1882,348,0.09%,1882,,,,,,SCM,2025-08-06
EH Real Estate Services LLC,co_58258b36ba71,First Lien,Real Estate,15%,,,,,2023-04-03,2026-09-03,651,651,120,0.03%,651,,,,,,SCM,2025-08-06
EH Real Estate Services LLC,co_58258b36ba71,First Lien,Real Estate,15%,,,,,2023-06-07,2026-09-03,231,231,43,0.01%,231,,,,,,SCM,2025-08-06
EH Real Estate Services LLC,co_58258b36ba71,First Lien,Real Estate,15%,,,,,2023-07-12,2026-09-03,1506,1506,1506,0.4%,1506,,,,,,SCM,2025-08-06
EH Real Estate Services LLC,co_58258b36ba71,First Lien,Real Estate,15%,,,,,2024-01-08,2026-09-03,5710,5710,5710,1.52%,5710,,,,,,SCM,2025-08-06
EH Real Estate Services LLC,co_58258b36ba71,Revolver,Real Estate,15%,,,,,2023-10-03,2026-09-03,64,64,64,0.02%,64,,,,,,SCM,2025-08-06
EH Real Estate Services LLC,co_58258b36ba71,Common Equity,Real Estate,,,,,,2023-10-03,,,0,,0%,0,,,,15356,,SCM,2025-08-06
EH Real Estate Services LLC,co_58258b36ba71,Preferred Equity,Real Estate,,,,,,2021-09-03,,,7892,,0%,7892,,,,7892,,SCM,2025-08-06
J.R. Watkins,co_02b0201d055a,First Lien,,5%,,,,,2017-12-22,2026-05-03,1815,1815,381,0.1%,1815,,,,,,SCM,2025-08-06
J.R. Watkins,co_02b0201d055a,First Lien,,5%,,,,,2017-12-22,2026-05-03,11782,11782,2474,0.66%,11782,,,,,,SCM,2025-08-06
J.R. Watkins,co_02b0201d055a,Revolver,,5%,,,,,2024-05-03,2026-05-03,1200,1200,2400,0.64%,1200,,,,,,SCM,2025-08-06
2X LLC,co_54a89fa8d732,First Lien,,9.3%,,,5%,2%,2023-06-05,2028-06-05,5404,5314,5377,1.43%,5314,,,,,,SCM,2025-08-06
2X LLC,co_54a89fa8d732,First Lien,,9.3%,,,5%,2%,2023-10-31,2028-06-05,1423,1398,1416,0.38%,1398,,,,,,SCM,2025-08-06
2X LLC,co_54a89fa8d732,First Lien,,9.3%,,,5%,2%,2024-12-02,2028-06-05,3832,3783,3813,1.02%,3783,,,,,,SCM,2025-08-06
2X LLC,co_54a89fa8d732,Revolver,,9.3%,,,5%,2%,2023-06-05,2028-06-05,42,42,42,0.01%,42,,,,,,SCM,2025-08-06
2X LLC,co_54a89fa8d732,Other Equity,,,,,,,2023-06-05,,,177,1283,0.34%,177,,,,43875,,SCM,2025-08-06
Ad.Net Acquisition LLC,co_9f11b7cdc3d7,First Lien,,10.56%,,,6%,1%,2021-05-07,2026-05-07,14965,14918,14965,3.99%,14918,,,,,,SCM,2025-08-06
Ad.Net Acquisition,co_9f11b7cdc3d7,Revolver,,10.56%,,,6%,1%,2021-05-07,2026-05-07,854,854,854,0.23%,854,,,,,,SCM,2025-08-06
Ad.Net Acquisition LLC,co_9f11b7cdc3d7,Common Equity,,,,,,,2021-05-07,,,78,0,0%,78,,,,7794,,SCM,2025-08-06
Ad.Net Acquisition LLC,co_9f11b7cdc3d7,Preferred Equity,,,,,,,2021-05-07,,,701,737,0.2%,701,,,,7015,,SCM,2025-08-06
AdCellerant LLC,co_d966c9ffe95c,First Lien,,10.32%,,,6%,2%,2023-12-12,2028-12-12,9850,9702,9752,2.6%,9702,,,,,,SCM,2025-08-06
AdCellerant Holdings,co_bbf933a9bb94,Other Equity,,,,,,,2023-12-12,,,729,562,0.15%,729,,,,728710,,SCM,2025-08-06
ADS Group Opco,co_5e9204ba33d1,First Lien,,5%,,,,,2021-06-04,2027-12-31,12852,12792,10346,2.76%,12792,,,,,,SCM,2025-08-06
