company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
2X LLC,Other Equity,,,,,,,2023-06-05,,,589,645,0.2%,589,,,,58949,,SCM,2024-03-04
Ad.Net Acquisition,First Lien,,11.61%,,,6%,1%,2021-05-07,2026-05-07,15199,15080,15199,4.75%,15080,,,,,,SCM,2024-03-04
Ad.Net Acquisition,Revolver,,11.61%,,,6%,1%,2021-05-07,2026-05-07,650,650,650,0.2%,650,,,,,,SCM,2024-03-04
Ad.Net Acquisition LLC,Common Equity,,,,,,,2021-05-07,,,78,59,0.02%,78,,,,7794,,SCM,2024-03-04
Ad.Net Acquisition LLC,Preferred Equity,,,,,,,2021-05-07,,,701,527,0.16%,701,,,,7015,,SCM,2024-03-04
AdCellerant LLC,First Lien,,11.35%,,SOFR,6%,2%,2023-12-12,2028-12-12,10000,9802,9802,3.06%,9802,,,,,,SCM,2024-03-04
AdCellerant Holdings,Other Equity,,,,,,,2023-12-12,,,729,729,0.23%,729,,,,728710,,SCM,2024-03-04
ADS Group Opco,First Lien,,12.2%,,,6.75%,2%,2021-06-04,2026-06-04,14250,14095,14179,4.43%,14095,,,,,,SCM,2024-03-04
ADS Group Opco,Revolver,,12.2%,,,6.75%,2%,2021-06-04,2026-06-04,100,100,100,0.03%,100,,,,,,SCM,2024-03-04
ADS Group Opco LLC,Other Equity,,,,,,,2021-06-04,,,289,,0%,289,,,,77626,,SCM,2024-03-04
ADS Group Opco LLC,Other Equity,,,,,,,2021-06-04,,,211,,0%,211,,,,56819,,SCM,2024-03-04
ADS Group Opco LLC,Other Equity,,,,,,,2023-04-11,,,89,113,0.04%,89,,,,23859,,SCM,2024-03-04
ADS Group Opco LLC,Other Equity,,,,,,,2022-06-15,,,268,,0%,268,,,,72043,,SCM,2024-03-04
Advanced Barrier Extrusions,First Lien,,12.88%,,SOFR,7.5%,1%,2020-11-30,2026-11-30,16975,16790,15447,4.83%,16790,,,,,,SCM,2024-03-04
Advanced Barrier Extrusions LLC,Other Equity,,,,,,,2018-08-08,,,528,,0%,528,,,,644737,,SCM,2024-03-04
Advanced Barrier Extrusions LLC,Preferred Equity,,,,,,,2023-01-05,,,114,92,0.03%,114,,,,1139,,SCM,2024-03-04
American Refrigeration,First Lien,,11.6%,,,6.25%,1.5%,2023-03-31,2028-03-31,8214,8032,8214,2.57%,8032,,,,,,SCM,2024-03-04
American Refrigeration LLC,Other Equity,,,,,,,2023-03-31,,,141,220,0.07%,141,,,,141,,SCM,2024-03-04
Amika OpCo LLC,First Lien,,10.87%,,SOFR,5.25%,0.75%,2022-07-01,2029-07-01,95,93,93,0.03%,93,,,,,,SCM,2024-03-04
Amika OpCo LLC,First Lien,,11.24%,,SOFR,5.75%,0.75%,2023-12-05,2029-07-01,9706,9514,9560,2.99%,9514,,,,,,SCM,2024-03-04
Amika OpCo LLC,Partnership Interest,,,,,,,2022-07-01,,78,43,201,0.06%,43,,,,,,SCM,2024-03-04
Amika OpCo LLC,Partnership Interest,,,,,,,2022-07-01,,22,22,57,0.02%,22,,,,,,SCM,2024-03-04
Anne Lewis Strategies,First Lien,,12.35%,,,7%,2%,2021-03-05,2028-05-09,9189,9098,9005,2.81%,9098,,,,,,SCM,2024-03-04
Anne Lewis Strategies,First Lien,,12.35%,,,7%,2%,2022-04-15,2028-05-09,2868,2833,2810,0.88%,2833,,,,,,SCM,2024-03-04
Anne Lewis Strategies LLC,Common Equity,,,,,,,2021-03-05,,1,607,1205,0.38%,607,,,,,,SCM,2024-03-04
Anne Lewis Strategies LLC,Other Equity,,,,,,,2023-12-22,,0,493,986,0.31%,493,,,,,,SCM,2024-03-04
APE Holdings,Other Equity,,,,,,,2014-09-05,,375,375,50,0.02%,375,,,,,,SCM,2024-03-04
ArborWorks Acquisition LLC,First Lien,,,,,6.5%,1%,2023-11-06,2028-11-06,3462,3462,3185,1%,3462,,,,,,SCM,2024-03-04
ArborWorks Acquisition LLC,First Lien,,,,SOFR,15%,,2023-11-06,2028-11-06,925,925,851,0.27%,925,,,,,,SCM,2024-03-04
ArborWorks LLC,Preferred Equity,,,,,,,2023-11-06,,,3611,2696,0.84%,3611,,,,16037,,SCM,2024-03-04
Archer Systems,Other Equity,,,,,,,2022-08-10,,,100,151,0.05%,100,,,,100000,,SCM,2024-03-04
Axis Portable Air,First Lien,,11.25%,,,5.75%,2%,2022-03-22,2028-03-22,9500,9357,9500,2.97%,9357,,,,,,SCM,2024-03-04
Axis Portable Air LLC,First Lien,,11.25%,,,5.75%,2%,2023-04-17,2028-03-22,1894,1860,1894,0.59%,1860,,,,,,SCM,2024-03-04
Axis Portable Air,Delayed Draw,,11.25%,,,5.75%,1%,2022-03-22,2028-03-22,100,99,100,0.03%,99,,,,,,SCM,2024-03-04
Axis Portable Air LLC,Preferred Equity,,,,,,,2022-03-22,,,444,1039,0.32%,444,,,,4436,,SCM,2024-03-04
Baker Manufacturing Company,First Lien,Industrials,11.42%,,,5.25%,1%,2022-07-05,2027-07-05,13702,13492,13633,4.26%,13492,,,,,,SCM,2024-03-04
Baker Manufacturing Company LLC,Other Equity,Industrials,,,,,,2022-07-05,,,744,856,0.27%,744,,,,743770,,SCM,2024-03-04
BLP Buyer Inc.,Other Equity,,,,,,,2022-02-01,,,984,1322,0.41%,984,,,,879060,,SCM,2024-03-04
Cafe Valley Inc.,First Lien,,12.59%,,,7.24%,2%,2019-08-28,2025-08-28,15549,15500,15549,4.86%,15500,,,,,,SCM,2024-03-04
Cafe Valley Inc.,Other Equity,,,,,,,2019-08-28,,,916,1149,0.36%,916,,,,9160,,SCM,2024-03-04
Camp Profiles LLC,First Lien,,10.75%,,,5.25%,1%,2021-09-03,2026-09-03,10019,9902,10019,3.13%,9902,,,,,,SCM,2024-03-04
Camp Profiles LLC,Other Equity,,,,,,,2021-09-03,,0,250,496,0.16%,250,,,,,,SCM,2024-03-04
CEATI International Inc.,First Lien,,11.55%,,,6%,1%,2021-02-19,2026-02-19,8533,8450,8533,2.67%,8450,,,,,,SCM,2024-03-04
CEATI International Inc.,Other Equity,,,,,,,2021-02-19,,250,250,280,0.09%,250,,,,,,SCM,2024-03-04
Cerebro Buyer,First Lien,,12.21%,,SOFR,6.75%,1%,2023-03-15,2029-03-15,4647,4542,4647,1.45%,4542,,,,,,SCM,2024-03-04
Cerebro Buyer LLC,Other Equity,,,,,,,2023-03-15,,63,63,68,0.02%,63,,,,,,SCM,2024-03-04
Cerebro Buyer LLC,Other Equity,,,,,,,2023-03-15,,341,341,369,0.12%,341,,,,,,SCM,2024-03-04
CF512,First Lien,,11.57%,,,6%,1%,2021-09-01,2026-09-01,13911,13748,13772,4.3%,13748,,,,,,SCM,2024-03-04
CF512,Delayed Draw,,11.54%,,,6%,1%,2021-09-01,2026-09-01,3004,2986,2974,0.93%,2986,,,,,,SCM,2024-03-04
CF512 Inc.,Other Equity,,,,,,,2021-09-01,,221,221,210,0.07%,221,,,,,,SCM,2024-03-04
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.66%,,,7%,2%,2022-02-24,2027-02-07,13253,13163,13054,4.08%,13163,,,,,,SCM,2024-03-04
Channel Partners Intermediateco LLC,First Lien,Media & Entertainment,12.66%,,,7%,2%,2023-03-27,2027-02-07,1690,1676,1665,0.52%,1676,,,,,,SCM,2024-03-04
Channel Partners Intermediateco LLC,Revolver,Media & Entertainment,12.6%,,,7%,2%,2022-02-24,2027-02-07,33,33,33,0.01%,33,,,,,,SCM,2024-03-04
CompleteCase,First Lien,,12%,,,6.5%,2%,2020-12-21,2025-12-21,6676,6616,6643,2.08%,6616,,,,,,SCM,2024-03-04
Complete Case,Revolver,,12%,,,6.5%,2%,2020-12-21,2025-12-21,17,17,17,0.01%,17,,,,,,SCM,2024-03-04
CompleteCase LLC,Common Equity,,,,,,,2020-12-21,,,0,0,0%,0,,,,417,,SCM,2024-03-04
CompleteCase LLC,Preferred Equity,,,,,,,2020-12-21,,,522,399,0.12%,522,,,,522,,SCM,2024-03-04
Complete Case LLC,Other Equity,,,,,,,2023-04-27,,,0,0,0%,0,,,,89,,SCM,2024-03-04
Complete Case LLC,Other Equity,,,,,,,2023-04-27,,,111,85,0.03%,111,,,,111,,SCM,2024-03-04
Compost 360 Acquisition LLC,First Lien,,11.89%,,,6.5%,2%,2023-08-02,2028-08-02,9595,9370,9403,2.94%,9370,,,,,,SCM,2024-03-04
Compost 360 Acquisition LLC,Revolver,,11.89%,,,6.5%,2%,2023-08-02,2028-08-02,33,33,33,0.01%,33,,,,,,SCM,2024-03-04
Compost 360 Investments,Other Equity,Financial Services,,,,,,2023-08-02,,,251,227,0.07%,251,,,,2508,,SCM,2024-03-04
COPILOT Provider Support Services,First Lien,Business Services,12%,,,6.5%,2%,2022-11-22,2027-11-22,4938,4856,4938,1.54%,4856,,,,,,SCM,2024-03-04
COPILOT Provider Support Services,Revolver,Business Services,12.02%,,,6.5%,2%,2022-11-22,2027-11-22,20,20,20,0.01%,20,,,,,,SCM,2024-03-04
COPILOT Provider Support Services LLC,Common Equity,Business Services,,,,,,2022-11-22,,,286,282,0.09%,286,,,,4,,SCM,2024-03-04
Craftable Intermediate II Inc.,First Lien,Media & Entertainment,11.85%,,,6.5%,1.5%,2023-06-30,2028-06-30,10084,9897,9983,3.12%,9897,,,,,,SCM,2024-03-04
Craftable Intermediate II Inc.,Partnership Interest,Media & Entertainment,,,,,,2023-06-30,,,627,727,0.23%,627,,,,626690,,SCM,2024-03-04
Curion Holdings,First Lien,,12.25%,,,6.75%,1%,2022-07-29,2027-07-29,12897,12700,12703,3.97%,12700,,,,,,SCM,2024-03-04
Curion Holdings,Revolver,,12.25%,,,6.75%,1%,2022-07-29,2027-07-29,100,100,98,0.03%,100,,,,,,SCM,2024-03-04
Curion Holdings,Other Equity,,,,,,,2022-07-29,,,740,902,0.28%,740,,,,739999,,SCM,2024-03-04
Dresser Utility Solutions,First Lien,,13.96%,,SOFR,8.5%,1%,2018-10-01,2026-04-01,10000,9943,10000,3.13%,9943,,,,,,SCM,2024-03-04
DRS Holdings III,First Lien,,11.71%,,SOFR,6.25%,1%,2019-11-01,2025-11-01,8895,8863,8850,2.77%,8863,,,,,,SCM,2024-03-04
DTE Enterprises LLC,Other Equity,,,,,,,2018-04-13,,776,466,,0%,466,,,,,,SCM,2024-03-04
DTE Enterprises LLC,Other Equity,,,,,,,2018-04-13,,724,724,852,0.27%,724,,,,,,SCM,2024-03-04
EHI Buyer Inc.,First Lien,,11.85%,,,6.5%,1.5%,2023-07-31,2029-07-31,6096,5951,5974,1.87%,5951,,,,,,SCM,2024-03-04
EHI Buyer Inc.,Other Equity,,,,,,,2023-07-31,,,618,630,0.2%,618,,,,618,,SCM,2024-03-04
Elliott Aviation,First Lien,Transportation & Logistics,11.51%,2%,SOFR,8%,2%,2020-01-31,2025-06-30,8536,8496,8024,2.51%,8496,,,,,,SCM,2024-03-04
Elliott Aviation,First Lien,Transportation & Logistics,,15%,SOFR,15%,,2023-10-26,2026-01-31,57,57,43,0.01%,57,,,,,,SCM,2024-03-04
Elliott Aviation,Revolver,Transportation & Logistics,11.51%,2%,SOFR,8%,2%,2020-01-31,2025-06-30,1410,1410,1326,0.41%,1410,,,,,,SCM,2024-03-04
Elliott Aviation,Other Equity,Transportation & Logistics,,,,,,2020-01-31,,,901,,0%,901,,,,1048896,,SCM,2024-03-04
Equine Network LLC,First Lien,,12.11%,,,6.5%,1%,2023-05-22,2028-05-22,5936,5799,5907,1.85%,5799,,,,,,SCM,2024-03-04
Equine Network,Revolver,,12.11%,,,6.5%,1%,2023-05-22,2028-05-22,83,83,83,0.03%,83,,,,,,SCM,2024-03-04
Equine Network LLC,Delayed Draw,,12.11%,,,6.5%,1%,2023-05-22,2028-05-22,60,60,60,0.02%,60,,,,,,SCM,2024-03-04
evolv Consulting,First Lien,Business Services,12.13%,,,6.75%,2%,2023-12-07,2028-12-07,10000,9802,9802,3.06%,9802,,,,,,SCM,2024-03-04
evolv Consulting LLC,Preferred Equity,Business Services,,,,,,2023-12-07,,,473,473,0.15%,473,,,,473485,,SCM,2024-03-04
Evriholder Acquisition,First Lien,,12.25%,,,6.75%,1.5%,2023-01-23,2028-01-24,12756,12482,12756,3.99%,12482,,,,,,SCM,2024-03-04
Evriholder Acquisition,Other Equity,,,,,,,2023-01-23,,,873,1071,0.33%,873,,,,873333,,SCM,2024-03-04
Exacta Land Surveyors,First Lien,,11.25%,1%,,6.75%,1.5%,2019-02-08,2024-02-08,16316,16303,15174,4.74%,16303,,,,,,SCM,2024-03-04
Exacta Land Surveyors LLC,First Lien,,11.25%,1%,,6.75%,1.5%,2022-07-15,2024-02-08,992,990,922,0.29%,990,,,,,,SCM,2024-03-04
Exacta Land Surveyors,Other Equity,,,,,,,2019-02-08,,,1122,173,0.05%,1122,,,,1122250,,SCM,2024-03-04
Exigo,First Lien,,11.46%,,SOFR,6%,1%,2022-03-16,2027-03-16,8812,8721,8812,2.75%,8721,,,,,,SCM,2024-03-04
Exigo LLC,Common Equity,,,,,,,2022-03-16,,,378,378,0.12%,378,,,,377535,,SCM,2024-03-04
Florachem Corp.,First Lien,,12%,,,6.5%,1%,2022-04-29,2028-04-29,9850,9698,9752,3.05%,9698,,,,,,SCM,2024-03-04
Florachem Corp.,First Lien,,12%,,,6.5%,1%,2022-04-29,2028-04-29,23,23,23,0.01%,23,,,,,,SCM,2024-03-04
Florachem Corp.,First Lien,,12%,,,6.5%,1%,2022-04-29,2028-04-29,54,54,53,0.02%,54,,,,,,SCM,2024-03-04
Florachem Corp.,Other Equity,,,,,,,2022-04-29,,,362,465,0.15%,362,,,,362,,SCM,2024-03-04
General LED OPCO,First Lien,,14.45%,,,9%,1.5%,2018-05-01,2026-03-31,4500,4473,4342,1.36%,4473,,,,,,SCM,2024-03-04
Green Intermediateco II Inc.,First Lien,Media & Entertainment,12.11%,,SOFR,6.75%,2%,2023-08-08,2028-08-08,11142,10880,10919,3.41%,10880,,,,,,SCM,2024-03-04
Green Intermediateco II,Delayed Draw,Media & Entertainment,12.11%,,SOFR,6.75%,2%,2023-08-08,2028-08-08,408,403,400,0.13%,403,,,,,,SCM,2024-03-04
Green Intermediateco II Inc.,Other Equity,Media & Entertainment,,,,,,2023-08-08,,271,271,272,0.09%,271,,,,,,SCM,2024-03-04
GS HVAM Intermediate,First Lien,Media & Entertainment,11.96%,,SOFR,6.5%,1%,2019-10-18,2025-04-02,12394,12370,12394,3.87%,12370,,,,,,SCM,2024-03-04
GS HVAM Intermediate,Revolver,Media & Entertainment,11.96%,,SOFR,6.5%,1%,2019-10-18,2025-04-02,1803,1803,1803,0.56%,1803,,,,,,SCM,2024-03-04
GS HVAM Intermediate LLC,Other Equity,Media & Entertainment,,,,,,2019-10-02,,,1967,4703,1.47%,1967,,,,2144,,SCM,2024-03-04
Health Monitor Holdings,Preferred Equity,,,,,,,2019-05-15,,,1053,1348,0.42%,1053,,,,1105838,,SCM,2024-03-04
Heartland Business Systems LLC,First Lien,,11.75%,,,6.25%,1%,2022-08-26,2027-08-26,9875,9721,9875,3.09%,9721,,,,,,SCM,2024-03-04
Heartland Business Systems LLC,Delayed Draw,,11.75%,,,6.25%,1%,2022-08-26,2027-08-26,50,49,50,0.02%,49,,,,,,SCM,2024-03-04
Heartland Business Systems LLC,Other Equity,,,,,,,2022-08-26,,,250,727,0.23%,250,,,,2861,,SCM,2024-03-04
HV Watterson Holdings,First Lien,,11.5%,,,6%,1%,2021-12-17,2026-12-17,13168,12998,13036,4.07%,12998,,,,,,SCM,2024-03-04
HV Watterson Holdings,Revolver,,11.5%,,,6%,1%,2021-12-17,2026-12-17,80,80,79,0.02%,80,,,,,,SCM,2024-03-04
HV Watterson Holdings LLC,Delayed Draw,,11.5%,,,6%,1%,2021-12-17,2026-12-17,320,318,317,0.1%,318,,,,,,SCM,2024-03-04
HV Watterson Holdings LLC,Other Equity,,,,,,,2021-12-17,,,1632,2155,0.67%,1632,,,,1632,,SCM,2024-03-04
ICD Holdings,Other Equity,,,,,,,2018-01-02,,,450,1710,0.53%,450,,,,9962,,SCM,2024-03-04
Impact Home Services LLC,First Lien,Business Services,11.85%,,,6.5%,2%,2023-04-28,2028-04-28,5907,5774,5819,1.82%,5774,,,,,,SCM,2024-03-04
Impact Home Services LLC,First Lien,Business Services,11.85%,,,6.5%,2%,2023-10-11,2028-04-28,538,525,530,0.17%,525,,,,,,SCM,2024-03-04
Impact Home Services LLC,First Lien,Business Services,11.85%,,,6.5%,2%,2023-06-30,2028-04-28,269,262,264,0.08%,262,,,,,,SCM,2024-03-04
Impact Home Services LLC,Revolver,Business Services,11.85%,,,6.5%,2%,2023-04-28,2028-04-28,82,82,81,0.03%,82,,,,,,SCM,2024-03-04
Impact Home Services LLC,Other Equity,Business Services,,,,,,2023-04-28,,,324,213,0.07%,324,,,,324,,SCM,2024-03-04
Infolinks Media Buyco,First Lien,Media & Entertainment,11.21%,,SOFR,5.75%,1%,2021-11-01,2026-11-01,7614,7520,7614,2.38%,7520,,,,,,SCM,2024-03-04
Infolinks Media Buyco LLC,Delayed Draw,Media & Entertainment,11.21%,,SOFR,5.75%,1%,2021-11-01,2026-11-01,1478,1465,1478,0.46%,1465,,,,,,SCM,2024-03-04
Infolinks Media Buyco LLC,Partnership Interest,Media & Entertainment,,,,,,2021-10-28,,,424,751,0.23%,424,,,,451688,,SCM,2024-03-04
Informativ LLC,First Lien,,11.25%,,,5.75%,1%,2021-07-30,2026-07-30,8482,8387,8397,2.62%,8387,,,,,,SCM,2024-03-04
Informativ LLC,First Lien,,11.25%,,,5.75%,1%,2022-03-31,2026-07-30,6394,6313,6330,1.98%,6313,,,,,,SCM,2024-03-04
Informativ LLC,Other Equity,,,,,,,2021-07-30,,,804,1045,0.33%,804,,,,804384,,SCM,2024-03-04
Inoapps Bidco,First Lien,,11.12%,,SONIA,5.75%,1%,2022-02-15,2027-02-15,9850,13176,12352,3.86%,13176,,,,,,SCM,2024-03-04
Inoapps Bidco,Revolver,,11.22%,,SOFR,5.75%,1%,2022-02-15,2027-02-15,40,40,40,0.01%,40,,,,,,SCM,2024-03-04
Inoapps Bidco LLC,Delayed Draw,,11.39%,,,5.75%,1%,2022-02-15,2027-02-15,82,82,82,0.03%,82,,,,,,SCM,2024-03-04
Inoapps Bidco LLC,Preferred Equity,,,,,,,2022-02-15,,740,784,928,0.29%,784,,,,,,SCM,2024-03-04
Integrated Oncology Network,First Lien,Healthcare,11.54%,,,6%,1%,2019-07-17,2025-06-24,15689,15652,15454,4.83%,15652,,,,,,SCM,2024-03-04
Integrated Oncology Network,First Lien,Healthcare,11.54%,,,6%,1%,2021-11-01,2025-06-24,1086,1082,1070,0.33%,1082,,,,,,SCM,2024-03-04
Integrated Oncology Network LLC,Revolver,Healthcare,11.53%,,,6%,1%,2019-07-17,2025-06-24,554,554,546,0.17%,554,,,,,,SCM,2024-03-04
Intuitive Health,First Lien,,12.19%,,,5.5%,1.5%,2019-10-18,2027-10-18,5772,5719,5772,1.8%,5719,,,,,,SCM,2024-03-04
Intuitive Health,First Lien,,12.19%,,,5.5%,1.5%,2019-10-18,2027-10-18,8118,8044,8118,2.54%,8044,,,,,,SCM,2024-03-04
Intuitive Health,First Lien,,12.19%,,,5.5%,1.5%,2021-08-31,2027-10-18,3040,3010,3040,0.95%,3010,,,,,,SCM,2024-03-04
Invincible Boat Company LLC,First Lien,,12%,,,6.5%,1.5%,2019-08-28,2025-08-28,5357,5321,5303,1.66%,5321,,,,,,SCM,2024-03-04
Invincible Boat Company LLC,First Lien,,12%,,,6.5%,1.5%,2019-08-28,2025-08-28,4945,4912,4895,1.53%,4912,,,,,,SCM,2024-03-04
Invincible Boat Company LLC,First Lien,,12%,,,6.5%,1.5%,2021-06-01,2025-08-28,1099,1090,1088,0.34%,1090,,,,,,SCM,2024-03-04
Invincible Boat Company LLC,First Lien,,12%,,,6.5%,1.5%,2019-08-28,2025-08-28,532,532,527,0.16%,532,,,,,,SCM,2024-03-04
Invincible Boat Company LLC,Other Equity,,,,,,,2019-08-28,,1363,1300,1184,0.37%,1300,,,,,,SCM,2024-03-04
J.R. Watkins,First Lien,,,12%,SOFR,12%,,2017-12-22,2024-03-31,13597,13597,4895,1.53%,13597,,,,,,SCM,2024-03-04
J.R. Watkins LLC,Preferred Equity,,,,,,,2017-12-22,,1,1133,,0%,1133,,,,,,SCM,2024-03-04
Jurassic Acquisition Corp.,First Lien,,10.96%,,SOFR,5.5%,0%,2018-12-28,2024-11-15,16625,16581,16625,5.2%,16581,,,,,,SCM,2024-03-04
KidKraft,First Lien,,,,Prime,6.5%,,2020-04-03,2024-06-30,1581,1581,,0%,1581,,,,,,SCM,2024-03-04
KidKraft Inc.,Preferred Equity,,,,,,,2020-04-03,,4000,4000,,0%,4000,,,,,,SCM,2024-03-04
Ledge Lounger,First Lien,,12%,,,6.5%,1%,2021-11-09,2026-11-09,7492,7399,7492,2.34%,7399,,,,,,SCM,2024-03-04
Ledge Lounger Inc.,First Lien,,12%,,,6.5%,1%,2021-11-09,2026-11-09,75,75,75,0.02%,75,,,,,,SCM,2024-03-04
Ledge Lounger,Other Equity,,,,,,,2021-11-09,,375,375,243,0.08%,375,,,,,,SCM,2024-03-04
Lightning Intermediate II,First Lien,Media & Entertainment,11.93%,,SOFR,6.5%,1%,2022-06-06,2027-06-06,13243,13049,13044,4.08%,13049,,,,,,SCM,2024-03-04
Lightning Intermediate II,Revolver,Media & Entertainment,11.96%,,SOFR,6.5%,1%,2022-06-06,2027-06-06,30,30,30,0.01%,30,,,,,,SCM,2024-03-04
Lightning Intermediate II LLC,Other Equity,Media & Entertainment,,,,,,2022-06-06,,0,391,129,0.04%,391,,,,,,SCM,2024-03-04
MacKenzie Childs Acquisition Inc.,First Lien,,11.5%,,,6%,1%,2022-09-02,2027-09-02,99,98,98,0.03%,98,,,,,,SCM,2024-03-04
MacKenzie Childs Acquisition Inc.,Revolver,,11.5%,,,6%,1%,2022-09-02,2027-09-02,47,47,46,0.01%,47,,,,,,SCM,2024-03-04
MacKenzie Childs Acquisition Inc.,Partnership Interest,,,,,,,2022-09-02,,100,100,97,0.03%,100,,,,,,SCM,2024-03-04
Madison Logic,First Lien,,12.35%,,,7%,1%,2022-12-30,2028-12-30,4495,4381,4450,1.39%,4381,,,,,,SCM,2024-03-04
Madison Logic Holdings,Other Equity,,,,,,,2023-07-07,,395,395,328,0.1%,395,,,,,,SCM,2024-03-04
Michelli LLC,First Lien,,11.12%,,,5.75%,2%,2023-12-21,2028-12-21,5000,4900,4900,1.53%,4900,,,,,,SCM,2024-03-04
Michelli LLC,Revolver,,11.12%,,,5.75%,2%,2023-12-21,2028-12-21,130,130,127,0.04%,130,,,,,,SCM,2024-03-04
Michelli LLC,Other Equity,,,,,,,2023-12-21,,509,509,509,0.16%,509,,,,,,SCM,2024-03-04
Microbe Formulas LLC,First Lien,,11.46%,,SOFR,6%,1%,2022-04-04,2028-04-03,8470,8406,8470,2.65%,8406,,,,,,SCM,2024-03-04
MOM Enterprises,First Lien,,11.83%,,,6.48%,1%,2021-05-19,2026-05-19,16055,15884,15814,4.94%,15884,,,,,,SCM,2024-03-04
MOM Enterprises LLC,Revolver,,11.83%,,,6.48%,1%,2021-05-19,2026-05-19,50,50,49,0.02%,50,,,,,,SCM,2024-03-04
MOM Enterprises LLC,Other Equity,,,,,,,2021-05-19,,933,933,596,0.19%,933,,,,,,SCM,2024-03-04
Monitorus Holding,First Lien,,10%,4%,SOFR,14%,,2022-05-24,2027-05-24,101,100,100,0.03%,100,,,,,,SCM,2024-03-04
Monitorus Holding,Revolver,,10%,4%,SOFR,14%,,2022-05-24,2027-05-24,101,110,109,0.03%,110,,,,,,SCM,2024-03-04
Monitorus Holding LLC,Delayed Draw,,10%,4%,SOFR,14%,1%,2022-05-24,2027-05-24,101,102,101,0.03%,102,,,,,,SCM,2024-03-04
Sapphire Aggregator S.A R L. Convertible Bonds,First Lien,,,8%,SOFR,8%,,2023-11-15,2025-03-31,6,6,6,0%,6,,,,,,SCM,2024-03-04
Monitorus Holding LLC,First Lien,,,,,,,2022-09-01,,558,11,13,0%,11,,,,,,SCM,2024-03-04
Morgan Electrical Group Intermediate Holdings,First Lien,Media & Entertainment,11.61%,,SOFR,6.25%,1.5%,2023-08-03,2029-08-03,4439,4344,4373,1.37%,4344,,,,,,SCM,2024-03-04
Morgan Electrical Group Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,,,,,,2023-08-03,,0,357,351,0.11%,357,,,,,,SCM,2024-03-04
Naumann/Hobbs Material Handling Corp.,First Lien,,12.1%,,,6.75%,1.5%,2019-08-30,2024-08-30,8317,8291,8276,2.59%,8291,,,,,,SCM,2024-03-04
Naumann/Hobbs Material Handling Corp.,First Lien,,12.1%,,,6.75%,1.5%,2019-08-30,2024-08-30,5245,5229,5219,1.63%,5229,,,,,,SCM,2024-03-04
Naumann Hobbs Holdings,Other Equity,,,,,,,2022-09-29,,0,220,471,0.15%,220,,,,,,SCM,2024-03-04
NINJIO LLC,First Lien,,12.1%,,,6.5%,1.5%,2022-10-12,2027-10-12,4962,4883,4962,1.55%,4883,,,,,,SCM,2024-03-04
NINJIO LLC,Revolver,,12.1%,,,6.5%,1.5%,2022-10-12,2027-10-12,33,33,33,0.01%,33,,,,,,SCM,2024-03-04
NINJIO LLC,Other Equity,,,,,,,2022-10-12,,0,313,227,0.07%,313,,,,,,SCM,2024-03-04
